,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49537,363445,345647,79240,2022-02-05T12:11
1,กรุงเทพมหานคร,1299194,9416651,8727525,3719779,2022-02-05T12:11
2,กาญจนบุรี,79263,516657,491209,134031,2022-02-05T12:11
3,กาฬสินธุ์,123735,542131,495054,76577,2022-02-05T12:11
4,กำแพงเพชร,87991,409630,389116,100963,2022-02-05T12:11
5,ขอนแก่น,237595,1165710,1069540,279527,2022-02-05T12:11
6,จันทบุรี,72814,435974,414656,86567,2022-02-05T12:11
7,ฉะเชิงเทรา,93719,671430,573735,208977,2022-02-05T12:11
8,ชลบุรี,181902,1950785,1860445,627684,2022-02-05T12:11
9,ชัยนาท,52081,193374,189123,47491,2022-02-05T12:11
10,ชัยภูมิ,156648,639823,591775,112464,2022-02-05T12:11
11,ชุมพร,69291,388318,352490,74055,2022-02-05T12:11
12,ตรัง,85594,466577,446274,112670,2022-02-05T12:11
13,ตราด,30183,170908,162816,46505,2022-02-05T12:11
14,ตาก,61776,436786,370469,89362,2022-02-05T12:11
15,นครนายก,32903,154692,150800,51353,2022-02-05T12:11
16,นครปฐม,89132,658272,653278,235858,2022-02-05T12:11
17,นครพนม,81972,413187,378899,68222,2022-02-05T12:11
18,นครราชสีมา,299547,1740545,1650211,495227,2022-02-05T12:11
19,นครศรีธรรมราช,212295,1049461,947898,202760,2022-02-05T12:11
20,นครสวรรค์,150133,629686,608525,176580,2022-02-05T12:11
21,นนทบุรี,141999,1121349,1073084,627637,2022-02-05T12:11
22,นราธิวาส,53536,436773,352603,40735,2022-02-05T12:11
23,น่าน,84267,314459,301950,84866,2022-02-05T12:11
24,บึงกาฬ,42496,234935,206476,26884,2022-02-05T12:11
25,บุรีรัมย์,204914,984940,916686,253324,2022-02-05T12:11
26,ปทุมธานี,140444,1307720,1232463,370497,2022-02-05T12:11
27,ประจวบคีรีขันธ์,66140,416292,393515,114313,2022-02-05T12:11
28,ปราจีนบุรี,55537,381293,360565,110962,2022-02-05T12:11
29,ปัตตานี,47369,402988,324685,38301,2022-02-05T12:11
30,พระนครศรีอยุธยา,95861,644888,624008,290672,2022-02-05T12:11
31,พะเยา,85388,310321,300745,80744,2022-02-05T12:11
32,พังงา,37211,217246,210572,66683,2022-02-05T12:11
33,พัทลุง,74864,315265,303027,60132,2022-02-05T12:11
34,พิจิตร,79823,302248,290399,80498,2022-02-05T12:11
35,พิษณุโลก,114881,577062,552514,168678,2022-02-05T12:11
36,ภูเก็ต,50277,484672,469116,307433,2022-02-05T12:11
37,มหาสารคาม,122048,537957,490772,120011,2022-02-05T12:11
38,มุกดาหาร,39562,224739,202881,54359,2022-02-05T12:11
39,ยะลา,40573,352568,294727,43025,2022-02-05T12:11
40,ยโสธร,72656,312969,289059,54453,2022-02-05T12:11
41,ระนอง,23705,192111,183885,45678,2022-02-05T12:11
42,ระยอง,76637,773891,739075,273638,2022-02-05T12:11
43,ราชบุรี,93303,529063,519271,153350,2022-02-05T12:11
44,ร้อยเอ็ด,170579,717729,666722,124036,2022-02-05T12:11
45,ลพบุรี,87191,421115,393061,142749,2022-02-05T12:11
46,ลำปาง,138952,482969,466156,161122,2022-02-05T12:11
47,ลำพูน,71683,327548,309171,135232,2022-02-05T12:11
48,ศรีสะเกษ,186510,818159,744002,169128,2022-02-05T12:11
49,สกลนคร,124225,651162,583265,102662,2022-02-05T12:11
50,สงขลา,181087,1136135,1071354,310801,2022-02-05T12:11
51,สตูล,30195,197301,185812,28718,2022-02-05T12:11
52,สมุทรปราการ,151253,1642452,1440254,712115,2022-02-05T12:11
53,สมุทรสงคราม,27914,118744,109044,38936,2022-02-05T12:11
54,สมุทรสาคร,75305,924748,846490,231309,2022-02-05T12:11
55,สระบุรี,73988,484515,482526,190780,2022-02-05T12:11
56,สระแก้ว,57741,332491,303392,59234,2022-02-05T12:11
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-05T12:11
58,สุพรรณบุรี,107383,490998,473774,117641,2022-02-05T12:11
59,สุราษฎร์ธานี,132657,884091,825275,211062,2022-02-05T12:11
60,สุรินทร์,173684,740119,689204,132427,2022-02-05T12:11
61,สุโขทัย,91877,348529,326964,81408,2022-02-05T12:11
62,หนองคาย,58512,301753,279803,53108,2022-02-05T12:11
63,หนองบัวลำภู,59136,275993,250568,35702,2022-02-05T12:11
64,อำนาจเจริญ,47118,226080,211759,35334,2022-02-05T12:11
65,อุดรธานี,181060,963344,897684,211140,2022-02-05T12:11
66,อุตรดิตถ์,76450,292094,274971,81491,2022-02-05T12:11
67,อุทัยธานี,39864,191587,185238,44691,2022-02-05T12:11
68,อุบลราชธานี,228972,1158115,1073628,219739,2022-02-05T12:11
69,อ่างทอง,42347,165867,162009,59733,2022-02-05T12:11
70,เชียงราย,206656,886558,828778,215167,2022-02-05T12:11
71,เชียงใหม่,296454,1578328,1531861,442239,2022-02-05T12:11
72,เพชรบุรี,65283,362038,339703,102852,2022-02-05T12:11
73,เพชรบูรณ์,138420,587133,548079,175387,2022-02-05T12:11
74,เลย,87806,410345,381339,70594,2022-02-05T12:11
75,แพร่,70704,276827,262201,64114,2022-02-05T12:11
76,แม่ฮ่องสอน,27470,168274,133619,25739,2022-02-05T12:11
