,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49501,362772,344928,75246,2022-01-30T12:09
1,กรุงเทพมหานคร,1297754,9388969,8686096,3326246,2022-01-30T12:09
2,กาญจนบุรี,79038,514889,488446,123306,2022-01-30T12:09
3,กาฬสินธุ์,123479,540351,489275,71379,2022-01-30T12:09
4,กำแพงเพชร,87354,408023,387780,89959,2022-01-30T12:09
5,ขอนแก่น,237092,1156477,1061417,265827,2022-01-30T12:09
6,จันทบุรี,72717,434941,412317,82347,2022-01-30T12:09
7,ฉะเชิงเทรา,93603,668482,570984,190320,2022-01-30T12:09
8,ชลบุรี,181343,1944428,1852521,559522,2022-01-30T12:09
9,ชัยนาท,52054,193105,188611,44221,2022-01-30T12:09
10,ชัยภูมิ,156411,638103,586990,106639,2022-01-30T12:09
11,ชุมพร,69136,386682,347930,69545,2022-01-30T12:09
12,ตรัง,85568,466240,445052,111450,2022-01-30T12:09
13,ตราด,29719,170423,162176,43195,2022-01-30T12:09
14,ตาก,61464,430682,360526,83332,2022-01-30T12:09
15,นครนายก,32852,154298,150101,46914,2022-01-30T12:09
16,นครปฐม,89023,656728,650448,219089,2022-01-30T12:09
17,นครพนม,81880,410615,374914,64530,2022-01-30T12:09
18,นครราชสีมา,298952,1733362,1644026,471645,2022-01-30T12:09
19,นครศรีธรรมราช,212093,1047781,933342,189069,2022-01-30T12:09
20,นครสวรรค์,149776,627832,604997,157943,2022-01-30T12:09
21,นนทบุรี,141760,1116561,1068698,581521,2022-01-30T12:09
22,นราธิวาส,53540,435508,351433,39246,2022-01-30T12:09
23,น่าน,83866,312835,299492,71756,2022-01-30T12:09
24,บึงกาฬ,42441,234464,204169,26029,2022-01-30T12:09
25,บุรีรัมย์,204601,980868,911681,236378,2022-01-30T12:09
26,ปทุมธานี,140209,1303697,1228441,339608,2022-01-30T12:09
27,ประจวบคีรีขันธ์,65938,414684,392019,106195,2022-01-30T12:09
28,ปราจีนบุรี,55440,380000,358789,104810,2022-01-30T12:09
29,ปัตตานี,47292,401988,323714,37016,2022-01-30T12:09
30,พระนครศรีอยุธยา,95674,642907,619841,275998,2022-01-30T12:09
31,พะเยา,85270,308383,299937,74952,2022-01-30T12:09
32,พังงา,37144,216041,210250,63292,2022-01-30T12:09
33,พัทลุง,74800,314783,302262,56929,2022-01-30T12:09
34,พิจิตร,79509,301234,288607,73621,2022-01-30T12:09
35,พิษณุโลก,114389,572900,550116,160172,2022-01-30T12:09
36,ภูเก็ต,50172,483684,468629,305777,2022-01-30T12:09
37,มหาสารคาม,121571,534703,486586,97472,2022-01-30T12:09
38,มุกดาหาร,39499,224269,200850,53116,2022-01-30T12:09
39,ยะลา,40555,352149,294249,41627,2022-01-30T12:09
40,ยโสธร,72514,311089,286300,47100,2022-01-30T12:09
41,ระนอง,23689,191684,183162,44730,2022-01-30T12:09
42,ระยอง,76524,770048,735980,238783,2022-01-30T12:09
43,ราชบุรี,93179,527991,516931,139950,2022-01-30T12:09
44,ร้อยเอ็ด,170158,715520,661200,114064,2022-01-30T12:09
45,ลพบุรี,87070,419246,391052,135471,2022-01-30T12:09
46,ลำปาง,138571,481850,462784,153641,2022-01-30T12:09
47,ลำพูน,71095,325423,305156,126413,2022-01-30T12:09
48,ศรีสะเกษ,185468,814652,735587,156226,2022-01-30T12:09
49,สกลนคร,123618,646325,570731,97374,2022-01-30T12:09
50,สงขลา,180927,1134456,1065774,295207,2022-01-30T12:09
51,สตูล,30163,196944,185143,27892,2022-01-30T12:09
52,สมุทรปราการ,151004,1637190,1433481,634610,2022-01-30T12:09
53,สมุทรสงคราม,27622,117408,107455,36767,2022-01-30T12:09
54,สมุทรสาคร,74868,920301,841331,211342,2022-01-30T12:09
55,สระบุรี,73748,482884,479865,177336,2022-01-30T12:09
56,สระแก้ว,57600,330950,301241,55180,2022-01-30T12:09
57,สิงห์บุรี,34540,128888,125360,39914,2022-01-30T12:09
58,สุพรรณบุรี,107170,489672,470681,106636,2022-01-30T12:09
59,สุราษฎร์ธานี,132384,880389,821218,200497,2022-01-30T12:09
60,สุรินทร์,173057,737698,681692,121953,2022-01-30T12:09
61,สุโขทัย,90816,345792,322510,74291,2022-01-30T12:09
62,หนองคาย,58347,300748,276474,50546,2022-01-30T12:09
63,หนองบัวลำภู,59039,275455,248074,33793,2022-01-30T12:09
64,อำนาจเจริญ,47007,225578,210364,33982,2022-01-30T12:09
65,อุดรธานี,180525,957107,891367,197734,2022-01-30T12:09
66,อุตรดิตถ์,76202,291054,271282,72645,2022-01-30T12:09
67,อุทัยธานี,39729,190903,184472,39688,2022-01-30T12:09
68,อุบลราชธานี,228386,1154365,1062921,205908,2022-01-30T12:09
69,อ่างทอง,42289,165189,160586,56440,2022-01-30T12:09
70,เชียงราย,205949,882612,815784,191786,2022-01-30T12:09
71,เชียงใหม่,295946,1574166,1525130,419329,2022-01-30T12:09
72,เพชรบุรี,65198,361534,338223,99896,2022-01-30T12:09
73,เพชรบูรณ์,137993,584608,540269,163556,2022-01-30T12:09
74,เลย,87397,408391,377080,65121,2022-01-30T12:09
75,แพร่,70161,274801,259895,54612,2022-01-30T12:09
76,แม่ฮ่องสอน,27105,166148,128031,22425,2022-01-30T12:09
