,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340868,54656,2022-01-15T15:48
1,กรุงเทพมหานคร,1292764,9299314,8617684,2227328,2022-01-15T15:48
2,กาญจนบุรี,78045,507631,479511,77771,2022-01-15T15:48
3,กาฬสินธุ์,122861,536588,475470,59064,2022-01-15T15:48
4,กำแพงเพชร,86030,402516,382424,54409,2022-01-15T15:48
5,ขอนแก่น,234487,1143800,1020933,194809,2022-01-15T15:48
6,จันทบุรี,71985,428898,401407,57698,2022-01-15T15:48
7,ฉะเชิงเทรา,93048,660820,561894,123019,2022-01-15T15:48
8,ชลบุรี,179703,1927523,1827977,374558,2022-01-15T15:48
9,ชัยนาท,51743,191962,186484,36207,2022-01-15T15:48
10,ชัยภูมิ,155469,634357,568266,85312,2022-01-15T15:48
11,ชุมพร,68231,378775,335221,49668,2022-01-15T15:48
12,ตรัง,85265,464320,439993,94387,2022-01-15T15:48
13,ตราด,29465,168967,160426,33252,2022-01-15T15:48
14,ตาก,60260,417338,341873,70795,2022-01-15T15:48
15,นครนายก,32610,153126,147546,34726,2022-01-15T15:48
16,นครปฐม,88676,650224,643003,142435,2022-01-15T15:48
17,นครพนม,80934,406109,356748,50826,2022-01-15T15:48
18,นครราชสีมา,296169,1719038,1614648,369441,2022-01-15T15:48
19,นครศรีธรรมราช,211430,1043245,896764,140062,2022-01-15T15:48
20,นครสวรรค์,148737,623440,592281,103426,2022-01-15T15:48
21,นนทบุรี,141146,1106164,1057557,439525,2022-01-15T15:48
22,นราธิวาส,53486,431852,348250,33288,2022-01-15T15:48
23,น่าน,82824,309405,290145,43781,2022-01-15T15:48
24,บึงกาฬ,42084,232417,192199,21446,2022-01-15T15:48
25,บุรีรัมย์,203372,975609,895591,189060,2022-01-15T15:48
26,ปทุมธานี,139525,1293601,1218515,248579,2022-01-15T15:48
27,ประจวบคีรีขันธ์,65450,411721,387084,70334,2022-01-15T15:48
28,ปราจีนบุรี,54940,375993,351574,77918,2022-01-15T15:48
29,ปัตตานี,47000,399750,320224,30740,2022-01-15T15:48
30,พระนครศรีอยุธยา,95054,637340,608023,215089,2022-01-15T15:48
31,พะเยา,84674,306399,294615,48774,2022-01-15T15:48
32,พังงา,36933,214645,209255,43709,2022-01-15T15:48
33,พัทลุง,74513,313392,299615,43898,2022-01-15T15:48
34,พิจิตร,78675,298468,285639,54970,2022-01-15T15:48
35,พิษณุโลก,112521,566049,537632,121849,2022-01-15T15:48
36,ภูเก็ต,49898,481734,467747,296412,2022-01-15T15:48
37,มหาสารคาม,120579,529764,470824,60739,2022-01-15T15:48
38,มุกดาหาร,38851,220568,193497,35180,2022-01-15T15:48
39,ยะลา,40506,351009,292623,35159,2022-01-15T15:48
40,ยโสธร,71630,307373,274115,32595,2022-01-15T15:48
41,ระนอง,23626,190497,180525,37349,2022-01-15T15:48
42,ระยอง,75710,760866,725209,147734,2022-01-15T15:48
43,ราชบุรี,92142,522482,506417,98458,2022-01-15T15:48
44,ร้อยเอ็ด,168751,708708,645045,82362,2022-01-15T15:48
45,ลพบุรี,86406,416069,384317,100632,2022-01-15T15:48
46,ลำปาง,136060,475566,452113,109349,2022-01-15T15:48
47,ลำพูน,69443,319110,288875,94472,2022-01-15T15:48
48,ศรีสะเกษ,181903,802033,708375,111082,2022-01-15T15:48
49,สกลนคร,121668,637665,537233,78117,2022-01-15T15:48
50,สงขลา,180355,1129958,1057982,217811,2022-01-15T15:48
51,สตูล,29974,195451,183370,24167,2022-01-15T15:48
52,สมุทรปราการ,149840,1620436,1412913,412094,2022-01-15T15:48
53,สมุทรสงคราม,26914,115190,103888,24901,2022-01-15T15:48
54,สมุทรสาคร,72927,909065,826083,144987,2022-01-15T15:48
55,สระบุรี,72901,477698,472358,138101,2022-01-15T15:48
56,สระแก้ว,57051,326409,292492,43662,2022-01-15T15:48
57,สิงห์บุรี,33993,127225,123864,29449,2022-01-15T15:48
58,สุพรรณบุรี,106328,485872,458273,78413,2022-01-15T15:48
59,สุราษฎร์ธานี,131414,871425,800572,156460,2022-01-15T15:48
60,สุรินทร์,170391,728514,661621,87497,2022-01-15T15:48
61,สุโขทัย,88327,339606,310736,55722,2022-01-15T15:48
62,หนองคาย,57863,297978,269076,39635,2022-01-15T15:48
63,หนองบัวลำภู,58456,272608,229890,25135,2022-01-15T15:48
64,อำนาจเจริญ,46684,224248,207228,28769,2022-01-15T15:48
65,อุดรธานี,179366,950912,875136,153526,2022-01-15T15:48
66,อุตรดิตถ์,75406,287897,260564,44439,2022-01-15T15:48
67,อุทัยธานี,39361,189178,180372,27364,2022-01-15T15:48
68,อุบลราชธานี,225673,1141310,1021355,151070,2022-01-15T15:48
69,อ่างทอง,42049,163831,156592,39094,2022-01-15T15:48
70,เชียงราย,202916,870794,762236,132155,2022-01-15T15:48
71,เชียงใหม่,293547,1562048,1495501,309391,2022-01-15T15:48
72,เพชรบุรี,64259,357480,330372,70294,2022-01-15T15:48
73,เพชรบูรณ์,136401,579391,521226,126470,2022-01-15T15:48
74,เลย,86024,402361,362634,44693,2022-01-15T15:48
75,แพร่,68760,269978,247229,27274,2022-01-15T15:48
76,แม่ฮ่องสอน,26260,161507,115031,14031,2022-01-15T15:48
