,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49537,363426,345626,79170,2022-02-04T18:11
1,กรุงเทพมหานคร,1299088,9414688,8712276,3695562,2022-02-04T18:11
2,กาญจนบุรี,79256,516619,491169,133560,2022-02-04T18:11
3,กาฬสินธุ์,123734,542119,495015,76393,2022-02-04T18:11
4,กำแพงเพชร,87996,409476,389037,100670,2022-02-04T18:11
5,ขอนแก่น,237579,1165617,1069286,278715,2022-02-04T18:11
6,จันทบุรี,72810,435912,414454,86406,2022-02-04T18:11
7,ฉะเชิงเทรา,93713,671106,573589,207718,2022-02-04T18:11
8,ชลบุรี,181878,1950489,1859945,624272,2022-02-04T18:11
9,ชัยนาท,52081,193374,189123,47490,2022-02-04T18:11
10,ชัยภูมิ,156645,639804,591690,112326,2022-02-04T18:11
11,ชุมพร,69285,388260,352408,73627,2022-02-04T18:11
12,ตรัง,85594,466578,446270,112667,2022-02-04T18:11
13,ตราด,30042,170863,162602,46189,2022-02-04T18:11
14,ตาก,61763,436536,369975,89094,2022-02-04T18:11
15,นครนายก,32903,154693,150806,51341,2022-02-04T18:11
16,นครปฐม,89126,658299,653011,235214,2022-02-04T18:11
17,นครพนม,81964,412879,378680,68152,2022-02-04T18:11
18,นครราชสีมา,299511,1739974,1650060,493340,2022-02-04T18:11
19,นครศรีธรรมราช,212294,1049448,947746,202564,2022-02-04T18:11
20,นครสวรรค์,150112,629576,608372,175669,2022-02-04T18:11
21,นนทบุรี,141990,1121213,1072923,625349,2022-02-04T18:11
22,นราธิวาส,53532,436749,352588,40702,2022-02-04T18:11
23,น่าน,84220,314323,301874,84019,2022-02-04T18:11
24,บึงกาฬ,42497,234922,206373,26859,2022-02-04T18:11
25,บุรีรัมย์,204888,984178,916458,252215,2022-02-04T18:11
26,ปทุมธานี,140429,1307591,1232359,368350,2022-02-04T18:11
27,ประจวบคีรีขันธ์,66126,416250,393349,114252,2022-02-04T18:11
28,ปราจีนบุรี,55535,381250,360533,110252,2022-02-04T18:11
29,ปัตตานี,47364,402947,324674,38285,2022-02-04T18:11
30,พระนครศรีอยุธยา,95852,644746,623921,290122,2022-02-04T18:11
31,พะเยา,85386,310188,300739,80650,2022-02-04T18:11
32,พังงา,37211,217246,210572,66683,2022-02-04T18:11
33,พัทลุง,74863,315264,303008,59922,2022-02-04T18:11
34,พิจิตร,79819,302233,290389,80387,2022-02-04T18:11
35,พิษณุโลก,114879,577053,552512,168581,2022-02-04T18:11
36,ภูเก็ต,50263,484538,468996,307048,2022-02-04T18:11
37,มหาสารคาม,122027,537856,490620,118779,2022-02-04T18:11
38,มุกดาหาร,39560,224723,202529,54328,2022-02-04T18:11
39,ยะลา,40574,352569,294726,43023,2022-02-04T18:11
40,ยโสธร,72640,312734,288804,53808,2022-02-04T18:11
41,ระนอง,23705,192104,183857,45678,2022-02-04T18:11
42,ระยอง,76635,773729,738999,271768,2022-02-04T18:11
43,ราชบุรี,93293,529054,519163,151576,2022-02-04T18:11
44,ร้อยเอ็ด,170564,717670,666586,123583,2022-02-04T18:11
45,ลพบุรี,87188,421118,393040,142668,2022-02-04T18:11
46,ลำปาง,138950,482945,466076,161112,2022-02-04T18:11
47,ลำพูน,71661,327392,308695,134790,2022-02-04T18:11
48,ศรีสะเกษ,186459,818021,743491,168609,2022-02-04T18:11
49,สกลนคร,124208,651099,583076,102633,2022-02-04T18:11
50,สงขลา,181076,1136067,1071312,309905,2022-02-04T18:11
51,สตูล,30195,197299,185806,28717,2022-02-04T18:11
52,สมุทรปราการ,151245,1642232,1439912,707608,2022-02-04T18:11
53,สมุทรสงคราม,27894,118673,108950,38814,2022-02-04T18:11
54,สมุทรสาคร,75299,924624,845802,230342,2022-02-04T18:11
55,สระบุรี,73987,484524,482414,190245,2022-02-04T18:11
56,สระแก้ว,57728,332440,303370,59122,2022-02-04T18:11
57,สิงห์บุรี,34728,129380,126209,42608,2022-02-04T18:11
58,สุพรรณบุรี,107379,490884,473714,116099,2022-02-04T18:11
59,สุราษฎร์ธานี,132645,883645,825125,210508,2022-02-04T18:11
60,สุรินทร์,173682,740067,688844,131986,2022-02-04T18:11
61,สุโขทัย,91846,348461,326849,80866,2022-02-04T18:11
62,หนองคาย,58498,301673,279748,53077,2022-02-04T18:11
63,หนองบัวลำภู,59128,275965,250526,35641,2022-02-04T18:11
64,อำนาจเจริญ,47117,226081,211754,35315,2022-02-04T18:11
65,อุดรธานี,181051,962604,897472,210578,2022-02-04T18:11
66,อุตรดิตถ์,76422,292022,274764,80893,2022-02-04T18:11
67,อุทัยธานี,39863,191572,185192,44667,2022-02-04T18:11
68,อุบลราชธานี,228967,1157810,1073431,219278,2022-02-04T18:11
69,อ่างทอง,42346,165849,161978,59623,2022-02-04T18:11
70,เชียงราย,206629,886447,828593,214222,2022-02-04T18:11
71,เชียงใหม่,296437,1578211,1531692,440941,2022-02-04T18:11
72,เพชรบุรี,65280,362016,339594,102606,2022-02-04T18:11
73,เพชรบูรณ์,138419,587117,547961,175105,2022-02-04T18:11
74,เลย,87805,410329,381279,70578,2022-02-04T18:11
75,แพร่,70688,276753,261892,63836,2022-02-04T18:11
76,แม่ฮ่องสอน,27448,168115,133074,25722,2022-02-04T18:11
