,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44888,351126,320640,22227,2021-12-02T18:34
1,กรุงเทพมหานคร,1183952,9049971,7991972,1027027,2021-12-02T18:34
2,กาญจนบุรี,68403,480687,436114,11568,2021-12-02T18:34
3,กาฬสินธุ์,106599,480689,378716,13181,2021-12-02T18:34
4,กำแพงเพชร,76749,385746,339572,12334,2021-12-02T18:34
5,ขอนแก่น,197987,1031542,845247,51588,2021-12-02T18:34
6,จันทบุรี,63732,396642,334509,21836,2021-12-02T18:34
7,ฉะเชิงเทรา,84781,630968,507697,35096,2021-12-02T18:34
8,ชลบุรี,158790,1847124,1692981,119278,2021-12-02T18:34
9,ชัยนาท,46074,182391,143667,8778,2021-12-02T18:34
10,ชัยภูมิ,131533,579183,476515,22101,2021-12-02T18:34
11,ชุมพร,59131,330138,254891,10077,2021-12-02T18:34
12,ตรัง,78088,449613,389952,27576,2021-12-02T18:34
13,ตราด,26423,161860,147493,9793,2021-12-02T18:34
14,ตาก,48844,356604,258556,44416,2021-12-02T18:34
15,นครนายก,28325,145927,130606,11611,2021-12-02T18:34
16,นครปฐม,81570,619051,592992,29201,2021-12-02T18:34
17,นครพนม,62490,346886,263828,11049,2021-12-02T18:34
18,นครราชสีมา,260772,1640677,1439065,147012,2021-12-02T18:34
19,นครศรีธรรมราช,192403,1003394,785051,33104,2021-12-02T18:34
20,นครสวรรค์,133563,595800,539152,21928,2021-12-02T18:34
21,นนทบุรี,128493,1073442,943398,207487,2021-12-02T18:34
22,นราธิวาส,48446,415619,326394,19845,2021-12-02T18:34
23,น่าน,69048,280814,230403,7407,2021-12-02T18:34
24,บึงกาฬ,33691,202356,150413,5225,2021-12-02T18:34
25,บุรีรัมย์,187048,954914,828309,95116,2021-12-02T18:34
26,ปทุมธานี,126594,1252966,1132240,57583,2021-12-02T18:34
27,ประจวบคีรีขันธ์,58660,395495,353572,19398,2021-12-02T18:34
28,ปราจีนบุรี,48989,349855,305993,18410,2021-12-02T18:34
29,ปัตตานี,42451,380009,298524,17211,2021-12-02T18:34
30,พระนครศรีอยุธยา,85135,604687,568177,35538,2021-12-02T18:34
31,พะเยา,72717,284911,251340,12337,2021-12-02T18:34
32,พังงา,34249,210531,197995,24502,2021-12-02T18:34
33,พัทลุง,68448,299045,263558,15963,2021-12-02T18:34
34,พิจิตร,71902,288264,260466,17052,2021-12-02T18:34
35,พิษณุโลก,95339,528570,454987,35022,2021-12-02T18:34
36,ภูเก็ต,45354,475431,457292,260659,2021-12-02T18:34
37,มหาสารคาม,106014,486354,405665,14757,2021-12-02T18:34
38,มุกดาหาร,32404,197398,158200,10089,2021-12-02T18:34
39,ยะลา,37355,344128,282543,16144,2021-12-02T18:34
40,ยโสธร,58516,265548,211392,8342,2021-12-02T18:34
41,ระนอง,21427,179349,155694,22909,2021-12-02T18:34
42,ระยอง,66946,712396,626542,31449,2021-12-02T18:34
43,ราชบุรี,81060,485939,455255,25502,2021-12-02T18:34
44,ร้อยเอ็ด,142997,642447,534465,20795,2021-12-02T18:34
45,ลพบุรี,75125,385878,358711,18434,2021-12-02T18:34
46,ลำปาง,108690,419687,360363,15417,2021-12-02T18:34
47,ลำพูน,56591,287320,247576,8513,2021-12-02T18:34
48,ศรีสะเกษ,154509,729778,601405,20880,2021-12-02T18:34
49,สกลนคร,95980,555346,436722,18231,2021-12-02T18:34
50,สงขลา,166784,1103266,979924,87746,2021-12-02T18:34
51,สตูล,26776,183328,161064,10478,2021-12-02T18:34
52,สมุทรปราการ,133779,1560306,1318767,130761,2021-12-02T18:34
53,สมุทรสงคราม,22297,101688,93181,8645,2021-12-02T18:34
54,สมุทรสาคร,64048,856694,747057,78089,2021-12-02T18:34
55,สระบุรี,63016,449748,426079,31023,2021-12-02T18:34
56,สระแก้ว,48182,297112,248399,15511,2021-12-02T18:34
57,สิงห์บุรี,30071,119767,110903,7195,2021-12-02T18:34
58,สุพรรณบุรี,89881,449729,398253,24468,2021-12-02T18:34
59,สุราษฎร์ธานี,116627,814452,683030,69995,2021-12-02T18:34
60,สุรินทร์,146989,678140,585762,29253,2021-12-02T18:34
61,สุโขทัย,76393,317576,286155,12771,2021-12-02T18:34
62,หนองคาย,52360,285004,244141,13557,2021-12-02T18:34
63,หนองบัวลำภู,48509,244628,183534,5963,2021-12-02T18:34
64,อำนาจเจริญ,40972,208715,173223,7602,2021-12-02T18:34
65,อุดรธานี,157914,890243,773273,30578,2021-12-02T18:34
66,อุตรดิตถ์,67932,274171,236403,11171,2021-12-02T18:34
67,อุทัยธานี,34321,178297,161254,8627,2021-12-02T18:34
68,อุบลราชธานี,185530,1010850,809702,32811,2021-12-02T18:34
69,อ่างทอง,37523,153831,125336,9043,2021-12-02T18:34
70,เชียงราย,173146,796738,629643,28329,2021-12-02T18:34
71,เชียงใหม่,256732,1458718,1173848,72777,2021-12-02T18:34
72,เพชรบุรี,53909,335449,301056,23471,2021-12-02T18:34
73,เพชรบูรณ์,117854,539068,471604,24686,2021-12-02T18:34
74,เลย,73818,368966,314637,9177,2021-12-02T18:34
75,แพร่,53989,235451,200388,6856,2021-12-02T18:34
76,แม่ฮ่องสอน,17391,126546,98916,4687,2021-12-02T18:34
