,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49568,365327,346443,87383,2022-02-17T18:11
1,กรุงเทพมหานคร,1301619,9476916,8778095,4321714,2022-02-17T18:11
2,กาญจนบุรี,79649,520340,495045,152385,2022-02-17T18:11
3,กาฬสินธุ์,124085,548704,501341,86304,2022-02-17T18:11
4,กำแพงเพชร,89005,413198,393080,112358,2022-02-17T18:11
5,ขอนแก่น,238501,1177974,1079832,301151,2022-02-17T18:11
6,จันทบุรี,73311,442766,417145,96906,2022-02-17T18:11
7,ฉะเชิงเทรา,93897,678549,578493,242725,2022-02-17T18:11
8,ชลบุรี,182601,1963396,1876449,729768,2022-02-17T18:11
9,ชัยนาท,52224,194339,189823,52597,2022-02-17T18:11
10,ชัยภูมิ,156840,649217,596746,120358,2022-02-17T18:11
11,ชุมพร,69497,390656,360168,80612,2022-02-17T18:11
12,ตรัง,85654,470740,448265,114904,2022-02-17T18:11
13,ตราด,30559,173237,164006,52037,2022-02-17T18:11
14,ตาก,62693,453939,381938,100480,2022-02-17T18:11
15,นครนายก,33019,155419,151938,56610,2022-02-17T18:11
16,นครปฐม,89273,665597,657124,259665,2022-02-17T18:11
17,นครพนม,82256,419241,384382,74199,2022-02-17T18:11
18,นครราชสีมา,300521,1762793,1662659,538864,2022-02-17T18:11
19,นครศรีธรรมราช,212588,1058512,967685,218959,2022-02-17T18:11
20,นครสวรรค์,150605,633297,613207,200379,2022-02-17T18:11
21,นนทบุรี,142350,1126753,1076631,676188,2022-02-17T18:11
22,นราธิวาส,53553,438862,354070,43415,2022-02-17T18:11
23,น่าน,85136,319501,304740,118331,2022-02-17T18:11
24,บึงกาฬ,42565,236677,208694,27807,2022-02-17T18:11
25,บุรีรัมย์,205292,996103,921821,278279,2022-02-17T18:11
26,ปทุมธานี,140799,1313132,1239131,421096,2022-02-17T18:11
27,ประจวบคีรีขันธ์,66530,419396,397866,129446,2022-02-17T18:11
28,ปราจีนบุรี,55710,385312,364026,122972,2022-02-17T18:11
29,ปัตตานี,47625,406411,326326,40156,2022-02-17T18:11
30,พระนครศรีอยุธยา,96392,653254,629698,323212,2022-02-17T18:11
31,พะเยา,85569,312959,301880,88851,2022-02-17T18:11
32,พังงา,37287,218889,211668,71989,2022-02-17T18:11
33,พัทลุง,74938,320629,303927,66235,2022-02-17T18:11
34,พิจิตร,80375,307727,292211,87692,2022-02-17T18:11
35,พิษณุโลก,115473,586388,556884,180947,2022-02-17T18:11
36,ภูเก็ต,50439,489696,469776,313239,2022-02-17T18:11
37,มหาสารคาม,123346,549094,498902,175452,2022-02-17T18:11
38,มุกดาหาร,39632,226770,205068,55439,2022-02-17T18:11
39,ยะลา,40599,354367,295583,44841,2022-02-17T18:11
40,ยโสธร,72913,316831,292632,63929,2022-02-17T18:11
41,ระนอง,23748,194593,184586,47847,2022-02-17T18:11
42,ระยอง,76831,782868,746519,320181,2022-02-17T18:11
43,ราชบุรี,93604,531475,523291,175565,2022-02-17T18:11
44,ร้อยเอ็ด,171128,723349,672840,139344,2022-02-17T18:11
45,ลพบุรี,87410,426549,404204,158679,2022-02-17T18:11
46,ลำปาง,139350,484351,470735,173807,2022-02-17T18:11
47,ลำพูน,72708,330821,314255,151631,2022-02-17T18:11
48,ศรีสะเกษ,187919,827297,757272,191208,2022-02-17T18:11
49,สกลนคร,124801,658466,594505,107846,2022-02-17T18:11
50,สงขลา,181353,1147166,1074813,330218,2022-02-17T18:11
51,สตูล,30273,199347,186429,30188,2022-02-17T18:11
52,สมุทรปราการ,151731,1651804,1452168,841567,2022-02-17T18:11
53,สมุทรสงคราม,28155,120655,111349,44267,2022-02-17T18:11
54,สมุทรสาคร,75665,935438,856231,267983,2022-02-17T18:11
55,สระบุรี,74219,488122,486306,209746,2022-02-17T18:11
56,สระแก้ว,58110,337172,306549,64732,2022-02-17T18:11
57,สิงห์บุรี,35037,130890,127163,47078,2022-02-17T18:11
58,สุพรรณบุรี,107731,497082,477328,133999,2022-02-17T18:11
59,สุราษฎร์ธานี,133205,892629,832009,225823,2022-02-17T18:11
60,สุรินทร์,174656,754951,697239,150558,2022-02-17T18:11
61,สุโขทัย,92957,352429,332881,91615,2022-02-17T18:11
62,หนองคาย,58698,304841,283631,56424,2022-02-17T18:11
63,หนองบัวลำภู,59294,279108,253612,38409,2022-02-17T18:11
64,อำนาจเจริญ,47232,228838,213118,37076,2022-02-17T18:11
65,อุดรธานี,181539,973727,904990,227518,2022-02-17T18:11
66,อุตรดิตถ์,76671,294958,277517,89217,2022-02-17T18:11
67,อุทัยธานี,40046,194200,186596,52609,2022-02-17T18:11
68,อุบลราชธานี,229881,1170383,1089019,242148,2022-02-17T18:11
69,อ่างทอง,42456,167239,163288,65559,2022-02-17T18:11
70,เชียงราย,207839,897620,845464,252489,2022-02-17T18:11
71,เชียงใหม่,297370,1584749,1542517,483044,2022-02-17T18:11
72,เพชรบุรี,65601,364827,341995,108298,2022-02-17T18:11
73,เพชรบูรณ์,138790,595009,558549,188684,2022-02-17T18:11
74,เลย,88305,413718,386620,79209,2022-02-17T18:11
75,แพร่,71459,280587,266300,75373,2022-02-17T18:11
76,แม่ฮ่องสอน,27787,170430,141434,29693,2022-02-17T18:11
