,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49104,359355,336393,37496,2022-01-03T23:33
1,กรุงเทพมหานคร,1288840,9262390,8519755,1644888,2022-01-03T23:33
2,กาญจนบุรี,77235,502251,472469,40783,2022-01-03T23:33
3,กาฬสินธุ์,121248,526977,445047,35694,2022-01-03T23:33
4,กำแพงเพชร,85017,398555,374346,23265,2022-01-03T23:33
5,ขอนแก่น,231644,1130252,976265,127766,2022-01-03T23:33
6,จันทบุรี,71366,424423,384729,40013,2022-01-03T23:33
7,ฉะเชิงเทรา,92447,654310,548215,73737,2022-01-03T23:33
8,ชลบุรี,178055,1911212,1797115,255341,2022-01-03T23:33
9,ชัยนาท,51451,190873,181449,27398,2022-01-03T23:33
10,ชัยภูมิ,153793,627256,537282,55476,2022-01-03T23:33
11,ชุมพร,67294,371333,313817,32861,2022-01-03T23:33
12,ตรัง,84993,462563,435881,77086,2022-01-03T23:33
13,ตราด,29209,167427,157398,21770,2022-01-03T23:33
14,ตาก,58149,400669,315792,57374,2022-01-03T23:33
15,นครนายก,31213,151739,141547,21748,2022-01-03T23:33
16,นครปฐม,88215,644104,630119,81088,2022-01-03T23:33
17,นครพนม,79282,397370,315747,27593,2022-01-03T23:33
18,นครราชสีมา,293690,1706348,1582797,296314,2022-01-03T23:33
19,นครศรีธรรมราช,210479,1037315,861015,86884,2022-01-03T23:33
20,นครสวรรค์,147699,619109,585212,50549,2022-01-03T23:33
21,นนทบุรี,140438,1098181,1040581,325871,2022-01-03T23:33
22,นราธิวาส,53328,428567,344396,28252,2022-01-03T23:33
23,น่าน,81533,305138,275829,18099,2022-01-03T23:33
24,บึงกาฬ,41179,228799,173940,14426,2022-01-03T23:33
25,บุรีรัมย์,202597,970855,874100,148217,2022-01-03T23:33
26,ปทุมธานี,139017,1287421,1202688,210626,2022-01-03T23:33
27,ประจวบคีรีขันธ์,64934,408776,380606,29768,2022-01-03T23:33
28,ปราจีนบุรี,54303,371968,341243,56843,2022-01-03T23:33
29,ปัตตานี,46685,395692,316034,25299,2022-01-03T23:33
30,พระนครศรีอยุธยา,94221,630803,594861,153880,2022-01-03T23:33
31,พะเยา,84117,304390,283273,29355,2022-01-03T23:33
32,พังงา,36782,213664,208648,31358,2022-01-03T23:33
33,พัทลุง,74289,311971,293694,34919,2022-01-03T23:33
34,พิจิตร,77986,295654,281678,27542,2022-01-03T23:33
35,พิษณุโลก,110949,560523,520174,87267,2022-01-03T23:33
36,ภูเก็ต,49572,480210,465351,274348,2022-01-03T23:33
37,มหาสารคาม,119509,523127,448255,35608,2022-01-03T23:33
38,มุกดาหาร,38162,216232,182115,19808,2022-01-03T23:33
39,ยะลา,40432,349849,290872,29542,2022-01-03T23:33
40,ยโสธร,70224,301158,255731,22056,2022-01-03T23:33
41,ระนอง,23517,187938,173425,30084,2022-01-03T23:33
42,ระยอง,74932,751839,704707,91625,2022-01-03T23:33
43,ราชบุรี,91031,516564,496732,70198,2022-01-03T23:33
44,ร้อยเอ็ด,166870,699277,619656,50460,2022-01-03T23:33
45,ลพบุรี,85646,412114,377428,66276,2022-01-03T23:33
46,ลำปาง,133348,468385,417792,59441,2022-01-03T23:33
47,ลำพูน,67555,312145,273356,58593,2022-01-03T23:33
48,ศรีสะเกษ,178267,787735,674355,72947,2022-01-03T23:33
49,สกลนคร,118576,624060,500008,41276,2022-01-03T23:33
50,สงขลา,179729,1125650,1048508,164787,2022-01-03T23:33
51,สตูล,29779,193891,179866,20063,2022-01-03T23:33
52,สมุทรปราการ,149035,1610010,1390390,277412,2022-01-03T23:33
53,สมุทรสงคราม,26310,113163,101046,18663,2022-01-03T23:33
54,สมุทรสาคร,72216,899911,807090,110318,2022-01-03T23:33
55,สระบุรี,71934,472906,459288,97784,2022-01-03T23:33
56,สระแก้ว,56215,320969,278543,31183,2022-01-03T23:33
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-03T23:33
58,สุพรรณบุรี,104862,479995,443083,48234,2022-01-03T23:33
59,สุราษฎร์ธานี,129787,862389,765195,116726,2022-01-03T23:33
60,สุรินทร์,168217,720420,643764,60892,2022-01-03T23:33
61,สุโขทัย,86862,334862,301742,34145,2022-01-03T23:33
62,หนองคาย,57284,294475,254703,27059,2022-01-03T23:33
63,หนองบัวลำภู,57753,269135,207318,15253,2022-01-03T23:33
64,อำนาจเจริญ,46118,221633,199759,16867,2022-01-03T23:33
65,อุดรธานี,177379,937126,846834,90526,2022-01-03T23:33
66,อุตรดิตถ์,74645,285444,252281,25061,2022-01-03T23:33
67,อุทัยธานี,39040,187734,175591,15522,2022-01-03T23:33
68,อุบลราชธานี,221606,1120444,951959,95474,2022-01-03T23:33
69,อ่างทอง,41797,162548,152491,25560,2022-01-03T23:33
70,เชียงราย,200814,862669,718327,91638,2022-01-03T23:33
71,เชียงใหม่,290777,1549827,1442157,195274,2022-01-03T23:33
72,เพชรบุรี,63470,354094,317122,42961,2022-01-03T23:33
73,เพชรบูรณ์,133377,569780,498533,84333,2022-01-03T23:33
74,เลย,84635,397029,346075,28845,2022-01-03T23:33
75,แพร่,67368,264992,232547,11235,2022-01-03T23:33
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-03T23:33
