,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49500,362764,344921,75196,2022-01-29T23:10
1,กรุงเทพมหานคร,1297680,9388254,8684589,3314617,2022-01-29T23:10
2,กาญจนบุรี,79035,514852,488370,122699,2022-01-29T23:10
3,กาฬสินธุ์,123479,540350,489264,71370,2022-01-29T23:10
4,กำแพงเพชร,87353,408022,387775,89962,2022-01-29T23:10
5,ขอนแก่น,237068,1156359,1061136,265553,2022-01-29T23:10
6,จันทบุรี,72716,434910,412306,82069,2022-01-29T23:10
7,ฉะเชิงเทรา,93602,668405,570942,189899,2022-01-29T23:10
8,ชลบุรี,181341,1944416,1852387,558974,2022-01-29T23:10
9,ชัยนาท,52054,193105,188610,44221,2022-01-29T23:10
10,ชัยภูมิ,156411,638097,586937,106548,2022-01-29T23:10
11,ชุมพร,69136,386677,347925,69520,2022-01-29T23:10
12,ตรัง,85568,466234,445049,111351,2022-01-29T23:10
13,ตราด,29719,170423,162178,43195,2022-01-29T23:10
14,ตาก,61463,430613,360498,83264,2022-01-29T23:10
15,นครนายก,32853,154298,150102,46913,2022-01-29T23:10
16,นครปฐม,89024,656728,650444,218459,2022-01-29T23:10
17,นครพนม,81880,410613,374895,64530,2022-01-29T23:10
18,นครราชสีมา,298937,1733307,1643859,471239,2022-01-29T23:10
19,นครศรีธรรมราช,212090,1047770,933322,188949,2022-01-29T23:10
20,นครสวรรค์,149771,627810,604973,157732,2022-01-29T23:10
21,นนทบุรี,141752,1116464,1068637,580137,2022-01-29T23:10
22,นราธิวาส,53579,435505,351431,39241,2022-01-29T23:10
23,น่าน,83857,312821,299429,71181,2022-01-29T23:10
24,บึงกาฬ,42441,234459,204153,26011,2022-01-29T23:10
25,บุรีรัมย์,204594,980826,911615,235981,2022-01-29T23:10
26,ปทุมธานี,140201,1303634,1228432,339325,2022-01-29T23:10
27,ประจวบคีรีขันธ์,65934,414552,392009,106196,2022-01-29T23:10
28,ปราจีนบุรี,55440,379976,358708,104519,2022-01-29T23:10
29,ปัตตานี,47292,401984,323711,37005,2022-01-29T23:10
30,พระนครศรีอยุธยา,95670,642853,619814,275704,2022-01-29T23:10
31,พะเยา,85270,308383,299937,74947,2022-01-29T23:10
32,พังงา,37144,216041,210250,63290,2022-01-29T23:10
33,พัทลุง,74798,314780,302262,56929,2022-01-29T23:10
34,พิจิตร,79505,301228,288596,73595,2022-01-29T23:10
35,พิษณุโลก,114389,572899,550112,160113,2022-01-29T23:10
36,ภูเก็ต,50172,483684,468636,305727,2022-01-29T23:10
37,มหาสารคาม,121556,534657,486530,97267,2022-01-29T23:10
38,มุกดาหาร,39499,224261,200846,53075,2022-01-29T23:10
39,ยะลา,40554,352132,294236,41591,2022-01-29T23:10
40,ยโสธร,72511,311058,286244,47017,2022-01-29T23:10
41,ระนอง,23689,191684,183162,44730,2022-01-29T23:10
42,ระยอง,76521,770009,735935,238134,2022-01-29T23:10
43,ราชบุรี,93181,528007,516907,139942,2022-01-29T23:10
44,ร้อยเอ็ด,170158,715523,661176,114061,2022-01-29T23:10
45,ลพบุรี,87070,419246,391051,135425,2022-01-29T23:10
46,ลำปาง,138570,481844,462771,153435,2022-01-29T23:10
47,ลำพูน,71079,325351,305067,125955,2022-01-29T23:10
48,ศรีสะเกษ,185462,814635,735517,156115,2022-01-29T23:10
49,สกลนคร,123595,646224,570639,97240,2022-01-29T23:10
50,สงขลา,180926,1134458,1065763,295084,2022-01-29T23:10
51,สตูล,30163,196920,185130,27796,2022-01-29T23:10
52,สมุทรปราการ,150999,1637113,1433230,632470,2022-01-29T23:10
53,สมุทรสงคราม,27620,117404,107445,36721,2022-01-29T23:10
54,สมุทรสาคร,74872,920271,841239,211010,2022-01-29T23:10
55,สระบุรี,73749,482806,479848,177269,2022-01-29T23:10
56,สระแก้ว,57600,330952,301239,55184,2022-01-29T23:10
57,สิงห์บุรี,34540,128888,125361,39913,2022-01-29T23:10
58,สุพรรณบุรี,107165,489647,470659,106575,2022-01-29T23:10
59,สุราษฎร์ธานี,132378,880316,821123,199985,2022-01-29T23:10
60,สุรินทร์,173049,737677,681571,121734,2022-01-29T23:10
61,สุโขทัย,90814,345786,322466,74255,2022-01-29T23:10
62,หนองคาย,58342,300732,276472,50511,2022-01-29T23:10
63,หนองบัวลำภู,59037,275448,248040,33763,2022-01-29T23:10
64,อำนาจเจริญ,47006,225560,210308,33940,2022-01-29T23:10
65,อุดรธานี,180520,957067,891307,197472,2022-01-29T23:10
66,อุตรดิตถ์,76191,290999,271266,72582,2022-01-29T23:10
67,อุทัยธานี,39729,190903,184472,39687,2022-01-29T23:10
68,อุบลราชธานี,228380,1154350,1062860,205708,2022-01-29T23:10
69,อ่างทอง,42289,165169,160568,56203,2022-01-29T23:10
70,เชียงราย,205926,882469,815689,191646,2022-01-29T23:10
71,เชียงใหม่,295938,1574119,1525049,418876,2022-01-29T23:10
72,เพชรบุรี,65198,361533,338223,99894,2022-01-29T23:10
73,เพชรบูรณ์,137981,584586,540265,163458,2022-01-29T23:10
74,เลย,87396,408391,377070,65114,2022-01-29T23:10
75,แพร่,70095,274636,259767,54426,2022-01-29T23:10
76,แม่ฮ่องสอน,27105,166146,127775,22425,2022-01-29T23:10
