,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49507,362981,345154,75429,2022-02-01T12:10
1,กรุงเทพมหานคร,1298173,9400321,8694636,3449589,2022-02-01T12:10
2,กาญจนบุรี,79128,515455,488950,126600,2022-02-01T12:10
3,กาฬสินธุ์,123511,540662,490422,72056,2022-02-01T12:10
4,กำแพงเพชร,87398,408251,387972,92426,2022-02-01T12:10
5,ขอนแก่น,237265,1158316,1064859,270193,2022-02-01T12:10
6,จันทบุรี,72730,435062,412551,83082,2022-02-01T12:10
7,ฉะเชิงเทรา,93625,669169,571592,196604,2022-02-01T12:10
8,ชลบุรี,181435,1946122,1854272,575657,2022-02-01T12:10
9,ชัยนาท,52058,193128,188679,44336,2022-02-01T12:10
10,ชัยภูมิ,156467,638418,587993,107964,2022-02-01T12:10
11,ชุมพร,69186,387361,349258,70856,2022-02-01T12:10
12,ตรัง,85571,466342,445260,111709,2022-02-01T12:10
13,ตราด,29799,170595,162283,44471,2022-02-01T12:10
14,ตาก,61520,433343,363094,84231,2022-02-01T12:10
15,นครนายก,32866,154464,150326,48489,2022-02-01T12:10
16,นครปฐม,89029,657087,650962,222890,2022-02-01T12:10
17,นครพนม,81862,410785,375989,65151,2022-02-01T12:10
18,นครราชสีมา,299126,1734605,1646261,478440,2022-02-01T12:10
19,นครศรีธรรมราช,212155,1048302,937608,193059,2022-02-01T12:10
20,นครสวรรค์,149840,628269,606591,163073,2022-02-01T12:10
21,นนทบุรี,141822,1118277,1069597,589418,2022-02-01T12:10
22,นราธิวาส,53550,435839,351779,39512,2022-02-01T12:10
23,น่าน,83939,313124,300381,75275,2022-02-01T12:10
24,บึงกาฬ,42464,234600,204635,26280,2022-02-01T12:10
25,บุรีรัมย์,204688,981415,913460,241106,2022-02-01T12:10
26,ปทุมธานี,140267,1305190,1229661,346414,2022-02-01T12:10
27,ประจวบคีรีขันธ์,65955,415239,392443,107034,2022-02-01T12:10
28,ปราจีนบุรี,55469,380529,359300,106493,2022-02-01T12:10
29,ปัตตานี,47310,402261,323978,37354,2022-02-01T12:10
30,พระนครศรีอยุธยา,95723,643457,621331,280077,2022-02-01T12:10
31,พะเยา,85289,308516,299987,75549,2022-02-01T12:10
32,พังงา,37155,216404,210383,63967,2022-02-01T12:10
33,พัทลุง,74828,314855,302369,57579,2022-02-01T12:10
34,พิจิตร,79562,301452,288889,75035,2022-02-01T12:10
35,พิษณุโลก,114507,573459,550675,162279,2022-02-01T12:10
36,ภูเก็ต,50179,484061,468792,306197,2022-02-01T12:10
37,มหาสารคาม,121704,535386,487806,104452,2022-02-01T12:10
38,มุกดาหาร,39518,224455,201292,53482,2022-02-01T12:10
39,ยะลา,40558,352254,294342,41868,2022-02-01T12:10
40,ยโสธร,72553,311340,287051,48547,2022-02-01T12:10
41,ระนอง,23689,191817,183256,44850,2022-02-01T12:10
42,ระยอง,76500,771316,736759,248640,2022-02-01T12:10
43,ราชบุรี,93198,528081,517618,142398,2022-02-01T12:10
44,ร้อยเอ็ด,170260,716000,662888,116932,2022-02-01T12:10
45,ลพบุรี,87096,420037,391426,137414,2022-02-01T12:10
46,ลำปาง,138707,482293,464269,156864,2022-02-01T12:10
47,ลำพูน,71219,325943,306052,128839,2022-02-01T12:10
48,ศรีสะเกษ,185738,815760,737393,159615,2022-02-01T12:10
49,สกลนคร,123846,647510,574576,99222,2022-02-01T12:10
50,สงขลา,180971,1135002,1066756,299808,2022-02-01T12:10
51,สตูล,30165,196994,185220,28060,2022-02-01T12:10
52,สมุทรปราการ,151078,1639354,1435874,661479,2022-02-01T12:10
53,สมุทรสงคราม,27700,117613,107772,37144,2022-02-01T12:10
54,สมุทรสาคร,74899,921213,842495,216840,2022-02-01T12:10
55,สระบุรี,73820,483421,480618,181195,2022-02-01T12:10
56,สระแก้ว,57639,331280,301835,55931,2022-02-01T12:10
57,สิงห์บุรี,34579,129023,125592,40695,2022-02-01T12:10
58,สุพรรณบุรี,107247,490012,471622,107941,2022-02-01T12:10
59,สุราษฎร์ธานี,132430,880938,822076,201635,2022-02-01T12:10
60,สุรินทร์,173231,738441,683729,124975,2022-02-01T12:10
61,สุโขทัย,91028,346394,324018,75773,2022-02-01T12:10
62,หนองคาย,58410,301110,278084,51587,2022-02-01T12:10
63,หนองบัวลำภู,59071,275618,248607,34227,2022-02-01T12:10
64,อำนาจเจริญ,47037,225702,210758,34486,2022-02-01T12:10
65,อุดรธานี,180883,958501,893148,202149,2022-02-01T12:10
66,อุตรดิตถ์,76310,291599,273068,75932,2022-02-01T12:10
67,อุทัยธานี,39773,191156,184703,40995,2022-02-01T12:10
68,อุบลราชธานี,228542,1155215,1065031,209278,2022-02-01T12:10
69,อ่างทอง,42308,165419,160939,57968,2022-02-01T12:10
70,เชียงราย,206181,884034,819229,196703,2022-02-01T12:10
71,เชียงใหม่,296075,1576374,1527861,425415,2022-02-01T12:10
72,เพชรบุรี,65201,361673,338493,100459,2022-02-01T12:10
73,เพชรบูรณ์,138115,585077,542097,166703,2022-02-01T12:10
74,เลย,87506,408947,378663,66957,2022-02-01T12:10
75,แพร่,70363,275530,260133,57100,2022-02-01T12:10
76,แม่ฮ่องสอน,27162,166404,129379,23350,2022-02-01T12:10
