,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49145,359635,338046,41799,2022-01-07T12:31
1,กรุงเทพมหานคร,1289707,9269864,8555333,1732868,2022-01-07T12:31
2,กาญจนบุรี,77499,504094,475068,50280,2022-01-07T12:31
3,กาฬสินธุ์,121751,530570,457114,41958,2022-01-07T12:31
4,กำแพงเพชร,85300,399663,377944,30611,2022-01-07T12:31
5,ขอนแก่น,232530,1134729,991577,143035,2022-01-07T12:31
6,จันทบุรี,71534,425805,390314,44642,2022-01-07T12:31
7,ฉะเชิงเทรา,92639,656300,554196,83673,2022-01-07T12:31
8,ชลบุรี,178553,1915638,1810130,283525,2022-01-07T12:31
9,ชัยนาท,51553,191313,183296,31088,2022-01-07T12:31
10,ชัยภูมิ,154349,629800,547031,63695,2022-01-07T12:31
11,ชุมพร,67592,373782,323906,37554,2022-01-07T12:31
12,ตรัง,85105,463153,437524,81124,2022-01-07T12:31
13,ตราด,29297,167939,158811,26199,2022-01-07T12:31
14,ตาก,58822,405055,323721,59557,2022-01-07T12:31
15,นครนายก,31271,152147,143655,25671,2022-01-07T12:31
16,นครปฐม,88340,645958,635003,98438,2022-01-07T12:31
17,นครพนม,79835,400287,330409,32813,2022-01-07T12:31
18,นครราชสีมา,294374,1710008,1593165,315007,2022-01-07T12:31
19,นครศรีธรรมราช,210852,1039421,875424,105846,2022-01-07T12:31
20,นครสวรรค์,147995,620411,588013,61593,2022-01-07T12:31
21,นนทบุรี,140737,1102355,1050341,362421,2022-01-07T12:31
22,นราธิวาส,53385,429708,345922,29767,2022-01-07T12:31
23,น่าน,82166,307053,282486,23941,2022-01-07T12:31
24,บึงกาฬ,41374,229935,180242,16289,2022-01-07T12:31
25,บุรีรัมย์,202806,972172,880076,157849,2022-01-07T12:31
26,ปทุมธานี,139130,1288904,1207570,218292,2022-01-07T12:31
27,ประจวบคีรีขันธ์,65111,409604,382292,35933,2022-01-07T12:31
28,ปราจีนบุรี,54517,373259,348026,62738,2022-01-07T12:31
29,ปัตตานี,46801,397256,317558,27059,2022-01-07T12:31
30,พระนครศรีอยุธยา,94567,632858,599779,166488,2022-01-07T12:31
31,พะเยา,84281,305036,289558,33313,2022-01-07T12:31
32,พังงา,36799,213761,208691,32003,2022-01-07T12:31
33,พัทลุง,74365,312391,295683,37622,2022-01-07T12:31
34,พิจิตร,78143,296417,282912,32649,2022-01-07T12:31
35,พิษณุโลก,111528,562623,528046,95343,2022-01-07T12:31
36,ภูเก็ต,49628,480392,465828,278362,2022-01-07T12:31
37,มหาสารคาม,119876,525586,457641,41483,2022-01-07T12:31
38,มุกดาหาร,38328,217343,185733,22791,2022-01-07T12:31
39,ยะลา,40464,350268,291542,30975,2022-01-07T12:31
40,ยโสธร,70584,303134,262638,25188,2022-01-07T12:31
41,ระนอง,23554,188766,174753,32192,2022-01-07T12:31
42,ระยอง,75217,754918,716515,107891,2022-01-07T12:31
43,ราชบุรี,91377,518558,500564,79587,2022-01-07T12:31
44,ร้อยเอ็ด,167495,702585,629972,58355,2022-01-07T12:31
45,ลพบุรี,85967,413458,380839,74732,2022-01-07T12:31
46,ลำปาง,134246,470678,435808,73759,2022-01-07T12:31
47,ลำพูน,68063,313969,278020,68989,2022-01-07T12:31
48,ศรีสะเกษ,179275,791842,686225,81894,2022-01-07T12:31
49,สกลนคร,119530,628544,513305,52511,2022-01-07T12:31
50,สงขลา,179953,1127157,1052608,181164,2022-01-07T12:31
51,สตูล,29840,194622,181153,21646,2022-01-07T12:31
52,สมุทรปราการ,149275,1612813,1399563,308895,2022-01-07T12:31
53,สมุทรสงคราม,26508,113703,101336,19419,2022-01-07T12:31
54,สมุทรสาคร,72493,902580,814210,118331,2022-01-07T12:31
55,สระบุรี,72220,474500,465223,107999,2022-01-07T12:31
56,สระแก้ว,56494,322622,284281,33728,2022-01-07T12:31
57,สิงห์บุรี,33694,126126,121303,20972,2022-01-07T12:31
58,สุพรรณบุรี,105349,481853,448639,53123,2022-01-07T12:31
59,สุราษฎร์ธานี,130420,865040,781334,126902,2022-01-07T12:31
60,สุรินทร์,168876,722929,648807,67288,2022-01-07T12:31
61,สุโขทัย,87216,336102,303603,40155,2022-01-07T12:31
62,หนองคาย,57457,295674,261382,30416,2022-01-07T12:31
63,หนองบัวลำภู,57912,270134,213870,17534,2022-01-07T12:31
64,อำนาจเจริญ,46267,222449,203312,20120,2022-01-07T12:31
65,อุดรธานี,177929,940146,857388,106766,2022-01-07T12:31
66,อุตรดิตถ์,74882,286173,254715,30184,2022-01-07T12:31
67,อุทัยธานี,39141,188167,177310,18901,2022-01-07T12:31
68,อุบลราชธานี,222678,1126511,974411,107021,2022-01-07T12:31
69,อ่างทอง,41885,163016,154293,28791,2022-01-07T12:31
70,เชียงราย,201300,864558,727114,100580,2022-01-07T12:31
71,เชียงใหม่,291706,1553853,1462450,228974,2022-01-07T12:31
72,เพชรบุรี,63795,355026,320703,49433,2022-01-07T12:31
73,เพชรบูรณ์,134128,572547,502613,96230,2022-01-07T12:31
74,เลย,85052,398345,352270,32568,2022-01-07T12:31
75,แพร่,67686,266178,238285,14578,2022-01-07T12:31
76,แม่ฮ่องสอน,25810,157778,111253,9087,2022-01-07T12:31
