,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49280,360887,341045,55996,2022-01-17T15:48
1,กรุงเทพมหานคร,1293334,9305799,8626845,2357142,2022-01-17T15:48
2,กาญจนบุรี,78139,508210,480034,82506,2022-01-17T15:48
3,กาฬสินธุ์,122897,536915,476546,60402,2022-01-17T15:48
4,กำแพงเพชร,86115,402900,382806,57921,2022-01-17T15:48
5,ขอนแก่น,234677,1144789,1027135,199917,2022-01-17T15:48
6,จันทบุรี,72024,429205,402057,58678,2022-01-17T15:48
7,ฉะเชิงเทรา,93084,661528,562684,128882,2022-01-17T15:48
8,ชลบุรี,179836,1928820,1830435,386855,2022-01-17T15:48
9,ชัยนาท,51745,191968,186491,36214,2022-01-17T15:48
10,ชัยภูมิ,155613,634882,571068,88710,2022-01-17T15:48
11,ชุมพร,68286,379620,337054,51457,2022-01-17T15:48
12,ตรัง,85278,464402,440174,95622,2022-01-17T15:48
13,ตราด,29474,169034,160546,33895,2022-01-17T15:48
14,ตาก,60341,418374,343014,71662,2022-01-17T15:48
15,นครนายก,32638,153279,148302,35191,2022-01-17T15:48
16,นครปฐม,88686,650382,643445,150064,2022-01-17T15:48
17,นครพนม,81071,406771,359558,52662,2022-01-17T15:48
18,นครราชสีมา,296405,1720338,1616883,376756,2022-01-17T15:48
19,นครศรีธรรมราช,211498,1043732,898647,144164,2022-01-17T15:48
20,นครสวรรค์,148864,623867,593026,108267,2022-01-17T15:48
21,นนทบุรี,141193,1107079,1058296,448506,2022-01-17T15:48
22,นราธิวาส,53500,432148,348663,33795,2022-01-17T15:48
23,น่าน,82867,309572,290746,46509,2022-01-17T15:48
24,บึงกาฬ,42161,232572,193299,22075,2022-01-17T15:48
25,บุรีรัมย์,203512,976273,896997,193390,2022-01-17T15:48
26,ปทุมธานี,139590,1294539,1219970,253143,2022-01-17T15:48
27,ประจวบคีรีขันธ์,65559,412140,387459,73684,2022-01-17T15:48
28,ปราจีนบุรี,54980,376451,352669,80630,2022-01-17T15:48
29,ปัตตานี,47027,399990,320721,31566,2022-01-17T15:48
30,พระนครศรีอยุธยา,95118,637807,609239,219691,2022-01-17T15:48
31,พะเยา,84719,306569,295589,49710,2022-01-17T15:48
32,พังงา,36933,214679,209567,45283,2022-01-17T15:48
33,พัทลุง,74515,313410,299757,44681,2022-01-17T15:48
34,พิจิตร,78807,298851,285766,56570,2022-01-17T15:48
35,พิษณุโลก,112691,566609,538629,123149,2022-01-17T15:48
36,ภูเก็ต,49900,481761,467892,296952,2022-01-17T15:48
37,มหาสารคาม,120720,530463,474000,63530,2022-01-17T15:48
38,มุกดาหาร,38943,221151,194454,37587,2022-01-17T15:48
39,ยะลา,40510,351119,292823,35651,2022-01-17T15:48
40,ยโสธร,71710,307655,275167,33832,2022-01-17T15:48
41,ระนอง,23635,190704,180847,38171,2022-01-17T15:48
42,ระยอง,75755,761567,726044,155611,2022-01-17T15:48
43,ราชบุรี,92237,522846,507456,100852,2022-01-17T15:48
44,ร้อยเอ็ด,168919,709674,647673,86150,2022-01-17T15:48
45,ลพบุรี,86441,416495,385313,103370,2022-01-17T15:48
46,ลำปาง,136316,476204,452449,112216,2022-01-17T15:48
47,ลำพูน,69549,319568,290652,97188,2022-01-17T15:48
48,ศรีสะเกษ,182210,803224,710639,115176,2022-01-17T15:48
49,สกลนคร,121940,638880,540074,80929,2022-01-17T15:48
50,สงขลา,180385,1130348,1058698,223245,2022-01-17T15:48
51,สตูล,30004,195721,183628,24825,2022-01-17T15:48
52,สมุทรปราการ,149946,1622206,1415081,430276,2022-01-17T15:48
53,สมุทรสงคราม,26928,115263,104071,25465,2022-01-17T15:48
54,สมุทรสาคร,72975,910586,827415,149463,2022-01-17T15:48
55,สระบุรี,72974,478056,472913,142204,2022-01-17T15:48
56,สระแก้ว,57110,326673,293112,44402,2022-01-17T15:48
57,สิงห์บุรี,34031,127385,124167,30459,2022-01-17T15:48
58,สุพรรณบุรี,106384,486146,459129,80133,2022-01-17T15:48
59,สุราษฎร์ธานี,131582,872206,802703,159217,2022-01-17T15:48
60,สุรินทร์,170839,729861,663593,89977,2022-01-17T15:48
61,สุโขทัย,88567,340323,312267,57963,2022-01-17T15:48
62,หนองคาย,57904,298275,269793,40756,2022-01-17T15:48
63,หนองบัวลำภู,58517,272989,231136,25814,2022-01-17T15:48
64,อำนาจเจริญ,46751,224482,207664,29790,2022-01-17T15:48
65,อุดรธานี,179482,951657,877322,158685,2022-01-17T15:48
66,อุตรดิตถ์,75461,288150,261694,46194,2022-01-17T15:48
67,อุทัยธานี,39385,189292,180847,27873,2022-01-17T15:48
68,อุบลราชธานี,225916,1142738,1025128,155958,2022-01-17T15:48
69,อ่างทอง,42084,164029,157464,42001,2022-01-17T15:48
70,เชียงราย,203102,871486,766820,134536,2022-01-17T15:48
71,เชียงใหม่,293773,1563375,1498874,322092,2022-01-17T15:48
72,เพชรบุรี,64349,357888,331876,73782,2022-01-17T15:48
73,เพชรบูรณ์,136540,579924,522619,129174,2022-01-17T15:48
74,เลย,86143,402970,363732,46554,2022-01-17T15:48
75,แพร่,68982,270827,248048,28771,2022-01-17T15:48
76,แม่ฮ่องสอน,26310,161749,116004,14620,2022-01-17T15:48
