,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44649,349374,319356,22163,2021-11-29T23:29
1,กรุงเทพมหานคร,1180910,8996171,7952183,979259,2021-11-29T23:29
2,กาญจนบุรี,67950,477293,428621,10601,2021-11-29T23:29
3,กาฬสินธุ์,103785,464910,366105,12444,2021-11-29T23:29
4,กำแพงเพชร,75864,382032,333107,12081,2021-11-29T23:29
5,ขอนแก่น,191636,1000626,826865,41667,2021-11-29T23:29
6,จันทบุรี,63000,389572,324613,20423,2021-11-29T23:29
7,ฉะเชิงเทรา,84489,626502,502968,33103,2021-11-29T23:29
8,ชลบุรี,157849,1833362,1678463,114971,2021-11-29T23:29
9,ชัยนาท,45154,178586,140431,7260,2021-11-29T23:29
10,ชัยภูมิ,128485,565154,462617,21013,2021-11-29T23:29
11,ชุมพร,58011,321145,250947,9809,2021-11-29T23:29
12,ตรัง,77031,443415,379122,22558,2021-11-29T23:29
13,ตราด,26390,161608,145043,9480,2021-11-29T23:29
14,ตาก,47359,347103,254722,43465,2021-11-29T23:29
15,นครนายก,27630,143172,128649,11358,2021-11-29T23:29
16,นครปฐม,81238,614886,587200,28334,2021-11-29T23:29
17,นครพนม,59586,332706,260137,10834,2021-11-29T23:29
18,นครราชสีมา,257039,1620178,1410118,138022,2021-11-29T23:29
19,นครศรีธรรมราช,189827,992064,761877,32217,2021-11-29T23:29
20,นครสวรรค์,132191,589323,530858,20852,2021-11-29T23:29
21,นนทบุรี,128001,1065295,930554,174211,2021-11-29T23:29
22,นราธิวาส,48265,413060,322709,19745,2021-11-29T23:29
23,น่าน,67786,276458,225454,7284,2021-11-29T23:29
24,บึงกาฬ,32573,195389,147624,4953,2021-11-29T23:29
25,บุรีรัมย์,186445,951844,816125,94437,2021-11-29T23:29
26,ปทุมธานี,126394,1248199,1097287,52158,2021-11-29T23:29
27,ประจวบคีรีขันธ์,58140,391268,348426,19233,2021-11-29T23:29
28,ปราจีนบุรี,48297,342717,300798,15059,2021-11-29T23:29
29,ปัตตานี,42322,378040,295881,17148,2021-11-29T23:29
30,พระนครศรีอยุธยา,84171,600121,561051,29957,2021-11-29T23:29
31,พะเยา,71832,282102,242357,12079,2021-11-29T23:29
32,พังงา,33946,208324,193322,23417,2021-11-29T23:29
33,พัทลุง,67769,296052,260258,12989,2021-11-29T23:29
34,พิจิตร,70971,285358,253389,14683,2021-11-29T23:29
35,พิษณุโลก,94030,522528,444190,24072,2021-11-29T23:29
36,ภูเก็ต,45209,474373,456671,260046,2021-11-29T23:29
37,มหาสารคาม,104867,476809,393437,14108,2021-11-29T23:29
38,มุกดาหาร,31539,192448,154745,9828,2021-11-29T23:29
39,ยะลา,37238,342284,280294,15162,2021-11-29T23:29
40,ยโสธร,57056,254700,208920,7587,2021-11-29T23:29
41,ระนอง,21256,175907,151318,22145,2021-11-29T23:29
42,ระยอง,66598,703811,613688,29286,2021-11-29T23:29
43,ราชบุรี,80053,478341,448635,22330,2021-11-29T23:29
44,ร้อยเอ็ด,141644,625538,516468,20135,2021-11-29T23:29
45,ลพบุรี,73673,380228,352215,17914,2021-11-29T23:29
46,ลำปาง,105302,408506,355043,14587,2021-11-29T23:29
47,ลำพูน,55521,282757,243016,7695,2021-11-29T23:29
48,ศรีสะเกษ,152317,717242,586630,20463,2021-11-29T23:29
49,สกลนคร,91585,526627,431615,17608,2021-11-29T23:29
50,สงขลา,166300,1099382,941385,86262,2021-11-29T23:29
51,สตูล,26285,180088,158689,9208,2021-11-29T23:29
52,สมุทรปราการ,133169,1550475,1308946,121565,2021-11-29T23:29
53,สมุทรสงคราม,22023,99736,91793,7960,2021-11-29T23:29
54,สมุทรสาคร,63470,850556,732309,77770,2021-11-29T23:29
55,สระบุรี,62248,445361,421807,25468,2021-11-29T23:29
56,สระแก้ว,47475,291620,240556,13968,2021-11-29T23:29
57,สิงห์บุรี,29891,118899,109815,7026,2021-11-29T23:29
58,สุพรรณบุรี,88566,441892,388261,23073,2021-11-29T23:29
59,สุราษฎร์ธานี,115944,806170,645899,69239,2021-11-29T23:29
60,สุรินทร์,144771,669825,574887,27778,2021-11-29T23:29
61,สุโขทัย,75749,313464,277835,12678,2021-11-29T23:29
62,หนองคาย,51634,280903,242136,13453,2021-11-29T23:29
63,หนองบัวลำภู,46091,232171,179511,5589,2021-11-29T23:29
64,อำนาจเจริญ,39678,201799,169964,7209,2021-11-29T23:29
65,อุดรธานี,155440,874884,758080,28582,2021-11-29T23:29
66,อุตรดิตถ์,67370,271843,234183,10610,2021-11-29T23:29
67,อุทัยธานี,34020,176616,158559,8487,2021-11-29T23:29
68,อุบลราชธานี,181471,989292,793251,31551,2021-11-29T23:29
69,อ่างทอง,37038,152231,122949,8727,2021-11-29T23:29
70,เชียงราย,169201,775234,611596,27337,2021-11-29T23:29
71,เชียงใหม่,251834,1425375,1120053,71268,2021-11-29T23:29
72,เพชรบุรี,53349,333173,299710,23225,2021-11-29T23:29
73,เพชรบูรณ์,116539,534304,464741,23954,2021-11-29T23:29
74,เลย,72168,361257,308310,8651,2021-11-29T23:29
75,แพร่,53127,231620,198016,6767,2021-11-29T23:29
76,แม่ฮ่องสอน,16706,123216,96092,4529,2021-11-29T23:29
