,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49163,359800,339151,44185,2022-01-10T12:31
1,กรุงเทพมหานคร,1290503,9277243,8577466,1841914,2022-01-10T12:31
2,กาญจนบุรี,77613,504896,475968,55593,2022-01-10T12:31
3,กาฬสินธุ์,122008,532152,461871,45541,2022-01-10T12:31
4,กำแพงเพชร,85488,400324,378973,36030,2022-01-10T12:31
5,ขอนแก่น,233067,1137097,997552,154392,2022-01-10T12:31
6,จันทบุรี,71651,426872,393698,47712,2022-01-10T12:31
7,ฉะเชิงเทรา,92735,657302,556505,93783,2022-01-10T12:31
8,ชลบุรี,178868,1918855,1814990,310331,2022-01-10T12:31
9,ชัยนาท,51569,191349,183676,31276,2022-01-10T12:31
10,ชัยภูมิ,154500,630498,550945,67145,2022-01-10T12:31
11,ชุมพร,67720,374845,326780,40542,2022-01-10T12:31
12,ตรัง,85124,463288,437863,82490,2022-01-10T12:31
13,ตราด,29339,168207,159687,28638,2022-01-10T12:31
14,ตาก,59129,408154,328759,61854,2022-01-10T12:31
15,นครนายก,32496,152304,144737,27712,2022-01-10T12:31
16,นครปฐม,88424,646880,636785,109427,2022-01-10T12:31
17,นครพนม,80174,402131,339908,38136,2022-01-10T12:31
18,นครราชสีมา,294816,1712544,1599697,330640,2022-01-10T12:31
19,นครศรีธรรมราช,210959,1040153,878364,114365,2022-01-10T12:31
20,นครสวรรค์,148173,621097,589136,68912,2022-01-10T12:31
21,นนทบุรี,140851,1103467,1052178,374119,2022-01-10T12:31
22,นราธิวาส,53418,430222,346524,30550,2022-01-10T12:31
23,น่าน,82314,307507,284252,27999,2022-01-10T12:31
24,บึงกาฬ,41466,230505,183287,17540,2022-01-10T12:31
25,บุรีรัมย์,202956,972990,884460,164968,2022-01-10T12:31
26,ปทุมธานี,139221,1290343,1212359,225885,2022-01-10T12:31
27,ประจวบคีรีขันธ์,65198,410175,383462,45103,2022-01-10T12:31
28,ปราจีนบุรี,54659,373965,349110,65261,2022-01-10T12:31
29,ปัตตานี,46876,398048,318348,27998,2022-01-10T12:31
30,พระนครศรีอยุธยา,94674,633828,601721,178026,2022-01-10T12:31
31,พะเยา,84389,305360,290854,35385,2022-01-10T12:31
32,พังงา,36833,213889,208746,34410,2022-01-10T12:31
33,พัทลุง,74403,312724,297183,38812,2022-01-10T12:31
34,พิจิตร,78227,296724,283449,35656,2022-01-10T12:31
35,พิษณุโลก,111682,563101,529552,99387,2022-01-10T12:31
36,ภูเก็ต,49649,480500,467055,280782,2022-01-10T12:31
37,มหาสารคาม,120047,526683,461457,45299,2022-01-10T12:31
38,มุกดาหาร,38434,218145,187849,25648,2022-01-10T12:31
39,ยะลา,40472,350448,291803,32627,2022-01-10T12:31
40,ยโสธร,70890,304518,265576,26937,2022-01-10T12:31
41,ระนอง,23557,188898,174825,33378,2022-01-10T12:31
42,ระยอง,75309,756005,718731,115610,2022-01-10T12:31
43,ราชบุรี,91648,519683,501928,83959,2022-01-10T12:31
44,ร้อยเอ็ด,167899,704480,635040,63976,2022-01-10T12:31
45,ลพบุรี,86096,414104,381544,81256,2022-01-10T12:31
46,ลำปาง,134688,471884,440554,83995,2022-01-10T12:31
47,ลำพูน,68519,315726,281026,76824,2022-01-10T12:31
48,ศรีสะเกษ,179900,794418,692295,88578,2022-01-10T12:31
49,สกลนคร,120097,631031,518401,58363,2022-01-10T12:31
50,สงขลา,180037,1127650,1053710,187735,2022-01-10T12:31
51,สตูล,29865,194819,181844,22352,2022-01-10T12:31
52,สมุทรปราการ,149406,1614405,1403502,333120,2022-01-10T12:31
53,สมุทรสงคราม,26605,113997,101880,19953,2022-01-10T12:31
54,สมุทรสาคร,72565,903981,818383,123480,2022-01-10T12:31
55,สระบุรี,72410,475153,466914,113292,2022-01-10T12:31
56,สระแก้ว,56604,323488,286413,36838,2022-01-10T12:31
57,สิงห์บุรี,33768,126439,122299,22722,2022-01-10T12:31
58,สุพรรณบุรี,105494,482476,450077,58026,2022-01-10T12:31
59,สุราษฎร์ธานี,130751,866809,784810,135593,2022-01-10T12:31
60,สุรินทร์,169243,724301,651674,71457,2022-01-10T12:31
61,สุโขทัย,87477,337057,305164,43953,2022-01-10T12:31
62,หนองคาย,57566,296204,263177,32578,2022-01-10T12:31
63,หนองบัวลำภู,58042,270787,218893,19034,2022-01-10T12:31
64,อำนาจเจริญ,46370,222869,204472,22049,2022-01-10T12:31
65,อุดรธานี,178304,943546,862723,116583,2022-01-10T12:31
66,อุตรดิตถ์,74983,286526,255881,32915,2022-01-10T12:31
67,อุทัยธานี,39181,188356,177975,19756,2022-01-10T12:31
68,อุบลราชธานี,223311,1129929,986794,118037,2022-01-10T12:31
69,อ่างทอง,41934,163266,154718,31532,2022-01-10T12:31
70,เชียงราย,201665,865727,732928,106039,2022-01-10T12:31
71,เชียงใหม่,292132,1555867,1472773,251216,2022-01-10T12:31
72,เพชรบุรี,63945,355588,323580,53620,2022-01-10T12:31
73,เพชรบูรณ์,134360,573420,505558,102917,2022-01-10T12:31
74,เลย,85149,398783,353583,34019,2022-01-10T12:31
75,แพร่,67787,266692,241174,17253,2022-01-10T12:31
76,แม่ฮ่องสอน,25903,158347,111643,9900,2022-01-10T12:31
