,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353724,325020,22622,2021-12-10T18:33
1,กรุงเทพมหานคร,1190887,9152478,8107296,1145599,2021-12-10T18:33
2,กาญจนบุรี,69283,488451,449293,15422,2021-12-10T18:33
3,กาฬสินธุ์,110090,501073,396458,16697,2021-12-10T18:33
4,กำแพงเพชร,77761,389793,346265,12738,2021-12-10T18:33
5,ขอนแก่น,206946,1073079,871393,63574,2021-12-10T18:33
6,จันทบุรี,64956,407743,349604,24724,2021-12-10T18:33
7,ฉะเชิงเทรา,85323,639285,517298,40500,2021-12-10T18:33
8,ชลบุรี,160934,1872341,1713861,143165,2021-12-10T18:33
9,ชัยนาท,46659,184531,154159,10996,2021-12-10T18:33
10,ชัยภูมิ,135808,597320,498692,25963,2021-12-10T18:33
11,ชุมพร,60781,347663,266666,11119,2021-12-10T18:33
12,ตรัง,78574,452671,402936,30453,2021-12-10T18:33
13,ตราด,26925,164730,153014,11454,2021-12-10T18:33
14,ตาก,51617,374409,276245,49521,2021-12-10T18:33
15,นครนายก,28900,148387,132554,13033,2021-12-10T18:33
16,นครปฐม,82186,627482,605437,35864,2021-12-10T18:33
17,นครพนม,68546,372226,270105,11376,2021-12-10T18:33
18,นครราชสีมา,264987,1665202,1476256,186897,2021-12-10T18:33
19,นครศรีธรรมราช,195994,1019758,814900,34645,2021-12-10T18:33
20,นครสวรรค์,136919,608790,552390,25198,2021-12-10T18:33
21,นนทบุรี,129403,1085837,968455,229283,2021-12-10T18:33
22,นราธิวาส,48785,420067,333399,20287,2021-12-10T18:33
23,น่าน,71804,291038,238378,7925,2021-12-10T18:33
24,บึงกาฬ,36064,214754,155311,5840,2021-12-10T18:33
25,บุรีรัมย์,187749,958634,845883,97471,2021-12-10T18:33
26,ปทุมธานี,127546,1264502,1156631,67725,2021-12-10T18:33
27,ประจวบคีรีขันธ์,59265,400037,358230,19664,2021-12-10T18:33
28,ปราจีนบุรี,49703,358294,316684,26228,2021-12-10T18:33
29,ปัตตานี,42643,382640,303210,17392,2021-12-10T18:33
30,พระนครศรีอยุธยา,86574,612164,574508,55137,2021-12-10T18:33
31,พะเยา,76249,295752,260951,13698,2021-12-10T18:33
32,พังงา,34480,211997,202036,26894,2021-12-10T18:33
33,พัทลุง,69637,305057,273713,19625,2021-12-10T18:33
34,พิจิตร,72386,290120,268532,19415,2021-12-10T18:33
35,พิษณุโลก,98143,540221,474967,47147,2021-12-10T18:33
36,ภูเก็ต,45478,476402,458801,261163,2021-12-10T18:33
37,มหาสารคาม,109039,502464,421050,16723,2021-12-10T18:33
38,มุกดาหาร,33533,204943,164233,11507,2021-12-10T18:33
39,ยะลา,37539,346538,285671,17530,2021-12-10T18:33
40,ยโสธร,61235,279454,222356,9443,2021-12-10T18:33
41,ระนอง,21634,182272,162385,23518,2021-12-10T18:33
42,ระยอง,67909,725809,648941,37258,2021-12-10T18:33
43,ราชบุรี,82525,496013,467372,32841,2021-12-10T18:33
44,ร้อยเอ็ด,148809,668738,556797,24166,2021-12-10T18:33
45,ลพบุรี,77656,397271,366186,20751,2021-12-10T18:33
46,ลำปาง,118182,446040,364594,18815,2021-12-10T18:33
47,ลำพูน,58846,294292,253996,9481,2021-12-10T18:33
48,ศรีสะเกษ,158519,751115,624373,23073,2021-12-10T18:33
49,สกลนคร,102501,588524,449650,20059,2021-12-10T18:33
50,สงขลา,167931,1111543,1014043,97226,2021-12-10T18:33
51,สตูล,27340,188489,167118,12659,2021-12-10T18:33
52,สมุทรปราการ,134994,1579241,1339356,162861,2021-12-10T18:33
53,สมุทรสงคราม,22719,104897,94906,10624,2021-12-10T18:33
54,สมุทรสาคร,65228,869128,770583,84149,2021-12-10T18:33
55,สระบุรี,64165,456468,435730,41837,2021-12-10T18:33
56,สระแก้ว,49487,305885,257520,20631,2021-12-10T18:33
57,สิงห์บุรี,30902,122042,113525,10702,2021-12-10T18:33
58,สุพรรณบุรี,93312,460301,409297,28043,2021-12-10T18:33
59,สุราษฎร์ธานี,118661,833607,716464,73339,2021-12-10T18:33
60,สุรินทร์,149394,687512,598548,32535,2021-12-10T18:33
61,สุโขทัย,77772,322124,276245,13296,2021-12-10T18:33
62,หนองคาย,52851,288579,245951,13990,2021-12-10T18:33
63,หนองบัวลำภู,50996,256718,190952,6557,2021-12-10T18:33
64,อำนาจเจริญ,42454,216147,181705,8092,2021-12-10T18:33
65,อุดรธานี,162292,916350,790075,33786,2021-12-10T18:33
66,อุตรดิตถ์,68925,278850,240775,12234,2021-12-10T18:33
67,อุทัยธานี,35031,181671,165225,9274,2021-12-10T18:33
68,อุบลราชธานี,195573,1061468,843222,46369,2021-12-10T18:33
69,อ่างทอง,38251,156721,128415,10238,2021-12-10T18:33
70,เชียงราย,178025,820360,665370,34729,2021-12-10T18:33
71,เชียงใหม่,263046,1503787,1267648,85324,2021-12-10T18:33
72,เพชรบุรี,55451,340094,305947,25800,2021-12-10T18:33
73,เพชรบูรณ์,120631,550318,484203,32533,2021-12-10T18:33
74,เลย,75405,378278,322395,9707,2021-12-10T18:33
75,แพร่,56710,247176,204717,8461,2021-12-10T18:33
76,แม่ฮ่องสอน,18685,133491,103588,4744,2021-12-10T18:33
