,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49449,362266,343603,71379,2022-01-27T12:09
1,กรุงเทพมหานคร,1296875,9360690,8671477,3134650,2022-01-27T12:09
2,กาญจนบุรี,78916,513175,486375,116901,2022-01-27T12:09
3,กาฬสินธุ์,123344,539676,486280,69463,2022-01-27T12:09
4,กำแพงเพชร,87090,406933,387249,85321,2022-01-27T12:09
5,ขอนแก่น,236558,1153771,1055074,255125,2022-01-27T12:09
6,จันทบุรี,72638,434205,412020,78541,2022-01-27T12:09
7,ฉะเชิงเทรา,93513,667086,569484,177143,2022-01-27T12:09
8,ชลบุรี,181063,1941698,1849277,523698,2022-01-27T12:09
9,ชัยนาท,52017,192963,188395,42727,2022-01-27T12:09
10,ชัยภูมิ,156271,637475,583902,102267,2022-01-27T12:09
11,ชุมพร,68991,385510,346061,66222,2022-01-27T12:09
12,ตรัง,85529,465955,444448,108243,2022-01-27T12:09
13,ตราด,29620,170126,161816,41084,2022-01-27T12:09
14,ตาก,61230,427658,358353,81323,2022-01-27T12:09
15,นครนายก,32829,154065,149919,44577,2022-01-27T12:09
16,นครปฐม,88969,655809,649383,205221,2022-01-27T12:09
17,นครพนม,81817,409994,371933,62832,2022-01-27T12:09
18,นครราชสีมา,298516,1731047,1638297,451069,2022-01-27T12:09
19,นครศรีธรรมราช,211973,1046954,924700,180533,2022-01-27T12:09
20,นครสวรรค์,149550,626861,601702,147498,2022-01-27T12:09
21,นนทบุรี,141656,1114248,1067228,557983,2022-01-27T12:09
22,นราธิวาส,53643,434696,350825,38304,2022-01-27T12:09
23,น่าน,83701,312305,298577,66815,2022-01-27T12:09
24,บึงกาฬ,42397,234087,202107,25275,2022-01-27T12:09
25,บุรีรัมย์,204465,980201,909761,227438,2022-01-27T12:09
26,ปทุมธานี,140071,1301827,1227083,322476,2022-01-27T12:09
27,ประจวบคีรีขันธ์,65904,414282,391697,103027,2022-01-27T12:09
28,ปราจีนบุรี,55332,379431,358127,100037,2022-01-27T12:09
29,ปัตตานี,47241,401648,323249,36265,2022-01-27T12:09
30,พระนครศรีอยุธยา,95562,641953,617799,264731,2022-01-27T12:09
31,พะเยา,85106,307874,299375,69501,2022-01-27T12:09
32,พังงา,37133,215934,210100,61353,2022-01-27T12:09
33,พัทลุง,74740,314482,301837,53925,2022-01-27T12:09
34,พิจิตร,79300,300579,287987,70243,2022-01-27T12:09
35,พิษณุโลก,114052,571438,547853,150483,2022-01-27T12:09
36,ภูเก็ต,50117,483445,468526,303961,2022-01-27T12:09
37,มหาสารคาม,121352,533784,484632,88034,2022-01-27T12:09
38,มุกดาหาร,39436,223922,199968,51381,2022-01-27T12:09
39,ยะลา,40550,352001,294028,40718,2022-01-27T12:09
40,ยโสธร,72393,310441,284537,44084,2022-01-27T12:09
41,ระนอง,23682,191544,182948,44113,2022-01-27T12:09
42,ระยอง,76400,768598,734259,219223,2022-01-27T12:09
43,ราชบุรี,92990,527020,515784,130579,2022-01-27T12:09
44,ร้อยเอ็ด,169891,714369,658563,108573,2022-01-27T12:09
45,ลพบุรี,86941,418632,389669,128406,2022-01-27T12:09
46,ลำปาง,138149,480968,461755,145477,2022-01-27T12:09
47,ลำพูน,70758,323984,302350,119043,2022-01-27T12:09
48,ศรีสะเกษ,184970,812863,731351,150141,2022-01-27T12:09
49,สกลนคร,123303,644782,560132,94279,2022-01-27T12:09
50,สงขลา,180819,1133729,1064918,282184,2022-01-27T12:09
51,สตูล,30148,196779,184940,27419,2022-01-27T12:09
52,สมุทรปราการ,150809,1634206,1429741,587400,2022-01-27T12:09
53,สมุทรสงคราม,27483,116998,106840,34200,2022-01-27T12:09
54,สมุทรสาคร,74804,918363,838410,200965,2022-01-27T12:09
55,สระบุรี,73648,482134,478598,170894,2022-01-27T12:09
56,สระแก้ว,57500,329971,300000,51870,2022-01-27T12:09
57,สิงห์บุรี,34460,128598,125093,37959,2022-01-27T12:09
58,สุพรรณบุรี,107118,489224,469735,102241,2022-01-27T12:09
59,สุราษฎร์ธานี,132199,878303,817103,188691,2022-01-27T12:09
60,สุรินทร์,172737,736458,677636,115880,2022-01-27T12:09
61,สุโขทัย,90378,344771,321740,72703,2022-01-27T12:09
62,หนองคาย,58286,300398,275352,49050,2022-01-27T12:09
63,หนองบัวลำภู,58946,274942,245561,32432,2022-01-27T12:09
64,อำนาจเจริญ,46980,225432,209980,33298,2022-01-27T12:09
65,อุดรธานี,180268,955973,888021,189156,2022-01-27T12:09
66,อุตรดิตถ์,75994,290248,269537,67669,2022-01-27T12:09
67,อุทัยธานี,39681,190679,183961,38004,2022-01-27T12:09
68,อุบลราชธานี,227947,1152301,1055426,196957,2022-01-27T12:09
69,อ่างทอง,42253,164987,160119,53509,2022-01-27T12:09
70,เชียงราย,205299,879905,808010,180012,2022-01-27T12:09
71,เชียงใหม่,295612,1572517,1522305,401102,2022-01-27T12:09
72,เพชรบุรี,65141,361088,337107,95889,2022-01-27T12:09
73,เพชรบูรณ์,137662,583757,537175,158672,2022-01-27T12:09
74,เลย,87039,406739,372863,59342,2022-01-27T12:09
75,แพร่,69772,273649,259209,48038,2022-01-27T12:09
76,แม่ฮ่องสอน,27016,165528,124903,20931,2022-01-27T12:09
