,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45793,358742,334018,32803,2021-12-28T12:29
1,กรุงเทพมหานคร,1198806,9254203,8481350,1593743,2021-12-28T12:29
2,กาญจนบุรี,71292,499533,469684,36683,2021-12-28T12:29
3,กาฬสินธุ์,114031,522163,433893,29506,2021-12-28T12:29
4,กำแพงเพชร,79658,397674,370889,18200,2021-12-28T12:29
5,ขอนแก่น,217273,1124250,956620,118342,2021-12-28T12:29
6,จันทบุรี,66790,423897,381048,38291,2021-12-28T12:29
7,ฉะเชิงเทรา,86636,653104,545364,68778,2021-12-28T12:29
8,ชลบุรี,164950,1905982,1784626,235600,2021-12-28T12:29
9,ชัยนาท,48202,190262,179147,24050,2021-12-28T12:29
10,ชัยภูมิ,142804,622875,529215,47888,2021-12-28T12:29
11,ชุมพร,63081,368790,307530,29985,2021-12-28T12:29
12,ตรัง,79753,461254,430674,70699,2021-12-28T12:29
13,ตราด,27163,166619,156881,17905,2021-12-28T12:29
14,ตาก,53426,395953,308267,55250,2021-12-28T12:29
15,นครนายก,29672,151365,139959,19336,2021-12-28T12:29
16,นครปฐม,83182,641882,624859,71407,2021-12-28T12:29
17,นครพนม,73842,394533,305687,24389,2021-12-28T12:29
18,นครราชสีมา,272133,1700972,1568722,277994,2021-12-28T12:29
19,นครศรีธรรมราช,198772,1035539,856008,77703,2021-12-28T12:29
20,นครสวรรค์,139215,617700,580503,41658,2021-12-28T12:29
21,นนทบุรี,130438,1096709,1032163,311483,2021-12-28T12:29
22,นราธิวาส,49883,427483,342823,27310,2021-12-28T12:29
23,น่าน,75879,303275,270107,16797,2021-12-28T12:29
24,บึงกาฬ,38338,227293,168992,13079,2021-12-28T12:29
25,บุรีรัมย์,190459,969083,869660,137297,2021-12-28T12:29
26,ปทุมธานี,128829,1285418,1197024,202143,2021-12-28T12:29
27,ประจวบคีรีขันธ์,60686,407907,378218,27305,2021-12-28T12:29
28,ปราจีนบุรี,50941,370542,338770,54448,2021-12-28T12:29
29,ปัตตานี,43457,393147,314693,24035,2021-12-28T12:29
30,พระนครศรีอยุธยา,88951,628477,592584,143176,2021-12-28T12:29
31,พะเยา,79165,303722,279285,25966,2021-12-28T12:29
32,พังงา,34705,213259,207296,30903,2021-12-28T12:29
33,พัทลุง,70934,311010,289667,33470,2021-12-28T12:29
34,พิจิตร,73837,295027,280585,24497,2021-12-28T12:29
35,พิษณุโลก,103101,558695,514215,82796,2021-12-28T12:29
36,ภูเก็ต,45996,479918,464499,273727,2021-12-28T12:29
37,มหาสารคาม,112805,521471,444339,31175,2021-12-28T12:29
38,มุกดาหาร,35326,215042,178461,17515,2021-12-28T12:29
39,ยะลา,37741,349464,290267,28214,2021-12-28T12:29
40,ยโสธร,65711,298223,244224,18517,2021-12-28T12:29
41,ระนอง,21879,187133,171630,29711,2021-12-28T12:29
42,ระยอง,69483,750546,700745,87983,2021-12-28T12:29
43,ราชบุรี,85573,513399,492842,63591,2021-12-28T12:29
44,ร้อยเอ็ด,156568,695591,610039,45122,2021-12-28T12:29
45,ลพบุรี,80464,410053,374648,58587,2021-12-28T12:29
46,ลำปาง,125846,465396,404757,41652,2021-12-28T12:29
47,ลำพูน,62771,308750,270170,42941,2021-12-28T12:29
48,ศรีสะเกษ,165799,780831,665414,59315,2021-12-28T12:29
49,สกลนคร,110048,620322,488562,36195,2021-12-28T12:29
50,สงขลา,169633,1124275,1045745,152499,2021-12-28T12:29
51,สตูล,27903,193124,177727,19072,2021-12-28T12:29
52,สมุทรปราการ,136696,1607584,1386331,263178,2021-12-28T12:29
53,สมุทรสงคราม,24592,111406,100085,16625,2021-12-28T12:29
54,สมุทรสาคร,66583,898200,802824,107174,2021-12-28T12:29
55,สระบุรี,67017,470669,456039,85556,2021-12-28T12:29
56,สระแก้ว,51835,319102,275191,29907,2021-12-28T12:29
57,สิงห์บุรี,31895,125510,119485,15263,2021-12-28T12:29
58,สุพรรณบุรี,97566,477223,436373,43037,2021-12-28T12:29
59,สุราษฎร์ธานี,121491,858358,758119,109907,2021-12-28T12:29
60,สุรินทร์,158007,716464,638891,55499,2021-12-28T12:29
61,สุโขทัย,81528,333491,301350,30272,2021-12-28T12:29
62,หนองคาย,53599,293749,253076,24599,2021-12-28T12:29
63,หนองบัวลำภู,53741,267541,203454,13369,2021-12-28T12:29
64,อำนาจเจริญ,43397,220850,195664,15038,2021-12-28T12:29
65,อุดรธานี,165323,933079,830200,74704,2021-12-28T12:29
66,อุตรดิตถ์,70627,284776,250118,22312,2021-12-28T12:29
67,อุทัยธานี,36253,187104,173741,12836,2021-12-28T12:29
68,อุบลราชธานี,207260,1113042,929312,89047,2021-12-28T12:29
69,อ่างทอง,39685,161506,148071,20664,2021-12-28T12:29
70,เชียงราย,187034,859291,711815,82173,2021-12-28T12:29
71,เชียงใหม่,270510,1545697,1424229,175410,2021-12-28T12:29
72,เพชรบุรี,59174,352871,314418,39782,2021-12-28T12:29
73,เพชรบูรณ์,124445,565108,495753,72684,2021-12-28T12:29
74,เลย,79070,394057,340454,23556,2021-12-28T12:29
75,แพร่,61771,262444,227459,9877,2021-12-28T12:29
76,แม่ฮ่องสอน,23000,154204,109669,6016,2021-12-28T12:29
