,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49538,363450,345647,79267,2022-02-06T18:10
1,กรุงเทพมหานคร,1299392,9420228,8734871,3777680,2022-02-06T18:10
2,กาญจนบุรี,79271,516755,491367,134968,2022-02-06T18:10
3,กาฬสินธุ์,123741,542167,495136,76764,2022-02-06T18:10
4,กำแพงเพชร,87994,409642,389156,101032,2022-02-06T18:10
5,ขอนแก่น,237618,1165868,1069913,279993,2022-02-06T18:10
6,จันทบุรี,72833,436078,414686,86801,2022-02-06T18:10
7,ฉะเชิงเทรา,93724,671629,573874,211912,2022-02-06T18:10
8,ชลบุรี,181918,1951242,1860896,633984,2022-02-06T18:10
9,ชัยนาท,52081,193421,189176,47492,2022-02-06T18:10
10,ชัยภูมิ,156650,639829,591859,112710,2022-02-06T18:10
11,ชุมพร,69301,388409,352593,74489,2022-02-06T18:10
12,ตรัง,85594,466575,446275,112681,2022-02-06T18:10
13,ตราด,30190,170940,162916,46677,2022-02-06T18:10
14,ตาก,61801,437858,371281,90030,2022-02-06T18:10
15,นครนายก,32903,154692,150805,51401,2022-02-06T18:10
16,นครปฐม,89142,658331,653292,236194,2022-02-06T18:10
17,นครพนม,81979,413466,379101,68445,2022-02-06T18:10
18,นครราชสีมา,299578,1740898,1650696,498567,2022-02-06T18:10
19,นครศรีธรรมราช,212299,1049526,948001,202988,2022-02-06T18:10
20,นครสวรรค์,150154,629794,608581,177582,2022-02-06T18:10
21,นนทบุรี,142017,1121503,1073221,628587,2022-02-06T18:10
22,นราธิวาส,53676,436809,352621,40758,2022-02-06T18:10
23,น่าน,84302,314617,302137,86989,2022-02-06T18:10
24,บึงกาฬ,42498,234947,206491,26894,2022-02-06T18:10
25,บุรีรัมย์,204951,985157,916919,255205,2022-02-06T18:10
26,ปทุมธานี,140452,1307885,1232585,373402,2022-02-06T18:10
27,ประจวบคีรีขันธ์,66171,416480,393585,114323,2022-02-06T18:10
28,ปราจีนบุรี,55539,381432,360607,111675,2022-02-06T18:10
29,ปัตตานี,47401,403202,324727,38322,2022-02-06T18:10
30,พระนครศรีอยุธยา,95869,645047,624118,291382,2022-02-06T18:10
31,พะเยา,85390,310324,300747,80754,2022-02-06T18:10
32,พังงา,37211,217248,210572,66730,2022-02-06T18:10
33,พัทลุง,74864,315264,303028,60133,2022-02-06T18:10
34,พิจิตร,79828,302258,290414,80874,2022-02-06T18:10
35,พิษณุโลก,114902,577188,552527,168936,2022-02-06T18:10
36,ภูเก็ต,50285,484696,469156,307891,2022-02-06T18:10
37,มหาสารคาม,122099,538212,491127,122872,2022-02-06T18:10
38,มุกดาหาร,39564,224753,202925,54365,2022-02-06T18:10
39,ยะลา,40577,352608,294809,43080,2022-02-06T18:10
40,ยโสธร,72671,313083,289408,55387,2022-02-06T18:10
41,ระนอง,23705,192111,183886,45690,2022-02-06T18:10
42,ระยอง,76642,774243,739278,276443,2022-02-06T18:10
43,ราชบุรี,93305,529128,519535,154489,2022-02-06T18:10
44,ร้อยเอ็ด,170589,717786,666877,124458,2022-02-06T18:10
45,ลพบุรี,87191,421123,393073,142807,2022-02-06T18:10
46,ลำปาง,138952,482970,466157,161123,2022-02-06T18:10
47,ลำพูน,71720,327817,309622,136586,2022-02-06T18:10
48,ศรีสะเกษ,186555,818330,744313,169819,2022-02-06T18:10
49,สกลนคร,124230,651191,583429,102714,2022-02-06T18:10
50,สงขลา,181101,1136227,1071399,311538,2022-02-06T18:10
51,สตูล,30198,197367,185863,28922,2022-02-06T18:10
52,สมุทรปราการ,151274,1642705,1440559,719608,2022-02-06T18:10
53,สมุทรสงคราม,27934,118831,109211,39167,2022-02-06T18:10
54,สมุทรสาคร,75313,926407,847635,232348,2022-02-06T18:10
55,สระบุรี,74002,484620,482658,192093,2022-02-06T18:10
56,สระแก้ว,57740,332492,303431,59384,2022-02-06T18:10
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-06T18:10
58,สุพรรณบุรี,107394,491049,473802,118457,2022-02-06T18:10
59,สุราษฎร์ธานี,132689,884322,825423,212174,2022-02-06T18:10
60,สุรินทร์,173703,740201,689563,133189,2022-02-06T18:10
61,สุโขทัย,91881,348547,326966,81554,2022-02-06T18:10
62,หนองคาย,58514,301758,280273,53151,2022-02-06T18:10
63,หนองบัวลำภู,59141,276005,250673,35728,2022-02-06T18:10
64,อำนาจเจริญ,47118,226089,211788,35371,2022-02-06T18:10
65,อุดรธานี,181078,963974,897970,212047,2022-02-06T18:10
66,อุตรดิตถ์,76448,292099,274974,81537,2022-02-06T18:10
67,อุทัยธานี,39869,191600,185319,44722,2022-02-06T18:10
68,อุบลราชธานี,228987,1158534,1073976,220713,2022-02-06T18:10
69,อ่างทอง,42351,165913,162114,60253,2022-02-06T18:10
70,เชียงราย,206685,886723,828975,215651,2022-02-06T18:10
71,เชียงใหม่,296485,1578510,1532126,444002,2022-02-06T18:10
72,เพชรบุรี,65282,362045,339748,102893,2022-02-06T18:10
73,เพชรบูรณ์,138421,587139,548229,175566,2022-02-06T18:10
74,เลย,87818,410384,381434,70645,2022-02-06T18:10
75,แพร่,70716,276871,262414,64349,2022-02-06T18:10
76,แม่ฮ่องสอน,27492,168350,133956,25899,2022-02-06T18:10
