,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49320,361164,341230,60024,2022-01-19T23:08
1,กรุงเทพมหานคร,1294206,9314993,8637734,2536006,2022-01-19T23:08
2,กาญจนบุรี,78390,509619,481514,91456,2022-01-19T23:08
3,กาฬสินธุ์,123038,537954,479437,63404,2022-01-19T23:08
4,กำแพงเพชร,86521,404567,384106,65715,2022-01-19T23:08
5,ขอนแก่น,235193,1147044,1036896,212909,2022-01-19T23:08
6,จันทบุรี,72089,429672,405430,62109,2022-01-19T23:08
7,ฉะเชิงเทรา,93257,663313,564894,142161,2022-01-19T23:08
8,ชลบุรี,180196,1932899,1837517,425021,2022-01-19T23:08
9,ชัยนาท,51810,192187,186974,37269,2022-01-19T23:08
10,ชัยภูมิ,155777,635561,574963,92215,2022-01-19T23:08
11,ชุมพร,68592,381775,339417,56249,2022-01-19T23:08
12,ตรัง,85353,464836,441924,99031,2022-01-19T23:08
13,ตราด,29517,169436,160934,36423,2022-01-19T23:08
14,ตาก,60617,421037,347281,73790,2022-01-19T23:08
15,นครนายก,32718,153409,148825,37433,2022-01-19T23:08
16,นครปฐม,88758,651726,645436,163686,2022-01-19T23:08
17,นครพนม,81207,407515,363363,54739,2022-01-19T23:08
18,นครราชสีมา,297076,1723471,1622401,396579,2022-01-19T23:08
19,นครศรีธรรมราช,211618,1044505,905011,153814,2022-01-19T23:08
20,นครสวรรค์,149042,624653,594265,119323,2022-01-19T23:08
21,นนทบุรี,141286,1109297,1059895,480415,2022-01-19T23:08
22,นราธิวาส,53529,432880,349297,34806,2022-01-19T23:08
23,น่าน,83078,310268,293245,52259,2022-01-19T23:08
24,บึงกาฬ,42283,233158,196186,23207,2022-01-19T23:08
25,บุรีรัมย์,203918,977836,901202,202690,2022-01-19T23:08
26,ปทุมธานี,139744,1297149,1221602,267194,2022-01-19T23:08
27,ประจวบคีรีขันธ์,65662,412769,388774,83475,2022-01-19T23:08
28,ปราจีนบุรี,55052,377117,355002,85011,2022-01-19T23:08
29,ปัตตานี,47072,400366,321363,32782,2022-01-19T23:08
30,พระนครศรีอยุธยา,95230,638767,611041,228665,2022-01-19T23:08
31,พะเยา,84837,306956,296678,54398,2022-01-19T23:08
32,พังงา,36964,214918,209699,50209,2022-01-19T23:08
33,พัทลุง,74592,313668,300130,45863,2022-01-19T23:08
34,พิจิตร,78920,299236,286465,61225,2022-01-19T23:08
35,พิษณุโลก,113180,568245,541620,129767,2022-01-19T23:08
36,ภูเก็ต,49972,482172,467973,298310,2022-01-19T23:08
37,มหาสารคาม,120898,531480,477589,70834,2022-01-19T23:08
38,มุกดาหาร,39113,222148,196400,41981,2022-01-19T23:08
39,ยะลา,40526,351385,293179,37060,2022-01-19T23:08
40,ยโสธร,71919,308530,278632,36824,2022-01-19T23:08
41,ระนอง,23658,191141,181861,41187,2022-01-19T23:08
42,ระยอง,75883,763484,728308,171443,2022-01-19T23:08
43,ราชบุรี,92420,523877,510206,106745,2022-01-19T23:08
44,ร้อยเอ็ด,169189,711009,651018,91900,2022-01-19T23:08
45,ลพบุรี,86610,417102,386771,107725,2022-01-19T23:08
46,ลำปาง,136846,477532,454464,120486,2022-01-19T23:08
47,ลำพูน,69968,320985,294630,103475,2022-01-19T23:08
48,ศรีสะเกษ,183061,806290,717262,125197,2022-01-19T23:08
49,สกลนคร,122423,640878,546050,85610,2022-01-19T23:08
50,สงขลา,180478,1131211,1060300,237655,2022-01-19T23:08
51,สตูล,30045,196062,184295,25458,2022-01-19T23:08
52,สมุทรปราการ,150116,1624714,1418809,467816,2022-01-19T23:08
53,สมุทรสงคราม,27106,115811,104812,27989,2022-01-19T23:08
54,สมุทรสาคร,73140,913008,831534,163398,2022-01-19T23:08
55,สระบุรี,73221,479275,474658,149359,2022-01-19T23:08
56,สระแก้ว,57271,327990,295107,46102,2022-01-19T23:08
57,สิงห์บุรี,34111,127589,124233,31648,2022-01-19T23:08
58,สุพรรณบุรี,106684,487231,462872,85497,2022-01-19T23:08
59,สุราษฎร์ธานี,131756,873773,808569,165654,2022-01-19T23:08
60,สุรินทร์,171370,731686,668547,99138,2022-01-19T23:08
61,สุโขทัย,89114,341800,315600,63358,2022-01-19T23:08
62,หนองคาย,58042,299038,271048,42981,2022-01-19T23:08
63,หนองบัวลำภู,58646,273601,235371,27531,2022-01-19T23:08
64,อำนาจเจริญ,46822,224767,208260,30908,2022-01-19T23:08
65,อุดรธานี,179803,953044,879747,167471,2022-01-19T23:08
66,อุตรดิตถ์,75652,288875,263597,52477,2022-01-19T23:08
67,อุทัยธานี,39503,189889,182012,31774,2022-01-19T23:08
68,อุบลราชธานี,226619,1145997,1034562,168440,2022-01-19T23:08
69,อ่างทอง,42152,164368,158520,44980,2022-01-19T23:08
70,เชียงราย,203727,873822,779436,149573,2022-01-19T23:08
71,เชียงใหม่,294310,1566334,1507306,345207,2022-01-19T23:08
72,เพชรบุรี,64722,359053,333541,82012,2022-01-19T23:08
73,เพชรบูรณ์,136920,581328,526537,139572,2022-01-19T23:08
74,เลย,86426,404135,366301,50332,2022-01-19T23:08
75,แพร่,69211,271747,252213,33517,2022-01-19T23:08
76,แม่ฮ่องสอน,26460,162707,117870,16432,2022-01-19T23:08
