,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49495,362735,344906,75146,2022-01-28T23:10
1,กรุงเทพมหานคร,1297440,9369075,8677634,3265509,2022-01-28T23:10
2,กาญจนบุรี,79013,514656,488189,121545,2022-01-28T23:10
3,กาฬสินธุ์,123477,540330,489232,71346,2022-01-28T23:10
4,กำแพงเพชร,87320,407839,387741,89810,2022-01-28T23:10
5,ขอนแก่น,237033,1156193,1060487,263289,2022-01-28T23:10
6,จันทบุรี,72698,434707,412162,81192,2022-01-28T23:10
7,ฉะเชิงเทรา,93593,668238,570792,186078,2022-01-28T23:10
8,ชลบุรี,181323,1944002,1851929,552217,2022-01-28T23:10
9,ชัยนาท,52054,193106,188608,44204,2022-01-28T23:10
10,ชัยภูมิ,156406,638067,586719,106332,2022-01-28T23:10
11,ชุมพร,69113,386535,347871,69231,2022-01-28T23:10
12,ตรัง,85566,466219,445008,111126,2022-01-28T23:10
13,ตราด,29710,170371,161869,42669,2022-01-28T23:10
14,ตาก,61429,430047,360257,83236,2022-01-28T23:10
15,นครนายก,32853,154214,150063,46274,2022-01-28T23:10
16,นครปฐม,89022,656670,650388,215456,2022-01-28T23:10
17,นครพนม,81870,410544,374356,64137,2022-01-28T23:10
18,นครราชสีมา,298898,1733044,1643014,469237,2022-01-28T23:10
19,นครศรีธรรมราช,212091,1047756,933208,188710,2022-01-28T23:10
20,นครสวรรค์,149720,627669,604799,156954,2022-01-28T23:10
21,นนทบุรี,141722,1115710,1068310,575832,2022-01-28T23:10
22,นราธิวาส,53667,435486,351409,39204,2022-01-28T23:10
23,น่าน,83836,312746,299357,70740,2022-01-28T23:10
24,บึงกาฬ,42438,234428,204117,25967,2022-01-28T23:10
25,บุรีรัมย์,204579,980719,911451,235060,2022-01-28T23:10
26,ปทุมธานี,140189,1303491,1228181,334953,2022-01-28T23:10
27,ประจวบคีรีขันธ์,65927,414509,391974,106181,2022-01-28T23:10
28,ปราจีนบุรี,55436,379910,358678,103256,2022-01-28T23:10
29,ปัตตานี,47270,401923,323653,36918,2022-01-28T23:10
30,พระนครศรีอยุธยา,95661,642817,619699,274592,2022-01-28T23:10
31,พะเยา,85254,308300,299914,74867,2022-01-28T23:10
32,พังงา,37144,216041,210249,63290,2022-01-28T23:10
33,พัทลุง,74792,314753,302169,56257,2022-01-28T23:10
34,พิจิตร,79496,301164,288574,73288,2022-01-28T23:10
35,พิษณุโลก,114336,572684,550027,159338,2022-01-28T23:10
36,ภูเก็ต,50170,483672,468634,304858,2022-01-28T23:10
37,มหาสารคาม,121534,534567,486374,95739,2022-01-28T23:10
38,มุกดาหาร,39488,224186,200474,52585,2022-01-28T23:10
39,ยะลา,40554,352132,294226,41590,2022-01-28T23:10
40,ยโสธร,72500,311007,286010,46637,2022-01-28T23:10
41,ระนอง,23689,191673,183099,44729,2022-01-28T23:10
42,ระยอง,76503,769892,735808,235290,2022-01-28T23:10
43,ราชบุรี,93155,527916,516852,139110,2022-01-28T23:10
44,ร้อยเอ็ด,170130,715434,660933,113349,2022-01-28T23:10
45,ลพบุรี,87068,419237,391042,135149,2022-01-28T23:10
46,ลำปาง,138558,481796,462733,152606,2022-01-28T23:10
47,ลำพูน,71028,325068,304488,124568,2022-01-28T23:10
48,ศรีสะเกษ,185380,814291,734961,154999,2022-01-28T23:10
49,สกลนคร,123577,646147,570490,97134,2022-01-28T23:10
50,สงขลา,180918,1134429,1065691,294005,2022-01-28T23:10
51,สตูล,30163,196920,185130,27796,2022-01-28T23:10
52,สมุทรปราการ,150951,1636471,1432579,621006,2022-01-28T23:10
53,สมุทรสงคราม,27580,117299,107280,36183,2022-01-28T23:10
54,สมุทรสาคร,74862,920144,840508,209834,2022-01-28T23:10
55,สระบุรี,73729,482850,479542,176449,2022-01-28T23:10
56,สระแก้ว,57583,330831,301113,54436,2022-01-28T23:10
57,สิงห์บุรี,34540,128888,125361,39915,2022-01-28T23:10
58,สุพรรณบุรี,107159,489568,470340,106398,2022-01-28T23:10
59,สุราษฎร์ธานี,132356,880082,820786,198265,2022-01-28T23:10
60,สุรินทร์,173011,737569,681090,121313,2022-01-28T23:10
61,สุโขทัย,90732,345600,322321,73980,2022-01-28T23:10
62,หนองคาย,58331,300700,276364,50384,2022-01-28T23:10
63,หนองบัวลำภู,59031,275389,247795,33669,2022-01-28T23:10
64,อำนาจเจริญ,47004,225551,210287,33887,2022-01-28T23:10
65,อุดรธานี,180416,956824,890848,195953,2022-01-28T23:10
66,อุตรดิตถ์,76168,290928,271135,72338,2022-01-28T23:10
67,อุทัยธานี,39729,190904,184468,39681,2022-01-28T23:10
68,อุบลราชธานี,228360,1154213,1062387,204785,2022-01-28T23:10
69,อ่างทอง,42281,165114,160432,55296,2022-01-28T23:10
70,เชียงราย,205832,882081,815347,190599,2022-01-28T23:10
71,เชียงใหม่,295891,1573852,1524756,416159,2022-01-28T23:10
72,เพชรบุรี,65195,361542,338213,99869,2022-01-28T23:10
73,เพชรบูรณ์,137961,584501,540222,163330,2022-01-28T23:10
74,เลย,87391,408367,376951,64963,2022-01-28T23:10
75,แพร่,70037,274389,259704,53117,2022-01-28T23:10
76,แม่ฮ่องสอน,27093,166089,126904,22203,2022-01-28T23:10
