,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45853,359140,335567,36103,2021-12-29T23:33
1,กรุงเทพมหานคร,1199230,9259542,8510907,1631453,2021-12-29T23:33
2,กาญจนบุรี,71762,500979,471290,39107,2021-12-29T23:33
3,กาฬสินธุ์,114618,525592,441614,33065,2021-12-29T23:33
4,กำแพงเพชร,79809,398249,373670,21412,2021-12-29T23:33
5,ขอนแก่น,218158,1127880,968024,124226,2021-12-29T23:33
6,จันทบุรี,66806,424136,383818,39327,2021-12-29T23:33
7,ฉะเชิงเทรา,86703,653874,546960,72284,2021-12-29T23:33
8,ชลบุรี,165306,1908669,1791668,245882,2021-12-29T23:33
9,ชัยนาท,48302,190745,181030,26768,2021-12-29T23:33
10,ชัยภูมิ,143656,625846,533858,52561,2021-12-29T23:33
11,ชุมพร,63253,370113,311973,32438,2021-12-29T23:33
12,ตรัง,79939,461975,433722,73558,2021-12-29T23:33
13,ตราด,27172,167041,157155,18831,2021-12-29T23:33
14,ตาก,53680,398516,312744,56693,2021-12-29T23:33
15,นครนายก,29687,151447,140576,20179,2021-12-29T23:33
16,นครปฐม,83247,643496,628344,77600,2021-12-29T23:33
17,นครพนม,74376,396632,313085,26573,2021-12-29T23:33
18,นครราชสีมา,272934,1704780,1578521,291109,2021-12-29T23:33
19,นครศรีธรรมราช,199064,1036818,859796,84720,2021-12-29T23:33
20,นครสวรรค์,139398,618371,582890,46453,2021-12-29T23:33
21,นนทบุรี,130499,1097492,1038078,320240,2021-12-29T23:33
22,นราธิวาส,49908,427968,343394,27684,2021-12-29T23:33
23,น่าน,76329,304248,273649,17547,2021-12-29T23:33
24,บึงกาฬ,38477,228157,172106,13981,2021-12-29T23:33
25,บุรีรัมย์,190693,969956,871860,142637,2021-12-29T23:33
26,ปทุมธานี,128926,1286967,1201230,208189,2021-12-29T23:33
27,ประจวบคีรีขันธ์,60797,408369,379597,29037,2021-12-29T23:33
28,ปราจีนบุรี,51017,371505,341150,56442,2021-12-29T23:33
29,ปัตตานี,43513,394115,315237,24655,2021-12-29T23:33
30,พระนครศรีอยุธยา,89155,630037,594017,149739,2021-12-29T23:33
31,พะเยา,79293,304168,281865,28229,2021-12-29T23:33
32,พังงา,34757,213552,208517,31170,2021-12-29T23:33
33,พัทลุง,71049,311600,290926,34093,2021-12-29T23:33
34,พิจิตร,73934,295374,281032,26598,2021-12-29T23:33
35,พิษณุโลก,103444,560071,518522,86294,2021-12-29T23:33
36,ภูเก็ต,46015,480106,465143,274102,2021-12-29T23:33
37,มหาสารคาม,112947,522389,447421,33839,2021-12-29T23:33
38,มุกดาหาร,35434,215702,180511,18782,2021-12-29T23:33
39,ยะลา,37754,349712,290660,28903,2021-12-29T23:33
40,ยโสธร,66074,299711,251322,20223,2021-12-29T23:33
41,ระนอง,21898,187852,172272,30074,2021-12-29T23:33
42,ระยอง,69531,751204,703080,90027,2021-12-29T23:33
43,ราชบุรี,85925,515253,495147,67315,2021-12-29T23:33
44,ร้อยเอ็ด,156935,697369,614788,48119,2021-12-29T23:33
45,ลพบุรี,80774,411686,376106,64709,2021-12-29T23:33
46,ลำปาง,126682,467544,413903,55001,2021-12-29T23:33
47,ลำพูน,63432,311207,271804,51838,2021-12-29T23:33
48,ศรีสะเกษ,166924,785011,670653,66148,2021-12-29T23:33
49,สกลนคร,110607,622589,495487,38253,2021-12-29T23:33
50,สงขลา,169748,1125095,1047670,159423,2021-12-29T23:33
51,สตูล,27960,193703,179387,19976,2021-12-29T23:33
52,สมุทรปราการ,136839,1609140,1388809,272797,2021-12-29T23:33
53,สมุทรสงคราม,24936,112552,100609,18119,2021-12-29T23:33
54,สมุทรสาคร,66668,899310,804128,109413,2021-12-29T23:33
55,สระบุรี,67452,472217,458237,94253,2021-12-29T23:33
56,สระแก้ว,52098,320244,276856,30621,2021-12-29T23:33
57,สิงห์บุรี,31912,125587,119621,16617,2021-12-29T23:33
58,สุพรรณบุรี,97963,479045,441956,46982,2021-12-29T23:33
59,สุราษฎร์ธานี,121845,860792,762741,113703,2021-12-29T23:33
60,สุรินทร์,158700,718772,641779,58105,2021-12-29T23:33
61,สุโขทัย,82041,334493,301527,32274,2021-12-29T23:33
62,หนองคาย,53667,294127,253719,26023,2021-12-29T23:33
63,หนองบัวลำภู,53921,268487,205965,14404,2021-12-29T23:33
64,อำนาจเจริญ,43494,221332,197905,15993,2021-12-29T23:33
65,อุดรธานี,165627,935164,841639,81663,2021-12-29T23:33
66,อุตรดิตถ์,70767,285298,251743,24469,2021-12-29T23:33
67,อุทัยธานี,36341,187453,175055,14496,2021-12-29T23:33
68,อุบลราชธานี,208513,1117697,943139,92292,2021-12-29T23:33
69,อ่างทอง,39897,162179,151236,22882,2021-12-29T23:33
70,เชียงราย,187554,861248,715837,87863,2021-12-29T23:33
71,เชียงใหม่,271031,1548013,1436517,186038,2021-12-29T23:33
72,เพชรบุรี,59396,353599,316028,41600,2021-12-29T23:33
73,เพชรบูรณ์,125232,567481,496707,77117,2021-12-29T23:33
74,เลย,79713,396227,344514,27337,2021-12-29T23:33
75,แพร่,62162,263964,230632,10244,2021-12-29T23:33
76,แม่ฮ่องสอน,23248,155510,110158,6446,2021-12-29T23:33
