,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49582,365772,347398,88301,2022-02-21T23:13
1,กรุงเทพมหานคร,1302570,9506088,8795905,4498847,2022-02-21T23:13
2,กาญจนบุรี,79740,522547,496209,156682,2022-02-21T23:13
3,กาฬสินธุ์,124200,551849,502552,89387,2022-02-21T23:13
4,กำแพงเพชร,89829,415242,395020,115607,2022-02-21T23:13
5,ขอนแก่น,238844,1181671,1082813,308450,2022-02-21T23:13
6,จันทบุรี,73416,444297,418346,99501,2022-02-21T23:13
7,ฉะเชิงเทรา,93976,681458,580208,252578,2022-02-21T23:13
8,ชลบุรี,182783,1972843,1879745,754318,2022-02-21T23:13
9,ชัยนาท,52261,194897,189934,54489,2022-02-21T23:13
10,ชัยภูมิ,156928,652594,598354,123409,2022-02-21T23:13
11,ชุมพร,69529,391305,361917,81864,2022-02-21T23:13
12,ตรัง,85672,477071,448812,116063,2022-02-21T23:13
13,ตราด,30704,174562,164490,53569,2022-02-21T23:13
14,ตาก,62860,459549,386253,102148,2022-02-21T23:13
15,นครนายก,33036,155671,152338,58088,2022-02-21T23:13
16,นครปฐม,89292,667412,658253,266847,2022-02-21T23:13
17,นครพนม,82195,421347,385974,77301,2022-02-21T23:13
18,นครราชสีมา,300784,1769917,1666388,552885,2022-02-21T23:13
19,นครศรีธรรมราช,212665,1062298,972568,222906,2022-02-21T23:13
20,นครสวรรค์,150722,634590,615601,207951,2022-02-21T23:13
21,นนทบุรี,142395,1127707,1077869,689019,2022-02-21T23:13
22,นราธิวาส,53571,439536,354588,44168,2022-02-21T23:13
23,น่าน,85314,321063,305777,123621,2022-02-21T23:13
24,บึงกาฬ,42604,237500,209841,28563,2022-02-21T23:13
25,บุรีรัมย์,205363,1000818,923855,285512,2022-02-21T23:13
26,ปทุมธานี,140924,1315116,1241336,433758,2022-02-21T23:13
27,ประจวบคีรีขันธ์,66661,420543,398650,134070,2022-02-21T23:13
28,ปราจีนบุรี,55750,386694,364657,125979,2022-02-21T23:13
29,ปัตตานี,47673,407696,326928,40693,2022-02-21T23:13
30,พระนครศรีอยุธยา,96490,655898,631293,332643,2022-02-21T23:13
31,พะเยา,85673,314437,302600,91767,2022-02-21T23:13
32,พังงา,37327,219671,211863,72367,2022-02-21T23:13
33,พัทลุง,74954,322757,304318,67468,2022-02-21T23:13
34,พิจิตร,80463,308584,292960,90097,2022-02-21T23:13
35,พิษณุโลก,115727,588025,558189,185497,2022-02-21T23:13
36,ภูเก็ต,50493,493262,470300,315060,2022-02-21T23:13
37,มหาสารคาม,123441,550731,500253,180550,2022-02-21T23:13
38,มุกดาหาร,39652,227454,205697,55686,2022-02-21T23:13
39,ยะลา,40609,354994,295828,45171,2022-02-21T23:13
40,ยโสธร,72966,318560,293564,67380,2022-02-21T23:13
41,ระนอง,23752,194753,184733,48085,2022-02-21T23:13
42,ระยอง,76897,785034,749748,332557,2022-02-21T23:13
43,ราชบุรี,94016,534131,525179,183479,2022-02-21T23:13
44,ร้อยเอ็ด,171327,727633,674504,142816,2022-02-21T23:13
45,ลพบุรี,87476,427605,407391,163040,2022-02-21T23:13
46,ลำปาง,139485,485422,472761,176503,2022-02-21T23:13
47,ลำพูน,72826,331505,316251,154793,2022-02-21T23:13
48,ศรีสะเกษ,188237,830875,760687,196300,2022-02-21T23:13
49,สกลนคร,124952,661470,597769,109710,2022-02-21T23:13
50,สงขลา,181415,1152184,1075718,335525,2022-02-21T23:13
51,สตูล,30284,200918,186652,30755,2022-02-21T23:13
52,สมุทรปราการ,151862,1656380,1457005,875128,2022-02-21T23:13
53,สมุทรสงคราม,28220,121355,112089,46111,2022-02-21T23:13
54,สมุทรสาคร,75734,938939,859221,279876,2022-02-21T23:13
55,สระบุรี,74280,490286,487162,215124,2022-02-21T23:13
56,สระแก้ว,58226,338433,307495,66098,2022-02-21T23:13
57,สิงห์บุรี,35117,131580,127590,49275,2022-02-21T23:13
58,สุพรรณบุรี,107930,498629,478357,140088,2022-02-21T23:13
59,สุราษฎร์ธานี,133318,895742,834086,229414,2022-02-21T23:13
60,สุรินทร์,174848,757425,699367,155470,2022-02-21T23:13
61,สุโขทัย,93259,354647,334339,94613,2022-02-21T23:13
62,หนองคาย,58735,307001,284467,57382,2022-02-21T23:13
63,หนองบัวลำภู,59348,279581,254375,39337,2022-02-21T23:13
64,อำนาจเจริญ,47267,229785,213358,37535,2022-02-21T23:13
65,อุดรธานี,181602,977833,907208,232079,2022-02-21T23:13
66,อุตรดิตถ์,76736,296558,278520,92611,2022-02-21T23:13
67,อุทัยธานี,40075,194725,186944,54475,2022-02-21T23:13
68,อุบลราชธานี,230064,1174920,1092246,248318,2022-02-21T23:13
69,อ่างทอง,42481,167812,163694,67801,2022-02-21T23:13
70,เชียงราย,208223,901637,848755,265929,2022-02-21T23:13
71,เชียงใหม่,297590,1587463,1545257,495927,2022-02-21T23:13
72,เพชรบุรี,65705,366029,342641,109886,2022-02-21T23:13
73,เพชรบูรณ์,138881,597985,561051,194076,2022-02-21T23:13
74,เลย,88437,415264,389029,81543,2022-02-21T23:13
75,แพร่,71664,282642,267786,78292,2022-02-21T23:13
76,แม่ฮ่องสอน,27852,171819,142957,30547,2022-02-21T23:13
