,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49576,365726,346956,88024,2022-02-19T12:12
1,กรุงเทพมหานคร,1302173,9489508,8788195,4412247,2022-02-19T12:12
2,กาญจนบุรี,79693,521359,496000,154436,2022-02-19T12:12
3,กาฬสินธุ์,124159,550821,502033,87827,2022-02-19T12:12
4,กำแพงเพชร,89611,414522,394655,114839,2022-02-19T12:12
5,ขอนแก่น,238703,1180182,1081693,305450,2022-02-19T12:12
6,จันทบุรี,73354,443597,418045,98388,2022-02-19T12:12
7,ฉะเชิงเทรา,93929,680261,579266,246755,2022-02-19T12:12
8,ชลบุรี,182730,1968911,1878250,743317,2022-02-19T12:12
9,ชัยนาท,52248,194661,189897,53323,2022-02-19T12:12
10,ชัยภูมิ,156910,651123,597903,122613,2022-02-19T12:12
11,ชุมพร,69512,390991,361143,81352,2022-02-19T12:12
12,ตรัง,85667,472716,448700,115809,2022-02-19T12:12
13,ตราด,30670,173883,164308,52869,2022-02-19T12:12
14,ตาก,62787,456640,383660,101520,2022-02-19T12:12
15,นครนายก,33026,155535,152024,57453,2022-02-19T12:12
16,นครปฐม,89282,666801,657945,264843,2022-02-19T12:12
17,นครพนม,82151,420517,385333,76057,2022-02-19T12:12
18,นครราชสีมา,300662,1767322,1664877,546238,2022-02-19T12:12
19,นครศรีธรรมราช,212633,1060205,970624,221657,2022-02-19T12:12
20,นครสวรรค์,150690,634333,615085,205092,2022-02-19T12:12
21,นนทบุรี,142377,1127318,1077445,682108,2022-02-19T12:12
22,นราธิวาส,53564,439327,354404,43783,2022-02-19T12:12
23,น่าน,85247,320526,305359,121373,2022-02-19T12:12
24,บึงกาฬ,42589,237231,209496,28306,2022-02-19T12:12
25,บุรีรัมย์,205317,999027,923041,282370,2022-02-19T12:12
26,ปทุมธานี,140853,1313944,1240459,428013,2022-02-19T12:12
27,ประจวบคีรีขันธ์,66625,420220,398517,132218,2022-02-19T12:12
28,ปราจีนบุรี,55717,386034,364365,124175,2022-02-19T12:12
29,ปัตตานี,47648,406924,326637,40473,2022-02-19T12:12
30,พระนครศรีอยุธยา,96460,654536,630823,328745,2022-02-19T12:12
31,พะเยา,85668,314400,302425,91286,2022-02-19T12:12
32,พังงา,37303,219609,211777,72215,2022-02-19T12:12
33,พัทลุง,74948,322577,304228,66981,2022-02-19T12:12
34,พิจิตร,80438,308477,292802,89520,2022-02-19T12:12
35,พิษณุโลก,115596,587648,557768,183869,2022-02-19T12:12
36,ภูเก็ต,50471,490552,470173,314047,2022-02-19T12:12
37,มหาสารคาม,123402,550404,499783,177973,2022-02-19T12:12
38,มุกดาหาร,39645,227303,205494,55597,2022-02-19T12:12
39,ยะลา,40604,354865,295717,45046,2022-02-19T12:12
40,ยโสธร,72941,317990,293107,65827,2022-02-19T12:12
41,ระนอง,23751,194698,184713,48018,2022-02-19T12:12
42,ระยอง,76876,784380,748776,327270,2022-02-19T12:12
43,ราชบุรี,93971,532336,524326,181080,2022-02-19T12:12
44,ร้อยเอ็ด,171216,726467,673846,141316,2022-02-19T12:12
45,ลพบุรี,87440,427378,406140,160898,2022-02-19T12:12
46,ลำปาง,139406,484952,472368,175715,2022-02-19T12:12
47,ลำพูน,72796,331235,315444,153512,2022-02-19T12:12
48,ศรีสะเกษ,188114,829365,759595,194376,2022-02-19T12:12
49,สกลนคร,124902,660697,596513,109015,2022-02-19T12:12
50,สงขลา,181380,1150620,1075348,333786,2022-02-19T12:12
51,สตูล,30273,200366,186565,30334,2022-02-19T12:12
52,สมุทรปราการ,151797,1653444,1454513,858690,2022-02-19T12:12
53,สมุทรสงคราม,28187,120825,111759,45167,2022-02-19T12:12
54,สมุทรสาคร,75706,937161,858029,273752,2022-02-19T12:12
55,สระบุรี,74250,489529,486784,212494,2022-02-19T12:12
56,สระแก้ว,58174,337900,307061,65652,2022-02-19T12:12
57,สิงห์บุรี,35063,131429,127364,48656,2022-02-19T12:12
58,สุพรรณบุรี,107849,498114,478102,138108,2022-02-19T12:12
59,สุราษฎร์ธานี,133284,894670,833474,228250,2022-02-19T12:12
60,สุรินทร์,174743,756517,698332,152951,2022-02-19T12:12
61,สุโขทัย,93101,353776,333838,93145,2022-02-19T12:12
62,หนองคาย,58719,306289,284109,57009,2022-02-19T12:12
63,หนองบัวลำภู,59331,279511,254116,38980,2022-02-19T12:12
64,อำนาจเจริญ,47257,229275,213275,37345,2022-02-19T12:12
65,อุดรธานี,181573,976197,906557,230512,2022-02-19T12:12
66,อุตรดิตถ์,76709,296421,278180,91436,2022-02-19T12:12
67,อุทัยธานี,40049,194446,186819,53418,2022-02-19T12:12
68,อุบลราชธานี,230017,1173892,1091455,246321,2022-02-19T12:12
69,อ่างทอง,42475,167672,163500,66894,2022-02-19T12:12
70,เชียงราย,208112,899866,847620,260371,2022-02-19T12:12
71,เชียงใหม่,297489,1585957,1544153,490831,2022-02-19T12:12
72,เพชรบุรี,65688,365647,342309,109288,2022-02-19T12:12
73,เพชรบูรณ์,138837,596468,559874,190665,2022-02-19T12:12
74,เลย,88388,414194,388111,80618,2022-02-19T12:12
75,แพร่,71573,281859,267168,77163,2022-02-19T12:12
76,แม่ฮ่องสอน,27818,171332,142257,30118,2022-02-19T12:12
