,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358441,333748,31755,2021-12-24T23:30
1,กรุงเทพมหานคร,1197867,9243483,8406041,1494985,2021-12-24T23:30
2,กาญจนบุรี,70829,498143,467393,32137,2021-12-24T23:30
3,กาฬสินธุ์,113626,519879,428074,26929,2021-12-24T23:30
4,กำแพงเพชร,79525,397180,368382,16614,2021-12-24T23:30
5,ขอนแก่น,216325,1119501,941592,109926,2021-12-24T23:30
6,จันทบุรี,66471,423203,376593,37451,2021-12-24T23:30
7,ฉะเชิงเทรา,86342,650852,541755,62386,2021-12-24T23:30
8,ชลบุรี,164560,1901892,1774298,218429,2021-12-24T23:30
9,ชัยนาท,48095,189897,178472,22348,2021-12-24T23:30
10,ชัยภูมิ,142241,620686,525353,44076,2021-12-24T23:30
11,ชุมพร,62723,366635,301543,27694,2021-12-24T23:30
12,ตรัง,79636,460561,429334,67787,2021-12-24T23:30
13,ตราด,27150,166443,156186,16836,2021-12-24T23:30
14,ตาก,53192,393747,304936,54215,2021-12-24T23:30
15,นครนายก,29624,151191,138837,18677,2021-12-24T23:30
16,นครปฐม,83101,640871,622284,64616,2021-12-24T23:30
17,นครพนม,73375,392481,291995,21798,2021-12-24T23:30
18,นครราชสีมา,271423,1697277,1556621,261549,2021-12-24T23:30
19,นครศรีธรรมราช,198538,1033873,851511,65477,2021-12-24T23:30
20,นครสวรรค์,139043,616906,577535,37018,2021-12-24T23:30
21,นนทบุรี,130324,1095761,1024746,301964,2021-12-24T23:30
22,นราธิวาส,49845,426725,341972,26520,2021-12-24T23:30
23,น่าน,75436,301922,265319,15008,2021-12-24T23:30
24,บึงกาฬ,38096,226080,165627,11698,2021-12-24T23:30
25,บุรีรัมย์,190129,967716,866238,130636,2021-12-24T23:30
26,ปทุมธานี,128741,1283550,1192820,193922,2021-12-24T23:30
27,ประจวบคีรีขันธ์,60441,406842,374791,26606,2021-12-24T23:30
28,ปราจีนบุรี,50858,369631,336914,52225,2021-12-24T23:30
29,ปัตตานี,43354,391532,313381,22800,2021-12-24T23:30
30,พระนครศรีอยุธยา,88679,626650,590707,130487,2021-12-24T23:30
31,พะเยา,79043,303289,276603,23665,2021-12-24T23:30
32,พังงา,34660,213111,206497,30400,2021-12-24T23:30
33,พัทลุง,70834,310497,288195,32964,2021-12-24T23:30
34,พิจิตร,73695,294472,279907,23115,2021-12-24T23:30
35,พิษณุโลก,102141,555426,506415,76385,2021-12-24T23:30
36,ภูเก็ต,45960,479798,464044,272339,2021-12-24T23:30
37,มหาสารคาม,112631,520321,441995,28257,2021-12-24T23:30
38,มุกดาหาร,35148,213998,176536,15426,2021-12-24T23:30
39,ยะลา,37712,349122,289773,27300,2021-12-24T23:30
40,ยโสธร,65412,296790,240053,16775,2021-12-24T23:30
41,ระนอง,21847,186447,170391,29313,2021-12-24T23:30
42,ระยอง,69415,749429,695692,82430,2021-12-24T23:30
43,ราชบุรี,84928,510325,488288,59167,2021-12-24T23:30
44,ร้อยเอ็ด,156044,693027,601425,41125,2021-12-24T23:30
45,ลพบุรี,80244,409161,374205,54063,2021-12-24T23:30
46,ลำปาง,125363,464232,397602,32033,2021-12-24T23:30
47,ลำพูน,62419,307229,267285,33260,2021-12-24T23:30
48,ศรีสะเกษ,164964,777540,659786,52354,2021-12-24T23:30
49,สกลนคร,109286,617022,478571,33082,2021-12-24T23:30
50,สงขลา,169455,1123196,1043506,144153,2021-12-24T23:30
51,สตูล,27839,192762,175980,18534,2021-12-24T23:30
52,สมุทรปราการ,136484,1604253,1378781,245212,2021-12-24T23:30
53,สมุทรสงคราม,24323,110732,99295,15417,2021-12-24T23:30
54,สมุทรสาคร,66451,894390,799217,100933,2021-12-24T23:30
55,สระบุรี,66693,469741,454151,81207,2021-12-24T23:30
56,สระแก้ว,51651,317761,274030,29013,2021-12-24T23:30
57,สิงห์บุรี,31865,125363,119392,14054,2021-12-24T23:30
58,สุพรรณบุรี,97101,475015,434415,39901,2021-12-24T23:30
59,สุราษฎร์ธานี,121131,856237,753563,102282,2021-12-24T23:30
60,สุรินทร์,156795,712570,634483,49227,2021-12-24T23:30
61,สุโขทัย,80911,332013,299413,26193,2021-12-24T23:30
62,หนองคาย,53515,293273,251683,23030,2021-12-24T23:30
63,หนองบัวลำภู,53448,266164,197332,11047,2021-12-24T23:30
64,อำนาจเจริญ,43262,220208,191659,12711,2021-12-24T23:30
65,อุดรธานี,164984,930698,818937,67163,2021-12-24T23:30
66,อุตรดิตถ์,70463,284173,249030,20296,2021-12-24T23:30
67,อุทัยธานี,36189,186821,172909,12445,2021-12-24T23:30
68,อุบลราชธานี,206123,1107807,912373,78991,2021-12-24T23:30
69,อ่างทอง,39523,160868,145753,17555,2021-12-24T23:30
70,เชียงราย,186164,855978,705378,76797,2021-12-24T23:30
71,เชียงใหม่,269679,1541566,1400474,157280,2021-12-24T23:30
72,เพชรบุรี,58973,351603,312675,37809,2021-12-24T23:30
73,เพชรบูรณ์,124016,563440,493306,65413,2021-12-24T23:30
74,เลย,78607,392144,336381,20598,2021-12-24T23:30
75,แพร่,61400,261431,223400,9559,2021-12-24T23:30
76,แม่ฮ่องสอน,22718,152016,109005,5606,2021-12-24T23:30
