,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45213,354053,326415,22868,2021-12-15T12:28
1,กรุงเทพมหานคร,1193252,9183342,8190073,1224008,2021-12-15T12:28
2,กาญจนบุรี,69654,491284,455547,18038,2021-12-15T12:28
3,กาฬสินธุ์,111059,506303,404669,18374,2021-12-15T12:28
4,กำแพงเพชร,78169,391328,351682,12965,2021-12-15T12:28
5,ขอนแก่น,209511,1084952,882143,68058,2021-12-15T12:28
6,จันทบุรี,65358,411200,352302,26433,2021-12-15T12:28
7,ฉะเชิงเทรา,85689,643464,521847,44997,2021-12-15T12:28
8,ชลบุรี,162671,1880089,1726256,153864,2021-12-15T12:28
9,ชัยนาท,47022,186061,161764,12887,2021-12-15T12:28
10,ชัยภูมิ,137108,602845,504077,27611,2021-12-15T12:28
11,ชุมพร,61254,354098,277424,12577,2021-12-15T12:28
12,ตรัง,78910,454957,410605,37226,2021-12-15T12:28
13,ตราด,26951,165000,154603,11611,2021-12-15T12:28
14,ตาก,51937,378897,281373,50024,2021-12-15T12:28
15,นครนายก,29064,149052,133623,13625,2021-12-15T12:28
16,นครปฐม,82445,631226,609778,39963,2021-12-15T12:28
17,นครพนม,69717,377086,272443,12232,2021-12-15T12:28
18,นครราชสีมา,266393,1673221,1497272,206849,2021-12-15T12:28
19,นครศรีธรรมราช,196715,1023892,825193,36863,2021-12-15T12:28
20,นครสวรรค์,137396,610779,558366,27528,2021-12-15T12:28
21,นนทบุรี,129654,1088826,983473,235915,2021-12-15T12:28
22,นราธิวาส,48899,421807,335943,21862,2021-12-15T12:28
23,น่าน,72512,293029,245362,8153,2021-12-15T12:28
24,บึงกาฬ,36581,217891,156340,6251,2021-12-15T12:28
25,บุรีรัมย์,188035,960296,851235,100587,2021-12-15T12:28
26,ปทุมธานี,127908,1270571,1167354,94574,2021-12-15T12:28
27,ประจวบคีรีขันธ์,59357,401041,361767,19728,2021-12-15T12:28
28,ปราจีนบุรี,49947,361256,323912,29679,2021-12-15T12:28
29,ปัตตานี,42811,384815,306125,18257,2021-12-15T12:28
30,พระนครศรีอยุธยา,87197,616707,579395,74479,2021-12-15T12:28
31,พะเยา,76860,297613,264746,14634,2021-12-15T12:28
32,พังงา,34537,212346,202825,27601,2021-12-15T12:28
33,พัทลุง,69973,306571,277231,22402,2021-12-15T12:28
34,พิจิตร,72538,290633,271531,19845,2021-12-15T12:28
35,พิษณุโลก,99198,544797,483259,54543,2021-12-15T12:28
36,ภูเก็ต,45635,477542,459386,262365,2021-12-15T12:28
37,มหาสารคาม,110295,508670,428198,18285,2021-12-15T12:28
38,มุกดาหาร,33925,207419,166790,11847,2021-12-15T12:28
39,ยะลา,37579,347162,286711,17670,2021-12-15T12:28
40,ยโสธร,62168,283420,224288,10166,2021-12-15T12:28
41,ระนอง,21696,183640,164350,25468,2021-12-15T12:28
42,ระยอง,68505,734095,662629,41877,2021-12-15T12:28
43,ราชบุรี,83076,499293,473936,34102,2021-12-15T12:28
44,ร้อยเอ็ด,150656,676222,564402,26712,2021-12-15T12:28
45,ลพบุรี,78505,401319,367791,24572,2021-12-15T12:28
46,ลำปาง,119432,449131,369081,19344,2021-12-15T12:28
47,ลำพูน,59495,296931,256675,11204,2021-12-15T12:28
48,ศรีสะเกษ,160325,759016,633542,26267,2021-12-15T12:28
49,สกลนคร,104505,597100,454653,20973,2021-12-15T12:28
50,สงขลา,168404,1115275,1025121,105901,2021-12-15T12:28
51,สตูล,27412,189203,168899,13147,2021-12-15T12:28
52,สมุทรปราการ,135492,1586145,1348093,180878,2021-12-15T12:28
53,สมุทรสงคราม,23062,106485,96307,11168,2021-12-15T12:28
54,สมุทรสาคร,65503,874081,777201,85929,2021-12-15T12:28
55,สระบุรี,64901,460657,439824,47094,2021-12-15T12:28
56,สระแก้ว,49980,308627,259765,22170,2021-12-15T12:28
57,สิงห์บุรี,31119,122748,114191,11043,2021-12-15T12:28
58,สุพรรณบุรี,94058,463929,416767,29341,2021-12-15T12:28
59,สุราษฎร์ธานี,119128,839369,728619,76585,2021-12-15T12:28
60,สุรินทร์,150735,692616,609498,34828,2021-12-15T12:28
61,สุโขทัย,78787,325427,293666,14077,2021-12-15T12:28
62,หนองคาย,53034,290093,247026,15589,2021-12-15T12:28
63,หนองบัวลำภู,51926,260330,191962,7017,2021-12-15T12:28
64,อำนาจเจริญ,42688,217331,184505,8447,2021-12-15T12:28
65,อุดรธานี,162994,920036,794408,37808,2021-12-15T12:28
66,อุตรดิตถ์,69326,280244,242273,12753,2021-12-15T12:28
67,อุทัยธานี,35400,183519,166988,9578,2021-12-15T12:28
68,อุบลราชธานี,197971,1072774,855524,50170,2021-12-15T12:28
69,อ่างทอง,38485,157724,134556,11191,2021-12-15T12:28
70,เชียงราย,179835,828404,680437,37500,2021-12-15T12:28
71,เชียงใหม่,265153,1515303,1311629,93719,2021-12-15T12:28
72,เพชรบุรี,56362,343765,307890,27390,2021-12-15T12:28
73,เพชรบูรณ์,121282,552408,484954,35779,2021-12-15T12:28
74,เลย,76099,381579,324824,10077,2021-12-15T12:28
75,แพร่,58502,252527,208569,8611,2021-12-15T12:28
76,แม่ฮ่องสอน,19648,138334,105313,4812,2021-12-15T12:28
