,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49184,359994,339269,46788,2022-01-10T20:49
1,กรุงเทพมหานคร,1290694,9279737,8584896,1873345,2022-01-10T20:49
2,กาญจนบุรี,77628,505089,476183,56920,2022-01-10T20:49
3,กาฬสินธุ์,122188,532921,463939,47060,2022-01-10T20:49
4,กำแพงเพชร,85564,400675,380067,37480,2022-01-10T20:49
5,ขอนแก่น,233307,1138015,1001024,159442,2022-01-10T20:49
6,จันทบุรี,71667,426996,394568,48131,2022-01-10T20:49
7,ฉะเชิงเทรา,92781,657756,557241,97784,2022-01-10T20:49
8,ชลบุรี,178946,1919529,1815837,315641,2022-01-10T20:49
9,ชัยนาท,51574,191365,183754,31277,2022-01-10T20:49
10,ชัยภูมิ,154603,630931,552738,68861,2022-01-10T20:49
11,ชุมพร,67791,375347,328013,41744,2022-01-10T20:49
12,ตรัง,85124,463292,437883,82516,2022-01-10T20:49
13,ตราด,29344,168243,159941,29102,2022-01-10T20:49
14,ตาก,59337,409117,331227,63162,2022-01-10T20:49
15,นครนายก,32530,152390,144793,27925,2022-01-10T20:49
16,นครปฐม,88442,647118,637731,110952,2022-01-10T20:49
17,นครพนม,80306,402773,342762,40465,2022-01-10T20:49
18,นครราชสีมา,294922,1713224,1601970,333829,2022-01-10T20:49
19,นครศรีธรรมราช,211018,1040516,879810,116926,2022-01-10T20:49
20,นครสวรรค์,148235,621317,589504,71360,2022-01-10T20:49
21,นนทบุรี,140877,1103740,1053126,376522,2022-01-10T20:49
22,นราธิวาส,53434,430369,346761,30743,2022-01-10T20:49
23,น่าน,82343,307625,285503,29534,2022-01-10T20:49
24,บึงกาฬ,41494,230727,183840,17945,2022-01-10T20:49
25,บุรีรัมย์,203022,973334,886034,167605,2022-01-10T20:49
26,ปทุมธานี,139265,1290661,1213552,229653,2022-01-10T20:49
27,ประจวบคีรีขันธ์,65228,410332,383714,48480,2022-01-10T20:49
28,ปราจีนบุรี,54668,374055,349306,65958,2022-01-10T20:49
29,ปัตตานี,46891,398269,318540,28273,2022-01-10T20:49
30,พระนครศรีอยุธยา,94713,634147,602203,180593,2022-01-10T20:49
31,พะเยา,84388,305369,291322,35944,2022-01-10T20:49
32,พังงา,36835,213902,208766,35297,2022-01-10T20:49
33,พัทลุง,74406,312738,297477,38974,2022-01-10T20:49
34,พิจิตร,78252,296824,283511,36563,2022-01-10T20:49
35,พิษณุโลก,111707,563186,529726,100124,2022-01-10T20:49
36,ภูเก็ต,49673,480638,467169,283317,2022-01-10T20:49
37,มหาสารคาม,120091,527001,462329,47096,2022-01-10T20:49
38,มุกดาหาร,38473,218351,188315,26743,2022-01-10T20:49
39,ยะลา,40477,350523,291931,33177,2022-01-10T20:49
40,ยโสธร,71002,304951,266833,27520,2022-01-10T20:49
41,ระนอง,23559,189002,175173,33636,2022-01-10T20:49
42,ระยอง,75371,756525,719613,118804,2022-01-10T20:49
43,ราชบุรี,91716,520156,502653,85588,2022-01-10T20:49
44,ร้อยเอ็ด,167983,704909,636480,65331,2022-01-10T20:49
45,ลพบุรี,86130,414366,382169,84049,2022-01-10T20:49
46,ลำปาง,134877,472422,441473,86208,2022-01-10T20:49
47,ลำพูน,68587,316014,281696,79093,2022-01-10T20:49
48,ศรีสะเกษ,180152,795515,694360,91003,2022-01-10T20:49
49,สกลนคร,120313,631964,520451,60950,2022-01-10T20:49
50,สงขลา,180087,1127857,1053962,190359,2022-01-10T20:49
51,สตูล,29883,194930,182070,22595,2022-01-10T20:49
52,สมุทรปราการ,149453,1615376,1404884,341188,2022-01-10T20:49
53,สมุทรสงคราม,26636,114131,102140,20377,2022-01-10T20:49
54,สมุทรสาคร,72594,904755,818776,124823,2022-01-10T20:49
55,สระบุรี,72469,475521,467830,115367,2022-01-10T20:49
56,สระแก้ว,56653,323917,287038,37699,2022-01-10T20:49
57,สิงห์บุรี,33773,126470,122367,22923,2022-01-10T20:49
58,สุพรรณบุรี,105538,482647,450543,59154,2022-01-10T20:49
59,สุราษฎร์ธานี,130786,866974,785730,135934,2022-01-10T20:49
60,สุรินทร์,169364,724827,653146,73801,2022-01-10T20:49
61,สุโขทัย,87570,337331,306146,45184,2022-01-10T20:49
62,หนองคาย,57601,296430,264148,33613,2022-01-10T20:49
63,หนองบัวลำภู,58075,270966,220289,19476,2022-01-10T20:49
64,อำนาจเจริญ,46417,223075,204896,22826,2022-01-10T20:49
65,อุดรธานี,178418,944358,863879,120606,2022-01-10T20:49
66,อุตรดิตถ์,75027,286714,256730,34416,2022-01-10T20:49
67,อุทัยธานี,39197,188466,178306,20700,2022-01-10T20:49
68,อุบลราชธานี,223589,1131248,990711,120626,2022-01-10T20:49
69,อ่างทอง,41949,163326,154818,32203,2022-01-10T20:49
70,เชียงราย,201847,866445,736463,109489,2022-01-10T20:49
71,เชียงใหม่,292221,1556300,1474891,255024,2022-01-10T20:49
72,เพชรบุรี,63991,355845,324617,56347,2022-01-10T20:49
73,เพชรบูรณ์,134560,574316,507189,104977,2022-01-10T20:49
74,เลย,85225,399156,354487,35029,2022-01-10T20:49
75,แพร่,67824,266879,241690,17807,2022-01-10T20:49
76,แม่ฮ่องสอน,25929,158628,112055,10335,2022-01-10T20:49
