,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340868,54656,2022-01-15T10:46
1,กรุงเทพมหานคร,1292608,9297422,8614752,2189855,2022-01-15T10:46
2,กาญจนบุรี,78021,507469,479427,76147,2022-01-15T10:46
3,กาฬสินธุ์,122851,536547,475200,58903,2022-01-15T10:46
4,กำแพงเพชร,86009,402436,382356,52789,2022-01-15T10:46
5,ขอนแก่น,234453,1143618,1020732,194288,2022-01-15T10:46
6,จันทบุรี,71964,428643,401353,56887,2022-01-15T10:46
7,ฉะเชิงเทรา,93042,660585,561621,121767,2022-01-15T10:46
8,ชลบุรี,179664,1926732,1827457,369633,2022-01-15T10:46
9,ชัยนาท,51742,191961,186484,36207,2022-01-15T10:46
10,ชัยภูมิ,155461,634320,568170,84672,2022-01-15T10:46
11,ชุมพร,68231,378762,335117,49287,2022-01-15T10:46
12,ตรัง,85266,464318,439990,94327,2022-01-15T10:46
13,ตราด,29458,168910,160374,32739,2022-01-15T10:46
14,ตาก,60249,417267,341755,70532,2022-01-15T10:46
15,นครนายก,32607,153112,147504,34255,2022-01-15T10:46
16,นครปฐม,88671,650014,642913,139834,2022-01-15T10:46
17,นครพนม,80923,406044,356412,50433,2022-01-15T10:46
18,นครราชสีมา,296142,1718875,1614396,367424,2022-01-15T10:46
19,นครศรีธรรมราช,211420,1043194,896594,139827,2022-01-15T10:46
20,นครสวรรค์,148728,623388,592094,101632,2022-01-15T10:46
21,นนทบุรี,141137,1106088,1057421,437386,2022-01-15T10:46
22,นราธิวาส,53486,431821,348231,33281,2022-01-15T10:46
23,น่าน,82768,309189,289746,42808,2022-01-15T10:46
24,บึงกาฬ,42077,232396,192064,21342,2022-01-15T10:46
25,บุรีรัมย์,203358,975479,895038,187883,2022-01-15T10:46
26,ปทุมธานี,139515,1293384,1218351,247814,2022-01-15T10:46
27,ประจวบคีรีขันธ์,65450,411720,387070,69786,2022-01-15T10:46
28,ปราจีนบุรี,54936,375925,351549,76809,2022-01-15T10:46
29,ปัตตานี,46994,399691,320202,30703,2022-01-15T10:46
30,พระนครศรีอยุธยา,95044,637174,607566,212158,2022-01-15T10:46
31,พะเยา,84669,306360,294408,48733,2022-01-15T10:46
32,พังงา,36930,214576,209239,43002,2022-01-15T10:46
33,พัทลุง,74513,313392,299581,43898,2022-01-15T10:46
34,พิจิตร,78658,298383,285528,54129,2022-01-15T10:46
35,พิษณุโลก,112471,565909,537401,120365,2022-01-15T10:46
36,ภูเก็ต,49895,481724,467721,295293,2022-01-15T10:46
37,มหาสารคาม,120577,529736,470684,60626,2022-01-15T10:46
38,มุกดาหาร,38842,220481,193228,34411,2022-01-15T10:46
39,ยะลา,40506,350979,292593,35106,2022-01-15T10:46
40,ยโสธร,71607,307285,273948,32259,2022-01-15T10:46
41,ระนอง,23626,190497,180461,37348,2022-01-15T10:46
42,ระยอง,75705,760659,725030,146359,2022-01-15T10:46
43,ราชบุรี,92090,522255,506003,97646,2022-01-15T10:46
44,ร้อยเอ็ด,168741,708643,644992,81805,2022-01-15T10:46
45,ลพบุรี,86405,416062,384271,100526,2022-01-15T10:46
46,ลำปาง,136025,475445,452069,108535,2022-01-15T10:46
47,ลำพูน,69418,318987,287799,93959,2022-01-15T10:46
48,ศรีสะเกษ,181816,801673,707684,109805,2022-01-15T10:46
49,สกลนคร,121659,637630,537211,78066,2022-01-15T10:46
50,สงขลา,180345,1129911,1057893,216905,2022-01-15T10:46
51,สตูล,29974,195451,183316,24152,2022-01-15T10:46
52,สมุทรปราการ,149819,1620100,1412226,404857,2022-01-15T10:46
53,สมุทรสงคราม,26897,115131,103805,24739,2022-01-15T10:46
54,สมุทรสาคร,72920,908872,825429,143691,2022-01-15T10:46
55,สระบุรี,72890,477668,472168,137073,2022-01-15T10:46
56,สระแก้ว,57037,326348,292306,43623,2022-01-15T10:46
57,สิงห์บุรี,33993,127224,123864,29135,2022-01-15T10:46
58,สุพรรณบุรี,106290,485728,458102,76323,2022-01-15T10:46
59,สุราษฎร์ธานี,131370,871164,800065,155347,2022-01-15T10:46
60,สุรินทร์,170292,728262,661369,87190,2022-01-15T10:46
61,สุโขทัย,88318,339590,310693,55524,2022-01-15T10:46
62,หนองคาย,57857,297949,269045,39465,2022-01-15T10:46
63,หนองบัวลำภู,58447,272559,229532,24977,2022-01-15T10:46
64,อำนาจเจริญ,46667,224198,207161,28646,2022-01-15T10:46
65,อุดรธานี,179316,950674,874697,151513,2022-01-15T10:46
66,อุตรดิตถ์,75403,287892,260560,44423,2022-01-15T10:46
67,อุทัยธานี,39361,189176,180371,27316,2022-01-15T10:46
68,อุบลราชธานี,225633,1141103,1020748,149766,2022-01-15T10:46
69,อ่างทอง,42041,163760,156415,38375,2022-01-15T10:46
70,เชียงราย,202863,870623,761983,132077,2022-01-15T10:46
71,เชียงใหม่,293534,1561946,1494871,308187,2022-01-15T10:46
72,เพชรบุรี,64258,357453,330233,69647,2022-01-15T10:46
73,เพชรบูรณ์,136291,579072,519344,125302,2022-01-15T10:46
74,เลย,86007,402295,362383,44583,2022-01-15T10:46
75,แพร่,68706,269803,246603,25821,2022-01-15T10:46
76,แม่ฮ่องสอน,26260,161473,114693,13957,2022-01-15T10:46
