,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49464,362448,343824,72689,2022-01-27T18:09
1,กรุงเทพมหานคร,1297009,9362388,8672596,3161553,2022-01-27T18:09
2,กาญจนบุรี,78948,513384,486640,118361,2022-01-27T18:09
3,กาฬสินธุ์,123390,539844,487299,69924,2022-01-27T18:09
4,กำแพงเพชร,87171,407305,387353,86644,2022-01-27T18:09
5,ขอนแก่น,236695,1154482,1056979,257738,2022-01-27T18:09
6,จันทบุรี,72650,434341,412051,79455,2022-01-27T18:09
7,ฉะเชิงเทรา,93521,667232,569739,178654,2022-01-27T18:09
8,ชลบุรี,181163,1942540,1850566,532700,2022-01-27T18:09
9,ชัยนาท,52029,192990,188412,43085,2022-01-27T18:09
10,ชัยภูมิ,156327,637668,584470,103323,2022-01-27T18:09
11,ชุมพร,69029,385866,346513,67021,2022-01-27T18:09
12,ตรัง,85552,466060,444722,109366,2022-01-27T18:09
13,ตราด,29644,170170,161825,41244,2022-01-27T18:09
14,ตาก,61275,428375,358919,81695,2022-01-27T18:09
15,นครนายก,32831,154074,149931,44788,2022-01-27T18:09
16,นครปฐม,88988,656156,649631,207748,2022-01-27T18:09
17,นครพนม,81834,410164,372815,63382,2022-01-27T18:09
18,นครราชสีมา,298627,1731564,1639449,454917,2022-01-27T18:09
19,นครศรีธรรมราช,212004,1047087,926814,182307,2022-01-27T18:09
20,นครสวรรค์,149612,627151,602976,149232,2022-01-27T18:09
21,นนทบุรี,141685,1114664,1067655,563019,2022-01-27T18:09
22,นราธิวาส,53654,435024,351025,38617,2022-01-27T18:09
23,น่าน,83774,312523,298958,68490,2022-01-27T18:09
24,บึงกาฬ,42405,234155,202323,25443,2022-01-27T18:09
25,บุรีรัมย์,204513,980372,910461,229936,2022-01-27T18:09
26,ปทุมธานี,140097,1302309,1227436,325784,2022-01-27T18:09
27,ประจวบคีรีขันธ์,65910,414327,391710,103622,2022-01-27T18:09
28,ปราจีนบุรี,55354,379541,358267,100724,2022-01-27T18:09
29,ปัตตานี,47250,401742,323376,36426,2022-01-27T18:09
30,พระนครศรีอยุธยา,95589,642280,618284,267415,2022-01-27T18:09
31,พะเยา,85132,307944,299428,70897,2022-01-27T18:09
32,พังงา,37135,215945,210103,61794,2022-01-27T18:09
33,พัทลุง,74765,314544,301924,54660,2022-01-27T18:09
34,พิจิตร,79333,300663,288027,70508,2022-01-27T18:09
35,พิษณุโลก,114173,571932,548819,153124,2022-01-27T18:09
36,ภูเก็ต,50142,483510,468593,304250,2022-01-27T18:09
37,มหาสารคาม,121404,534026,485123,90655,2022-01-27T18:09
38,มุกดาหาร,39466,224042,200174,51720,2022-01-27T18:09
39,ยะลา,40551,352044,294075,41067,2022-01-27T18:09
40,ยโสธร,72428,310649,285122,44870,2022-01-27T18:09
41,ระนอง,23682,191549,182956,44132,2022-01-27T18:09
42,ระยอง,76431,768951,734901,225038,2022-01-27T18:09
43,ราชบุรี,93046,527305,516158,132870,2022-01-27T18:09
44,ร้อยเอ็ด,169969,714655,658952,109577,2022-01-27T18:09
45,ลพบุรี,86967,418815,390551,130878,2022-01-27T18:09
46,ลำปาง,138322,481320,461981,147040,2022-01-27T18:09
47,ลำพูน,70828,324310,302909,120357,2022-01-27T18:09
48,ศรีสะเกษ,185101,813299,732324,151345,2022-01-27T18:09
49,สกลนคร,123336,644922,560946,94685,2022-01-27T18:09
50,สงขลา,180837,1133884,1065125,285622,2022-01-27T18:09
51,สตูล,30151,196792,184943,27454,2022-01-27T18:09
52,สมุทรปราการ,150847,1635068,1430265,597653,2022-01-27T18:09
53,สมุทรสงคราม,27515,117073,106879,34441,2022-01-27T18:09
54,สมุทรสาคร,74825,918863,838652,203836,2022-01-27T18:09
55,สระบุรี,73683,482486,478853,172408,2022-01-27T18:09
56,สระแก้ว,57531,330315,300326,52426,2022-01-27T18:09
57,สิงห์บุรี,34476,128670,125141,38408,2022-01-27T18:09
58,สุพรรณบุรี,107134,489311,470019,103518,2022-01-27T18:09
59,สุราษฎร์ธานี,132242,878702,817872,190688,2022-01-27T18:09
60,สุรินทร์,172846,736862,678457,117516,2022-01-27T18:09
61,สุโขทัย,90498,345013,321856,73169,2022-01-27T18:09
62,หนองคาย,58308,300526,275691,49543,2022-01-27T18:09
63,หนองบัวลำภู,58960,275047,245909,32692,2022-01-27T18:09
64,อำนาจเจริญ,46998,225491,210056,33432,2022-01-27T18:09
65,อุดรธานี,180297,956159,888385,191070,2022-01-27T18:09
66,อุตรดิตถ์,76062,290436,270022,68972,2022-01-27T18:09
67,อุทัยธานี,39686,190719,184219,38599,2022-01-27T18:09
68,อุบลราชธานี,228093,1152915,1058205,199567,2022-01-27T18:09
69,อ่างทอง,42264,165028,160185,54016,2022-01-27T18:09
70,เชียงราย,205462,880614,809809,183614,2022-01-27T18:09
71,เชียงใหม่,295667,1572844,1522902,403421,2022-01-27T18:09
72,เพชรบุรี,65164,361284,337636,97373,2022-01-27T18:09
73,เพชรบูรณ์,137726,583936,537913,159849,2022-01-27T18:09
74,เลย,87189,407416,374360,60712,2022-01-27T18:09
75,แพร่,69841,273868,259519,49393,2022-01-27T18:09
76,แม่ฮ่องสอน,27048,165695,125713,21237,2022-01-27T18:09
