,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45213,354040,326164,22670,2021-12-14T23:31
1,กรุงเทพมหานคร,1192923,9180158,8182418,1213968,2021-12-14T23:31
2,กาญจนบุรี,69600,491089,454980,17738,2021-12-14T23:31
3,กาฬสินธุ์,110968,505837,403654,18082,2021-12-14T23:31
4,กำแพงเพชร,78053,390905,350846,12953,2021-12-14T23:31
5,ขอนแก่น,209288,1083389,880163,66832,2021-12-14T23:31
6,จันทบุรี,65272,410527,351353,26194,2021-12-14T23:31
7,ฉะเชิงเทรา,85653,643067,521173,44532,2021-12-14T23:31
8,ชลบุรี,162546,1878758,1723916,151303,2021-12-14T23:31
9,ชัยนาท,46990,185954,160515,12622,2021-12-14T23:31
10,ชัยภูมิ,136852,601787,503109,27029,2021-12-14T23:31
11,ชุมพร,61181,353234,275970,11987,2021-12-14T23:31
12,ตรัง,78867,454641,409420,36025,2021-12-14T23:31
13,ตราด,26944,164979,154469,11545,2021-12-14T23:31
14,ตาก,51879,378213,281117,49911,2021-12-14T23:31
15,นครนายก,28998,148708,133241,13340,2021-12-14T23:31
16,นครปฐม,82423,630836,608982,39563,2021-12-14T23:31
17,นครพนม,69657,376773,271923,12110,2021-12-14T23:31
18,นครราชสีมา,266238,1672358,1494110,204541,2021-12-14T23:31
19,นครศรีธรรมราช,196587,1023162,823020,36117,2021-12-14T23:31
20,นครสวรรค์,137360,610503,557227,26845,2021-12-14T23:31
21,นนทบุรี,129564,1088036,976148,233303,2021-12-14T23:31
22,นราธิวาส,48889,421679,335707,21754,2021-12-14T23:31
23,น่าน,72445,292841,244651,8086,2021-12-14T23:31
24,บึงกาฬ,36534,217612,156223,6186,2021-12-14T23:31
25,บุรีรัมย์,188016,960162,850557,99631,2021-12-14T23:31
26,ปทุมธานี,127867,1269870,1164774,88270,2021-12-14T23:31
27,ประจวบคีรีขันธ์,59341,400818,361092,19721,2021-12-14T23:31
28,ปราจีนบุรี,49876,360734,321677,28901,2021-12-14T23:31
29,ปัตตานี,42804,384652,305791,18072,2021-12-14T23:31
30,พระนครศรีอยุธยา,87077,616029,578204,71469,2021-12-14T23:31
31,พะเยา,76728,297225,264655,14108,2021-12-14T23:31
32,พังงา,34537,212346,202825,27601,2021-12-14T23:31
33,พัทลุง,69946,306403,276959,22378,2021-12-14T23:31
34,พิจิตร,72534,290625,271412,19734,2021-12-14T23:31
35,พิษณุโลก,99003,543926,481902,53297,2021-12-14T23:31
36,ภูเก็ต,45620,477461,459360,262066,2021-12-14T23:31
37,มหาสารคาม,110179,507991,426762,17781,2021-12-14T23:31
38,มุกดาหาร,33887,207142,166419,11804,2021-12-14T23:31
39,ยะลา,37572,347093,286559,17608,2021-12-14T23:31
40,ยโสธร,62092,283120,224147,10027,2021-12-14T23:31
41,ระนอง,21686,183450,164009,25212,2021-12-14T23:31
42,ระยอง,68375,732521,659903,40489,2021-12-14T23:31
43,ราชบุรี,82939,498206,473413,33721,2021-12-14T23:31
44,ร้อยเอ็ด,150439,675293,563370,26067,2021-12-14T23:31
45,ลพบุรี,78388,400861,367726,24014,2021-12-14T23:31
46,ลำปาง,119202,448657,366905,19296,2021-12-14T23:31
47,ลำพูน,59443,296632,256479,10908,2021-12-14T23:31
48,ศรีสะเกษ,159962,757512,631643,25452,2021-12-14T23:31
49,สกลนคร,104193,595762,453599,20809,2021-12-14T23:31
50,สงขลา,168333,1114776,1023731,104371,2021-12-14T23:31
51,สตูล,27392,189021,168011,12869,2021-12-14T23:31
52,สมุทรปราการ,135434,1585328,1346438,177945,2021-12-14T23:31
53,สมุทรสงคราม,23042,106340,96248,11060,2021-12-14T23:31
54,สมุทรสาคร,65438,873415,776732,85456,2021-12-14T23:31
55,สระบุรี,64854,460422,439211,46506,2021-12-14T23:31
56,สระแก้ว,49915,308282,259593,22143,2021-12-14T23:31
57,สิงห์บุรี,31119,122748,114191,11043,2021-12-14T23:31
58,สุพรรณบุรี,93855,462991,414400,28927,2021-12-14T23:31
59,สุราษฎร์ธานี,119021,838415,727737,76163,2021-12-14T23:31
60,สุรินทร์,150592,692094,607821,34500,2021-12-14T23:31
61,สุโขทัย,78702,325058,293587,13632,2021-12-14T23:31
62,หนองคาย,52986,289648,246474,14839,2021-12-14T23:31
63,หนองบัวลำภู,51900,260171,191805,6952,2021-12-14T23:31
64,อำนาจเจริญ,42653,217127,183329,8385,2021-12-14T23:31
65,อุดรธานี,162911,919549,793632,36567,2021-12-14T23:31
66,อุตรดิตถ์,69303,280118,242081,12709,2021-12-14T23:31
67,อุทัยธานี,35380,183373,166678,9534,2021-12-14T23:31
68,อุบลราชธานี,197569,1071321,853774,49551,2021-12-14T23:31
69,อ่างทอง,38461,157578,133587,11042,2021-12-14T23:31
70,เชียงราย,179551,827355,678131,37117,2021-12-14T23:31
71,เชียงใหม่,264797,1513501,1302901,90869,2021-12-14T23:31
72,เพชรบุรี,56268,343392,307824,27104,2021-12-14T23:31
73,เพชรบูรณ์,121213,552039,484729,34910,2021-12-14T23:31
74,เลย,75935,380851,324066,9944,2021-12-14T23:31
75,แพร่,58326,252036,208069,8600,2021-12-14T23:31
76,แม่ฮ่องสอน,19511,137456,104979,4802,2021-12-14T23:31
