,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45160,353504,324926,22610,2021-12-09T12:26
1,กรุงเทพมหานคร,1190039,9141916,8078523,1122974,2021-12-09T12:26
2,กาญจนบุรี,69028,486927,446517,14333,2021-12-09T12:26
3,กาฬสินธุ์,109584,498246,391729,16004,2021-12-09T12:26
4,กำแพงเพชร,77624,389234,344357,12587,2021-12-09T12:26
5,ขอนแก่น,205946,1068269,868029,62744,2021-12-09T12:26
6,จันทบุรี,64838,406246,347834,24035,2021-12-09T12:26
7,ฉะเชิงเทรา,85153,637363,515659,39502,2021-12-09T12:26
8,ชลบุรี,160631,1869014,1710036,137075,2021-12-09T12:26
9,ชัยนาท,46580,184298,151506,10935,2021-12-09T12:26
10,ชัยภูมิ,135135,594824,496085,25762,2021-12-09T12:26
11,ชุมพร,60641,345552,264986,10845,2021-12-09T12:26
12,ตรัง,78546,452422,401274,30194,2021-12-09T12:26
13,ตราด,26866,164344,151734,11009,2021-12-09T12:26
14,ตาก,51214,371214,270474,48384,2021-12-09T12:26
15,นครนายก,28897,148339,132469,12998,2021-12-09T12:26
16,นครปฐม,82034,625988,604223,34415,2021-12-09T12:26
17,นครพนม,67524,367964,269281,11282,2021-12-09T12:26
18,นครราชสีมา,264441,1662057,1469547,179693,2021-12-09T12:26
19,นครศรีธรรมราช,195386,1016996,810379,34256,2021-12-09T12:26
20,นครสวรรค์,136567,607384,550345,24715,2021-12-09T12:26
21,นนทบุรี,129291,1084826,963925,226730,2021-12-09T12:26
22,นราธิวาส,48724,419307,332082,20123,2021-12-09T12:26
23,น่าน,71243,289184,236996,7791,2021-12-09T12:26
24,บึงกาฬ,35782,213147,154252,5721,2021-12-09T12:26
25,บุรีรัมย์,187530,957677,842110,96688,2021-12-09T12:26
26,ปทุมธานี,127328,1262052,1153773,65735,2021-12-09T12:26
27,ประจวบคีรีขันธ์,59185,399345,357668,19633,2021-12-09T12:26
28,ปราจีนบุรี,49637,357494,315913,25138,2021-12-09T12:26
29,ปัตตานี,42612,382258,302623,17342,2021-12-09T12:26
30,พระนครศรีอยุธยา,86351,610780,573601,51623,2021-12-09T12:26
31,พะเยา,75686,293904,259966,13476,2021-12-09T12:26
32,พังงา,34387,211581,201466,26746,2021-12-09T12:26
33,พัทลุง,69470,304344,271358,19336,2021-12-09T12:26
34,พิจิตร,72339,289940,267274,18557,2021-12-09T12:26
35,พิษณุโลก,97704,538533,472369,45381,2021-12-09T12:26
36,ภูเก็ต,45457,476270,458430,261092,2021-12-09T12:26
37,มหาสารคาม,108188,498586,417594,16423,2021-12-09T12:26
38,มุกดาหาร,33339,203623,162454,10805,2021-12-09T12:26
39,ยะลา,37519,346201,285270,17469,2021-12-09T12:26
40,ยโสธร,60408,276350,219156,9290,2021-12-09T12:26
41,ระนอง,21609,181929,161434,23402,2021-12-09T12:26
42,ระยอง,67834,723944,644972,36742,2021-12-09T12:26
43,ราชบุรี,82300,494833,466014,32197,2021-12-09T12:26
44,ร้อยเอ็ด,148209,666102,554168,23636,2021-12-09T12:26
45,ลพบุรี,77347,395148,364613,20432,2021-12-09T12:26
46,ลำปาง,117336,443836,363908,18149,2021-12-09T12:26
47,ลำพูน,58546,293156,253314,9186,2021-12-09T12:26
48,ศรีสะเกษ,158018,748457,619189,22611,2021-12-09T12:26
49,สกลนคร,101318,583718,448274,19885,2021-12-09T12:26
50,สงขลา,167735,1110258,1008933,95090,2021-12-09T12:26
51,สตูล,27297,188172,166941,12432,2021-12-09T12:26
52,สมุทรปราการ,134842,1576397,1335374,156491,2021-12-09T12:26
53,สมุทรสงคราม,22643,104465,94648,10502,2021-12-09T12:26
54,สมุทรสาคร,65106,866857,764696,82805,2021-12-09T12:26
55,สระบุรี,63869,454721,432707,39400,2021-12-09T12:26
56,สระแก้ว,49247,304485,256301,20098,2021-12-09T12:26
57,สิงห์บุรี,30741,121468,113272,10228,2021-12-09T12:26
58,สุพรรณบุรี,92904,458377,407913,27608,2021-12-09T12:26
59,สุราษฎร์ธานี,118387,830197,710578,72426,2021-12-09T12:26
60,สุรินทร์,148817,685487,596581,32053,2021-12-09T12:26
61,สุโขทัย,77558,321663,289079,13196,2021-12-09T12:26
62,หนองคาย,52761,287922,245845,13934,2021-12-09T12:26
63,หนองบัวลำภู,50340,253879,190409,6469,2021-12-09T12:26
64,อำนาจเจริญ,42260,215274,180633,8005,2021-12-09T12:26
65,อุดรธานี,161634,913320,787702,33322,2021-12-09T12:26
66,อุตรดิตถ์,68663,277844,240059,12011,2021-12-09T12:26
67,อุทัยธานี,34720,180423,164556,9167,2021-12-09T12:26
68,อุบลราชธานี,193811,1053070,836396,44758,2021-12-09T12:26
69,อ่างทอง,38131,156287,127516,10057,2021-12-09T12:26
70,เชียงราย,176730,813831,657529,32167,2021-12-09T12:26
71,เชียงใหม่,261720,1495200,1255321,80622,2021-12-09T12:26
72,เพชรบุรี,54958,338487,305410,24814,2021-12-09T12:26
73,เพชรบูรณ์,120121,548453,482214,30620,2021-12-09T12:26
74,เลย,75091,375789,320372,9573,2021-12-09T12:26
75,แพร่,56170,245076,203499,7756,2021-12-09T12:26
76,แม่ฮ่องสอน,18409,132238,103006,4706,2021-12-09T12:26
