,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49320,361163,341230,60024,2022-01-19T18:51
1,กรุงเทพมหานคร,1294194,9314719,8637628,2533043,2022-01-19T18:51
2,กาญจนบุรี,78372,509513,481503,91215,2022-01-19T18:51
3,กาฬสินธุ์,123033,537910,479366,63187,2022-01-19T18:51
4,กำแพงเพชร,86513,404540,384106,65701,2022-01-19T18:51
5,ขอนแก่น,235171,1146981,1036630,212633,2022-01-19T18:51
6,จันทบุรี,72089,429672,405430,62109,2022-01-19T18:51
7,ฉะเชิงเทรา,93246,663212,564580,141897,2022-01-19T18:51
8,ชลบุรี,180192,1932644,1837353,423483,2022-01-19T18:51
9,ชัยนาท,51810,192187,186974,37269,2022-01-19T18:51
10,ชัยภูมิ,155775,635559,574962,92212,2022-01-19T18:51
11,ชุมพร,68596,381790,339417,56250,2022-01-19T18:51
12,ตรัง,85353,464835,441923,99031,2022-01-19T18:51
13,ตราด,29505,169351,160849,35931,2022-01-19T18:51
14,ตาก,60615,420972,347216,73722,2022-01-19T18:51
15,นครนายก,32717,153407,148825,37189,2022-01-19T18:51
16,นครปฐม,88754,651656,645410,163074,2022-01-19T18:51
17,นครพนม,81208,407516,363317,54724,2022-01-19T18:51
18,นครราชสีมา,297072,1723429,1622268,396005,2022-01-19T18:51
19,นครศรีธรรมราช,211618,1044502,904706,153800,2022-01-19T18:51
20,นครสวรรค์,149032,624622,594220,118779,2022-01-19T18:51
21,นนทบุรี,141286,1109295,1059892,480279,2022-01-19T18:51
22,นราธิวาส,53529,432880,349297,34806,2022-01-19T18:51
23,น่าน,83078,310268,293245,52259,2022-01-19T18:51
24,บึงกาฬ,42278,233132,196085,23191,2022-01-19T18:51
25,บุรีรัมย์,203884,977716,901180,202584,2022-01-19T18:51
26,ปทุมธานี,139743,1297060,1221429,266562,2022-01-19T18:51
27,ประจวบคีรีขันธ์,65660,412764,388629,83370,2022-01-19T18:51
28,ปราจีนบุรี,55052,377118,355000,85010,2022-01-19T18:51
29,ปัตตานี,47072,400366,321362,32766,2022-01-19T18:51
30,พระนครศรีอยุธยา,95230,638772,611056,228643,2022-01-19T18:51
31,พะเยา,84836,306955,296674,54391,2022-01-19T18:51
32,พังงา,36964,214918,209699,50209,2022-01-19T18:51
33,พัทลุง,74592,313668,300130,45863,2022-01-19T18:51
34,พิจิตร,78920,299236,286465,61225,2022-01-19T18:51
35,พิษณุโลก,113122,568082,541504,129461,2022-01-19T18:51
36,ภูเก็ต,49968,482093,467973,298007,2022-01-19T18:51
37,มหาสารคาม,120894,531466,477453,70762,2022-01-19T18:51
38,มุกดาหาร,39108,222124,196339,41849,2022-01-19T18:51
39,ยะลา,40526,351381,293177,37059,2022-01-19T18:51
40,ยโสธร,71918,308518,278597,36784,2022-01-19T18:51
41,ระนอง,23658,191134,181731,41187,2022-01-19T18:51
42,ระยอง,75877,763331,728189,171313,2022-01-19T18:51
43,ราชบุรี,92411,523853,510171,106689,2022-01-19T18:51
44,ร้อยเอ็ด,169188,711004,650985,91894,2022-01-19T18:51
45,ลพบุรี,86610,417102,386771,107725,2022-01-19T18:51
46,ลำปาง,136849,477532,454422,120483,2022-01-19T18:51
47,ลำพูน,69947,320911,294569,103342,2022-01-19T18:51
48,ศรีสะเกษ,183056,806276,717168,124692,2022-01-19T18:51
49,สกลนคร,122420,640859,546023,85543,2022-01-19T18:51
50,สงขลา,180478,1131207,1060300,237644,2022-01-19T18:51
51,สตูล,30045,196062,184295,25458,2022-01-19T18:51
52,สมุทรปราการ,150114,1624699,1418788,467318,2022-01-19T18:51
53,สมุทรสงคราม,27105,115807,104790,27951,2022-01-19T18:51
54,สมุทรสาคร,73140,913005,831524,163237,2022-01-19T18:51
55,สระบุรี,73220,479273,474655,149129,2022-01-19T18:51
56,สระแก้ว,57271,327988,295103,46100,2022-01-19T18:51
57,สิงห์บุรี,34111,127589,124233,31648,2022-01-19T18:51
58,สุพรรณบุรี,106685,487232,462872,85497,2022-01-19T18:51
59,สุราษฎร์ธานี,131754,873752,808569,165543,2022-01-19T18:51
60,สุรินทร์,171332,731562,668239,98828,2022-01-19T18:51
61,สุโขทัย,89114,341800,315590,63347,2022-01-19T18:51
62,หนองคาย,58041,299029,271047,42982,2022-01-19T18:51
63,หนองบัวลำภู,58645,273594,235322,27525,2022-01-19T18:51
64,อำนาจเจริญ,46822,224767,208259,30908,2022-01-19T18:51
65,อุดรธานี,179803,953043,879743,167452,2022-01-19T18:51
66,อุตรดิตถ์,75652,288863,263574,52409,2022-01-19T18:51
67,อุทัยธานี,39503,189889,182012,31774,2022-01-19T18:51
68,อุบลราชธานี,226595,1145884,1034468,168198,2022-01-19T18:51
69,อ่างทอง,42152,164368,158518,44964,2022-01-19T18:51
70,เชียงราย,203722,873799,779399,149554,2022-01-19T18:51
71,เชียงใหม่,294297,1566265,1507035,344469,2022-01-19T18:51
72,เพชรบุรี,64720,359043,333523,81909,2022-01-19T18:51
73,เพชรบูรณ์,136895,581273,526410,139037,2022-01-19T18:51
74,เลย,86426,404135,366299,50332,2022-01-19T18:51
75,แพร่,69210,271741,251706,33500,2022-01-19T18:51
76,แม่ฮ่องสอน,26458,162695,117786,16423,2022-01-19T18:51
