,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340867,54656,2022-01-16T15:50
1,กรุงเทพมหานคร,1292940,9301270,8620898,2248873,2022-01-16T15:50
2,กาญจนบุรี,78098,507885,479598,79810,2022-01-16T15:50
3,กาฬสินธุ์,122871,536631,475673,59365,2022-01-16T15:50
4,กำแพงเพชร,86033,402518,382432,54481,2022-01-16T15:50
5,ขอนแก่น,234493,1143864,1021418,195225,2022-01-16T15:50
6,จันทบุรี,71985,428898,401409,57737,2022-01-16T15:50
7,ฉะเชิงเทรา,93062,661036,562176,124730,2022-01-16T15:50
8,ชลบุรี,179724,1927914,1828648,377627,2022-01-16T15:50
9,ชัยนาท,51744,191963,186486,36207,2022-01-16T15:50
10,ชัยภูมิ,155502,634506,569157,86954,2022-01-16T15:50
11,ชุมพร,68231,378785,335258,50234,2022-01-16T15:50
12,ตรัง,85271,464359,440014,94837,2022-01-16T15:50
13,ตราด,29466,168974,160452,33309,2022-01-16T15:50
14,ตาก,60260,417337,341880,70822,2022-01-16T15:50
15,นครนายก,32610,153126,147545,34741,2022-01-16T15:50
16,นครปฐม,88678,650262,643120,146618,2022-01-16T15:50
17,นครพนม,80947,406182,357486,51253,2022-01-16T15:50
18,นครราชสีมา,296218,1719363,1615324,371688,2022-01-16T15:50
19,นครศรีธรรมราช,211435,1043263,896876,140376,2022-01-16T15:50
20,นครสวรรค์,148752,623496,592550,105051,2022-01-16T15:50
21,นนทบุรี,141149,1106576,1057667,440425,2022-01-16T15:50
22,นราธิวาส,53486,431899,348307,33358,2022-01-16T15:50
23,น่าน,82829,309442,290305,44088,2022-01-16T15:50
24,บึงกาฬ,42140,232427,192421,21566,2022-01-16T15:50
25,บุรีรัมย์,203440,975818,895817,190442,2022-01-16T15:50
26,ปทุมธานี,139536,1293681,1218787,249257,2022-01-16T15:50
27,ประจวบคีรีขันธ์,65532,411897,387294,70860,2022-01-16T15:50
28,ปราจีนบุรี,54957,376187,351727,79612,2022-01-16T15:50
29,ปัตตานี,47007,399851,320368,30904,2022-01-16T15:50
30,พระนครศรีอยุธยา,95065,637393,608341,216166,2022-01-16T15:50
31,พะเยา,84680,306423,294969,48822,2022-01-16T15:50
32,พังงา,36933,214645,209255,44007,2022-01-16T15:50
33,พัทลุง,74513,313391,299624,43898,2022-01-16T15:50
34,พิจิตร,78746,298672,285654,55305,2022-01-16T15:50
35,พิษณุโลก,112555,566153,537657,122073,2022-01-16T15:50
36,ภูเก็ต,49898,481751,467820,296877,2022-01-16T15:50
37,มหาสารคาม,120608,529894,471541,61161,2022-01-16T15:50
38,มุกดาหาร,38870,220734,193813,36237,2022-01-16T15:50
39,ยะลา,40507,351014,292636,35180,2022-01-16T15:50
40,ยโสธร,71647,307478,274482,32996,2022-01-16T15:50
41,ระนอง,23626,190514,180527,37349,2022-01-16T15:50
42,ระยอง,75711,760923,725263,148356,2022-01-16T15:50
43,ราชบุรี,92172,522618,507125,99157,2022-01-16T15:50
44,ร้อยเอ็ด,168781,708877,645468,83102,2022-01-16T15:50
45,ลพบุรี,86411,416080,384323,100809,2022-01-16T15:50
46,ลำปาง,136069,475596,452136,109588,2022-01-16T15:50
47,ลำพูน,69484,319305,289331,95474,2022-01-16T15:50
48,ศรีสะเกษ,182024,802420,708859,112379,2022-01-16T15:50
49,สกลนคร,121689,637788,537604,78696,2022-01-16T15:50
50,สงขลา,180360,1129985,1058041,219710,2022-01-16T15:50
51,สตูล,29983,195582,183449,24669,2022-01-16T15:50
52,สมุทรปราการ,149858,1620896,1413409,416377,2022-01-16T15:50
53,สมุทรสงคราม,26919,115217,103987,25052,2022-01-16T15:50
54,สมุทรสาคร,72928,909720,826764,145684,2022-01-16T15:50
55,สระบุรี,72901,477698,472383,138412,2022-01-16T15:50
56,สระแก้ว,57053,326434,292603,43790,2022-01-16T15:50
57,สิงห์บุรี,33993,127226,123864,29454,2022-01-16T15:50
58,สุพรรณบุรี,106332,485896,458357,78589,2022-01-16T15:50
59,สุราษฎร์ธานี,131458,871542,801459,157358,2022-01-16T15:50
60,สุรินทร์,170629,729039,661983,88034,2022-01-16T15:50
61,สุโขทัย,88333,339624,310741,55937,2022-01-16T15:50
62,หนองคาย,57867,298000,269098,39875,2022-01-16T15:50
63,หนองบัวลำภู,58476,272697,230294,25349,2022-01-16T15:50
64,อำนาจเจริญ,46702,224279,207285,29007,2022-01-16T15:50
65,อุดรธานี,179411,951139,875942,155217,2022-01-16T15:50
66,อุตรดิตถ์,75426,287961,260657,44768,2022-01-16T15:50
67,อุทัยธานี,39361,189178,180376,27366,2022-01-16T15:50
68,อุบลราชธานี,225741,1141615,1022092,152821,2022-01-16T15:50
69,อ่างทอง,42059,163902,156880,40228,2022-01-16T15:50
70,เชียงราย,202982,870975,762363,132347,2022-01-16T15:50
71,เชียงใหม่,293584,1562278,1496339,312539,2022-01-16T15:50
72,เพชรบุรี,64257,357483,330402,70548,2022-01-16T15:50
73,เพชรบูรณ์,136473,579588,521826,127515,2022-01-16T15:50
74,เลย,86073,402508,362869,44813,2022-01-16T15:50
75,แพร่,68951,270685,247521,28060,2022-01-16T15:50
76,แม่ฮ่องสอน,26261,161509,115175,14073,2022-01-16T15:50
