,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49580,365756,347351,88249,2022-02-20T23:12
1,กรุงเทพมหานคร,1302350,9497746,8791651,4453233,2022-02-20T23:12
2,กาญจนบุรี,79701,521709,496100,155340,2022-02-20T23:12
3,กาฬสินธุ์,124175,550900,502187,88435,2022-02-20T23:12
4,กำแพงเพชร,89763,414568,394737,114899,2022-02-20T23:12
5,ขอนแก่น,238757,1181091,1081942,305957,2022-02-20T23:12
6,จันทบุรี,73358,443640,418069,98526,2022-02-20T23:12
7,ฉะเชิงเทรา,93950,680626,579598,250228,2022-02-20T23:12
8,ชลบุรี,182745,1971385,1878703,747412,2022-02-20T23:12
9,ชัยนาท,52248,194661,189897,53323,2022-02-20T23:12
10,ชัยภูมิ,156915,651211,598085,122757,2022-02-20T23:12
11,ชุมพร,69514,391003,361156,81404,2022-02-20T23:12
12,ตรัง,85667,472717,448718,115835,2022-02-20T23:12
13,ตราด,30684,174253,164308,52923,2022-02-20T23:12
14,ตาก,62807,457563,384277,101837,2022-02-20T23:12
15,นครนายก,33026,155534,152023,57456,2022-02-20T23:12
16,นครปฐม,89290,667103,658147,266148,2022-02-20T23:12
17,นครพนม,82162,420920,385482,76460,2022-02-20T23:12
18,นครราชสีมา,300724,1768492,1665318,549522,2022-02-20T23:12
19,นครศรีธรรมราช,212638,1060274,970703,221884,2022-02-20T23:12
20,นครสวรรค์,150701,634388,615390,205652,2022-02-20T23:12
21,นนทบุรี,142379,1127455,1077659,683496,2022-02-20T23:12
22,นราธิวาส,53564,439378,354417,43823,2022-02-20T23:12
23,น่าน,85258,320735,305387,122012,2022-02-20T23:12
24,บึงกาฬ,42594,237282,209564,28355,2022-02-20T23:12
25,บุรีรัมย์,205346,999850,923303,283947,2022-02-20T23:12
26,ปทุมธานี,140882,1314327,1240626,430502,2022-02-20T23:12
27,ประจวบคีรีขันธ์,66625,420221,398537,132343,2022-02-20T23:12
28,ปราจีนบุรี,55735,386141,364440,125163,2022-02-20T23:12
29,ปัตตานี,47663,407440,326746,40519,2022-02-20T23:12
30,พระนครศรีอยุธยา,96467,654599,630981,331289,2022-02-20T23:12
31,พะเยา,85672,314429,302493,91398,2022-02-20T23:12
32,พังงา,37303,219611,211777,72222,2022-02-20T23:12
33,พัทลุง,74948,322580,304228,66981,2022-02-20T23:12
34,พิจิตร,80448,308515,292845,89604,2022-02-20T23:12
35,พิษณุโลก,115627,587780,557870,184515,2022-02-20T23:12
36,ภูเก็ต,50477,491973,470258,314437,2022-02-20T23:12
37,มหาสารคาม,123420,550482,499904,178837,2022-02-20T23:12
38,มุกดาหาร,39648,227320,205609,55634,2022-02-20T23:12
39,ยะลา,40608,354897,295749,45051,2022-02-20T23:12
40,ยโสธร,72948,318253,293258,66614,2022-02-20T23:12
41,ระนอง,23751,194698,184713,48018,2022-02-20T23:12
42,ระยอง,76881,784483,748971,328328,2022-02-20T23:12
43,ราชบุรี,93980,532681,524604,181965,2022-02-20T23:12
44,ร้อยเอ็ด,171235,726720,673949,141563,2022-02-20T23:12
45,ลพบุรี,87451,427401,406209,161170,2022-02-20T23:12
46,ลำปาง,139407,484959,472494,175829,2022-02-20T23:12
47,ลำพูน,72804,331336,315771,154087,2022-02-20T23:12
48,ศรีสะเกษ,188142,829582,759879,195176,2022-02-20T23:12
49,สกลนคร,124902,660804,596745,109093,2022-02-20T23:12
50,สงขลา,181390,1150864,1075377,334168,2022-02-20T23:12
51,สตูล,30277,200398,186621,30687,2022-02-20T23:12
52,สมุทรปราการ,151824,1654400,1455216,864728,2022-02-20T23:12
53,สมุทรสงคราม,28212,121213,111964,45770,2022-02-20T23:12
54,สมุทรสาคร,75727,938155,858786,276639,2022-02-20T23:12
55,สระบุรี,74266,489776,486876,213567,2022-02-20T23:12
56,สระแก้ว,58199,338003,307067,65700,2022-02-20T23:12
57,สิงห์บุรี,35064,131430,127364,48656,2022-02-20T23:12
58,สุพรรณบุรี,107862,498206,478176,138768,2022-02-20T23:12
59,สุราษฎร์ธานี,133300,894834,833767,228869,2022-02-20T23:12
60,สุรินทร์,174787,756836,698602,153549,2022-02-20T23:12
61,สุโขทัย,93136,353834,333845,93182,2022-02-20T23:12
62,หนองคาย,58724,306317,284312,57163,2022-02-20T23:12
63,หนองบัวลำภู,59338,279524,254154,38998,2022-02-20T23:12
64,อำนาจเจริญ,47261,229545,213317,37416,2022-02-20T23:12
65,อุดรธานี,181587,976473,906818,231187,2022-02-20T23:12
66,อุตรดิตถ์,76709,296424,278274,91550,2022-02-20T23:12
67,อุทัยธานี,40050,194489,186819,53432,2022-02-20T23:12
68,อุบลราชธานี,230027,1174325,1091765,247190,2022-02-20T23:12
69,อ่างทอง,42479,167787,163612,67399,2022-02-20T23:12
70,เชียงราย,208138,900069,847984,262618,2022-02-20T23:12
71,เชียงใหม่,297519,1586250,1544409,492553,2022-02-20T23:12
72,เพชรบุรี,65688,365660,342316,109301,2022-02-20T23:12
73,เพชรบูรณ์,138856,597599,560270,191742,2022-02-20T23:12
74,เลย,88395,414238,388123,80630,2022-02-20T23:12
75,แพร่,71599,282388,267309,77870,2022-02-20T23:12
76,แม่ฮ่องสอน,27824,171349,142367,30276,2022-02-20T23:12
