,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49622,369249,348177,90116,2022-02-27T12:13
1,กรุงเทพมหานคร,1303870,9554710,8826319,4696437,2022-02-27T12:13
2,กาญจนบุรี,79876,527247,497425,162300,2022-02-27T12:13
3,กาฬสินธุ์,124405,557783,504491,97055,2022-02-27T12:13
4,กำแพงเพชร,90495,418124,396573,120852,2022-02-27T12:13
5,ขอนแก่น,239398,1191640,1089282,328174,2022-02-27T12:13
6,จันทบุรี,73605,448141,420477,104586,2022-02-27T12:13
7,ฉะเชิงเทรา,94127,685766,582456,265890,2022-02-27T12:13
8,ชลบุรี,183097,1981529,1886400,792096,2022-02-27T12:13
9,ชัยนาท,52534,197374,190543,63897,2022-02-27T12:13
10,ชัยภูมิ,156908,656477,601886,131557,2022-02-27T12:13
11,ชุมพร,69599,392566,365122,84853,2022-02-27T12:13
12,ตรัง,85709,481818,449531,118955,2022-02-27T12:13
13,ตราด,31017,176031,164997,57538,2022-02-27T12:13
14,ตาก,63185,466588,392076,105243,2022-02-27T12:13
15,นครนายก,33086,157872,153162,61272,2022-02-27T12:13
16,นครปฐม,89377,672218,660952,278309,2022-02-27T12:13
17,นครพนม,82329,425963,388989,87316,2022-02-27T12:13
18,นครราชสีมา,301499,1782972,1671756,580652,2022-02-27T12:13
19,นครศรีธรรมราช,212800,1071008,976072,228475,2022-02-27T12:13
20,นครสวรรค์,150991,638670,617717,222778,2022-02-27T12:13
21,นนทบุรี,142581,1131761,1079401,706127,2022-02-27T12:13
22,นราธิวาส,53606,440266,355130,46443,2022-02-27T12:13
23,น่าน,85606,323745,306968,133019,2022-02-27T12:13
24,บึงกาฬ,42680,240531,210804,31519,2022-02-27T12:13
25,บุรีรัมย์,205520,1006859,926744,294689,2022-02-27T12:13
26,ปทุมธานี,141079,1318679,1243523,455306,2022-02-27T12:13
27,ประจวบคีรีขันธ์,66736,424687,399648,139223,2022-02-27T12:13
28,ปราจีนบุรี,55823,390006,365851,131368,2022-02-27T12:13
29,ปัตตานี,47788,409088,327479,41752,2022-02-27T12:13
30,พระนครศรีอยุธยา,96726,660049,633784,347555,2022-02-27T12:13
31,พะเยา,85833,315974,303365,97897,2022-02-27T12:13
32,พังงา,37360,219890,212246,73442,2022-02-27T12:13
33,พัทลุง,75045,326782,304906,73941,2022-02-27T12:13
34,พิจิตร,82174,310307,294026,94299,2022-02-27T12:13
35,พิษณุโลก,116054,591603,561411,194981,2022-02-27T12:13
36,ภูเก็ต,50551,494832,470811,317291,2022-02-27T12:13
37,มหาสารคาม,123722,554605,502784,192695,2022-02-27T12:13
38,มุกดาหาร,39688,229121,206585,56199,2022-02-27T12:13
39,ยะลา,40624,356771,296143,46206,2022-02-27T12:13
40,ยโสธร,73091,320674,295870,75157,2022-02-27T12:13
41,ระนอง,23770,196764,185308,50994,2022-02-27T12:13
42,ระยอง,77035,791123,753249,355587,2022-02-27T12:13
43,ราชบุรี,94121,535604,527456,190822,2022-02-27T12:13
44,ร้อยเอ็ด,171509,733711,676952,149283,2022-02-27T12:13
45,ลพบุรี,87656,429848,412952,174432,2022-02-27T12:13
46,ลำปาง,139692,491391,474255,180526,2022-02-27T12:13
47,ลำพูน,73118,333859,318121,158328,2022-02-27T12:13
48,ศรีสะเกษ,188767,838251,765973,208490,2022-02-27T12:13
49,สกลนคร,125375,666192,603463,114198,2022-02-27T12:13
50,สงขลา,181543,1161195,1077361,345928,2022-02-27T12:13
51,สตูล,30320,201819,187139,31580,2022-02-27T12:13
52,สมุทรปราการ,152046,1663944,1464019,923801,2022-02-27T12:13
53,สมุทรสงคราม,28356,122527,113135,49913,2022-02-27T12:13
54,สมุทรสาคร,75922,941845,863081,299400,2022-02-27T12:13
55,สระบุรี,74392,493985,488089,223292,2022-02-27T12:13
56,สระแก้ว,58400,341115,309251,68444,2022-02-27T12:13
57,สิงห์บุรี,35229,133075,128132,51556,2022-02-27T12:13
58,สุพรรณบุรี,108256,504047,480166,151554,2022-02-27T12:13
59,สุราษฎร์ธานี,133504,900924,837567,234980,2022-02-27T12:13
60,สุรินทร์,175347,763521,703669,171166,2022-02-27T12:13
61,สุโขทัย,93790,356724,336926,99838,2022-02-27T12:13
62,หนองคาย,58841,309613,285495,59135,2022-02-27T12:13
63,หนองบัวลำภู,59416,280250,255829,41857,2022-02-27T12:13
64,อำนาจเจริญ,47330,231426,213847,38622,2022-02-27T12:13
65,อุดรธานี,181811,984707,910709,240816,2022-02-27T12:13
66,อุตรดิตถ์,76866,298598,279901,97659,2022-02-27T12:13
67,อุทัยธานี,40165,196655,187703,58272,2022-02-27T12:13
68,อุบลราชธานี,230430,1185277,1097429,259236,2022-02-27T12:13
69,อ่างทอง,42528,168737,164331,70744,2022-02-27T12:13
70,เชียงราย,208787,907623,853498,289478,2022-02-27T12:13
71,เชียงใหม่,297981,1597414,1549525,517490,2022-02-27T12:13
72,เพชรบุรี,65790,368336,343511,113448,2022-02-27T12:13
73,เพชรบูรณ์,139048,600784,564456,203481,2022-02-27T12:13
74,เลย,88681,418068,391408,86194,2022-02-27T12:13
75,แพร่,71939,283720,269492,82070,2022-02-27T12:13
76,แม่ฮ่องสอน,27976,173232,145802,32600,2022-02-27T12:13
