,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49563,365280,346199,86626,2022-02-15T23:11
1,กรุงเทพมหานคร,1301283,9464550,346199,4252572,2022-02-15T23:11
2,กาญจนบุรี,79603,519699,494416,150232,2022-02-15T23:11
3,กาฬสินธุ์,124062,547387,500950,85163,2022-02-15T23:11
4,กำแพงเพชร,88855,412687,392788,111500,2022-02-15T23:11
5,ขอนแก่น,238332,1176602,1078215,298292,2022-02-15T23:11
6,จันทบุรี,73282,442538,416992,96513,2022-02-15T23:11
7,ฉะเชิงเทรา,93879,677436,578081,240761,2022-02-15T23:11
8,ชลบุรี,182527,1961001,1874574,718519,2022-02-15T23:11
9,ชัยนาท,52166,194172,189769,51637,2022-02-15T23:11
10,ชัยภูมิ,156817,648074,596245,119514,2022-02-15T23:11
11,ชุมพร,69484,390340,359292,80119,2022-02-15T23:11
12,ตรัง,85646,467955,447933,114603,2022-02-15T23:11
13,ตราด,30440,172940,163743,51100,2022-02-15T23:11
14,ตาก,62638,452334,381071,99710,2022-02-15T23:11
15,นครนายก,33011,155327,151646,55895,2022-02-15T23:11
16,นครปฐม,89251,663878,656550,257122,2022-02-15T23:11
17,นครพนม,82211,418176,383709,73399,2022-02-15T23:11
18,นครราชสีมา,300431,1759790,1661480,534643,2022-02-15T23:11
19,นครศรีธรรมราช,212555,1056982,965307,216950,2022-02-15T23:11
20,นครสวรรค์,150527,632347,611994,197669,2022-02-15T23:11
21,นนทบุรี,142321,1126020,1076092,668778,2022-02-15T23:11
22,นราธิวาส,53546,438590,353917,43109,2022-02-15T23:11
23,น่าน,85037,318801,304451,114956,2022-02-15T23:11
24,บึงกาฬ,42553,235890,208513,27636,2022-02-15T23:11
25,บุรีรัมย์,205227,993966,920944,274779,2022-02-15T23:11
26,ปทุมธานี,140763,1312567,1238265,415536,2022-02-15T23:11
27,ประจวบคีรีขันธ์,66494,419069,397597,126868,2022-02-15T23:11
28,ปราจีนบุรี,55696,383858,363286,121196,2022-02-15T23:11
29,ปัตตานี,47571,405958,326117,39935,2022-02-15T23:11
30,พระนครศรีอยุธยา,96332,651964,629259,320318,2022-02-15T23:11
31,พะเยา,85551,312456,301743,87843,2022-02-15T23:11
32,พังงา,37280,218754,211280,71164,2022-02-15T23:11
33,พัทลุง,74932,319581,303813,65775,2022-02-15T23:11
34,พิจิตร,80325,306855,291939,87003,2022-02-15T23:11
35,พิษณุโลก,115368,583080,556200,178195,2022-02-15T23:11
36,ภูเก็ต,50403,487823,469601,312690,2022-02-15T23:11
37,มหาสารคาม,123291,548001,498357,173381,2022-02-15T23:11
38,มุกดาหาร,39630,226474,204877,55355,2022-02-15T23:11
39,ยะลา,40598,353522,295472,44563,2022-02-15T23:11
40,ยโสธร,72880,316454,292175,62615,2022-02-15T23:11
41,ระนอง,23748,193618,184473,47682,2022-02-15T23:11
42,ระยอง,76812,781853,745715,313643,2022-02-15T23:11
43,ราชบุรี,93550,531101,522602,173034,2022-02-15T23:11
44,ร้อยเอ็ด,171080,722918,672237,137635,2022-02-15T23:11
45,ลพบุรี,87365,424375,403021,156849,2022-02-15T23:11
46,ลำปาง,139295,484136,469730,172586,2022-02-15T23:11
47,ลำพูน,72663,330666,313807,150429,2022-02-15T23:11
48,ศรีสะเกษ,187798,825865,755769,189042,2022-02-15T23:11
49,สกลนคร,124737,657798,593861,107487,2022-02-15T23:11
50,สงขลา,181326,1145088,1074465,328175,2022-02-15T23:11
51,สตูล,30257,199163,186391,29947,2022-02-15T23:11
52,สมุทรปราการ,151660,1650056,1450257,823487,2022-02-15T23:11
53,สมุทรสงคราม,28102,120388,110745,42985,2022-02-15T23:11
54,สมุทรสาคร,75593,933116,854564,260119,2022-02-15T23:11
55,สระบุรี,74201,487344,485964,207720,2022-02-15T23:11
56,สระแก้ว,58101,336826,306258,64171,2022-02-15T23:11
57,สิงห์บุรี,35021,130755,126945,46682,2022-02-15T23:11
58,สุพรรณบุรี,107667,494934,476862,132146,2022-02-15T23:11
59,สุราษฎร์ธานี,133151,891976,830570,224270,2022-02-15T23:11
60,สุรินทร์,174599,754210,696396,148492,2022-02-15T23:11
61,สุโขทัย,92907,352075,332325,90896,2022-02-15T23:11
62,หนองคาย,58678,304151,283161,56141,2022-02-15T23:11
63,หนองบัวลำภู,59264,278879,253247,38033,2022-02-15T23:11
64,อำนาจเจริญ,47205,228400,212911,36782,2022-02-15T23:11
65,อุดรธานี,181507,969917,904177,225851,2022-02-15T23:11
66,อุตรดิตถ์,76657,294897,277294,88428,2022-02-15T23:11
67,อุทัยธานี,40033,193274,186354,51735,2022-02-15T23:11
68,อุบลราชธานี,229783,1167737,1087335,239431,2022-02-15T23:11
69,อ่างทอง,42443,166919,163119,64777,2022-02-15T23:11
70,เชียงราย,207711,896283,843320,247088,2022-02-15T23:11
71,เชียงใหม่,297261,1584069,1541093,476816,2022-02-15T23:11
72,เพชรบุรี,65581,364212,341618,107373,2022-02-15T23:11
73,เพชรบูรณ์,138725,593845,557633,187231,2022-02-15T23:11
74,เลย,88224,412545,385900,77647,2022-02-15T23:11
75,แพร่,71354,279399,265403,74066,2022-02-15T23:11
76,แม่ฮ่องสอน,27753,170081,140560,29315,2022-02-15T23:11
