,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49104,359355,336393,37496,2022-01-03T12:28
1,กรุงเทพมหานคร,1288816,9261946,8517211,1643411,2022-01-03T12:28
2,กาญจนบุรี,77228,502223,472370,40658,2022-01-03T12:28
3,กาฬสินธุ์,121247,526954,444985,35363,2022-01-03T12:28
4,กำแพงเพชร,85017,398555,374343,23265,2022-01-03T12:28
5,ขอนแก่น,231594,1129955,976051,127640,2022-01-03T12:28
6,จันทบุรี,71366,424423,384729,40013,2022-01-03T12:28
7,ฉะเชิงเทรา,92447,654310,548216,73721,2022-01-03T12:28
8,ชลบุรี,178051,1911194,1797034,254766,2022-01-03T12:28
9,ชัยนาท,51451,190873,181448,27398,2022-01-03T12:28
10,ชัยภูมิ,153790,627244,537155,55444,2022-01-03T12:28
11,ชุมพร,67294,371322,313817,32861,2022-01-03T12:28
12,ตรัง,84993,462563,435880,77086,2022-01-03T12:28
13,ตราด,29198,167332,157378,21084,2022-01-03T12:28
14,ตาก,58120,400576,315788,57370,2022-01-03T12:28
15,นครนายก,31213,151739,141546,21748,2022-01-03T12:28
16,นครปฐม,88215,644104,629990,80960,2022-01-03T12:28
17,นครพนม,79282,397367,315729,27593,2022-01-03T12:28
18,นครราชสีมา,293689,1706331,1582612,296020,2022-01-03T12:28
19,นครศรีธรรมราช,210479,1037315,861004,86881,2022-01-03T12:28
20,นครสวรรค์,147693,619097,585170,50348,2022-01-03T12:28
21,นนทบุรี,140433,1098164,1040314,325529,2022-01-03T12:28
22,นราธิวาส,53328,428557,344386,28252,2022-01-03T12:28
23,น่าน,81533,305138,275829,18099,2022-01-03T12:28
24,บึงกาฬ,41179,228799,173929,14401,2022-01-03T12:28
25,บุรีรัมย์,202595,970827,874039,147969,2022-01-03T12:28
26,ปทุมธานี,139017,1287420,1202653,210605,2022-01-03T12:28
27,ประจวบคีรีขันธ์,64934,408776,380606,29768,2022-01-03T12:28
28,ปราจีนบุรี,54303,371968,341241,56835,2022-01-03T12:28
29,ปัตตานี,46678,395641,316013,25279,2022-01-03T12:28
30,พระนครศรีอยุธยา,94220,630801,594856,153870,2022-01-03T12:28
31,พะเยา,84117,304391,283271,29354,2022-01-03T12:28
32,พังงา,36781,213644,208624,31357,2022-01-03T12:28
33,พัทลุง,74280,311949,293663,34919,2022-01-03T12:28
34,พิจิตร,77986,295653,281664,27531,2022-01-03T12:28
35,พิษณุโลก,110949,560523,520119,87259,2022-01-03T12:28
36,ภูเก็ต,49572,480209,465350,274342,2022-01-03T12:28
37,มหาสารคาม,119506,523110,448251,35514,2022-01-03T12:28
38,มุกดาหาร,38140,216169,181952,19724,2022-01-03T12:28
39,ยะลา,40432,349842,290870,29527,2022-01-03T12:28
40,ยโสธร,70201,301006,255607,21857,2022-01-03T12:28
41,ระนอง,23517,187936,173348,30084,2022-01-03T12:28
42,ระยอง,74931,751825,704652,91621,2022-01-03T12:28
43,ราชบุรี,91024,516539,496691,70096,2022-01-03T12:28
44,ร้อยเอ็ด,166857,699210,619172,50274,2022-01-03T12:28
45,ลพบุรี,85646,412114,377428,66276,2022-01-03T12:28
46,ลำปาง,133348,468385,417792,59441,2022-01-03T12:28
47,ลำพูน,67520,312033,273078,57778,2022-01-03T12:28
48,ศรีสะเกษ,178229,787592,674141,72503,2022-01-03T12:28
49,สกลนคร,118567,623998,499966,40965,2022-01-03T12:28
50,สงขลา,179722,1125621,1048485,164194,2022-01-03T12:28
51,สตูล,29779,193806,179850,20062,2022-01-03T12:28
52,สมุทรปราการ,149031,1609979,1390325,277264,2022-01-03T12:28
53,สมุทรสงคราม,26290,113109,100994,18612,2022-01-03T12:28
54,สมุทรสาคร,72214,899898,807061,110304,2022-01-03T12:28
55,สระบุรี,71934,472905,459285,97771,2022-01-03T12:28
56,สระแก้ว,56210,320835,278542,31178,2022-01-03T12:28
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-03T12:28
58,สุพรรณบุรี,104859,479987,443031,48200,2022-01-03T12:28
59,สุราษฎร์ธานี,129784,862364,765175,116635,2022-01-03T12:28
60,สุรินทร์,168194,720339,643728,60533,2022-01-03T12:28
61,สุโขทัย,86861,334851,301742,34102,2022-01-03T12:28
62,หนองคาย,57284,294475,254703,27059,2022-01-03T12:28
63,หนองบัวลำภู,57751,269119,207276,15138,2022-01-03T12:28
64,อำนาจเจริญ,46113,221618,199662,16794,2022-01-03T12:28
65,อุดรธานี,177375,937100,846498,90384,2022-01-03T12:28
66,อุตรดิตถ์,74643,285435,252250,25048,2022-01-03T12:28
67,อุทัยธานี,39035,187704,175590,15470,2022-01-03T12:28
68,อุบลราชธานี,221601,1120419,951797,95442,2022-01-03T12:28
69,อ่างทอง,41794,162526,152472,25406,2022-01-03T12:28
70,เชียงราย,200801,862619,718324,91581,2022-01-03T12:28
71,เชียงใหม่,290773,1549783,1441863,194832,2022-01-03T12:28
72,เพชรบุรี,63470,354095,317122,42960,2022-01-03T12:28
73,เพชรบูรณ์,133353,569693,498277,84148,2022-01-03T12:28
74,เลย,84634,397026,346075,28845,2022-01-03T12:28
75,แพร่,67368,264992,232547,11235,2022-01-03T12:28
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-03T12:28
