,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49414,361951,342003,68266,2022-01-25T18:08
1,กรุงเทพมหานคร,1296309,9344414,8664266,3001077,2022-01-25T18:08
2,กาญจนบุรี,78838,512387,485460,111425,2022-01-25T18:08
3,กาฬสินธุ์,123260,539187,484184,68277,2022-01-25T18:08
4,กำแพงเพชร,86968,406492,386671,81007,2022-01-25T18:08
5,ขอนแก่น,236258,1152173,1051135,246392,2022-01-25T18:08
6,จันทบุรี,72523,433102,411174,75435,2022-01-25T18:08
7,ฉะเชิงเทรา,93465,666384,568712,170676,2022-01-25T18:08
8,ชลบุรี,180816,1939530,1846407,499602,2022-01-25T18:08
9,ชัยนาท,51982,192837,188265,41522,2022-01-25T18:08
10,ชัยภูมิ,156166,637090,581970,100059,2022-01-25T18:08
11,ชุมพร,68869,384652,344715,64530,2022-01-25T18:08
12,ตรัง,85491,465675,443915,105247,2022-01-25T18:08
13,ตราด,29595,169963,161703,40429,2022-01-25T18:08
14,ตาก,61109,426000,356491,80246,2022-01-25T18:08
15,นครนายก,32807,153883,149671,42797,2022-01-25T18:08
16,นครปฐม,88913,655053,648256,196071,2022-01-25T18:08
17,นครพนม,81723,409535,370490,61412,2022-01-25T18:08
18,นครราชสีมา,298307,1729924,1635566,441991,2022-01-25T18:08
19,นครศรีธรรมราช,211897,1046463,919125,175336,2022-01-25T18:08
20,นครสวรรค์,149463,626487,600475,142256,2022-01-25T18:08
21,นนทบุรี,141588,1113083,1065869,542325,2022-01-25T18:08
22,นราธิวาส,53615,434277,350514,37495,2022-01-25T18:08
23,น่าน,83643,311985,297617,63112,2022-01-25T18:08
24,บึงกาฬ,42373,233921,201372,24995,2022-01-25T18:08
25,บุรีรัมย์,204384,979865,908599,223502,2022-01-25T18:08
26,ปทุมธานี,139953,1300671,1225636,313575,2022-01-25T18:08
27,ประจวบคีรีขันธ์,65890,414145,391603,102062,2022-01-25T18:08
28,ปราจีนบุรี,55269,378821,357460,96239,2022-01-25T18:08
29,ปัตตานี,47208,401364,322870,35752,2022-01-25T18:08
30,พระนครศรีอยุธยา,95492,641396,615970,257847,2022-01-25T18:08
31,พะเยา,85070,307732,299010,65109,2022-01-25T18:08
32,พังงา,37123,215738,210077,58065,2022-01-25T18:08
33,พัทลุง,74713,314331,301539,52525,2022-01-25T18:08
34,พิจิตร,79211,300331,287669,68701,2022-01-25T18:08
35,พิษณุโลก,113871,570637,546999,145244,2022-01-25T18:08
36,ภูเก็ต,50101,483299,468494,303384,2022-01-25T18:08
37,มหาสารคาม,121239,533233,483150,83597,2022-01-25T18:08
38,มุกดาหาร,39369,223625,199313,49341,2022-01-25T18:08
39,ยะลา,40548,351885,293836,39783,2022-01-25T18:08
40,ยโสธร,72327,310178,283785,42893,2022-01-25T18:08
41,ระนอง,23674,191447,182614,43317,2022-01-25T18:08
42,ระยอง,76343,767962,732954,206582,2022-01-25T18:08
43,ราชบุรี,92887,526472,514563,125127,2022-01-25T18:08
44,ร้อยเอ็ด,169785,713807,657587,106043,2022-01-25T18:08
45,ลพบุรี,86883,418361,389216,124540,2022-01-25T18:08
46,ลำปาง,137862,480285,460706,140829,2022-01-25T18:08
47,ลำพูน,70539,323323,301271,115178,2022-01-25T18:08
48,ศรีสะเกษ,184601,811494,728443,145058,2022-01-25T18:08
49,สกลนคร,123192,644155,557638,93140,2022-01-25T18:08
50,สงขลา,180753,1133179,1064205,274334,2022-01-25T18:08
51,สตูล,30140,196682,184821,27144,2022-01-25T18:08
52,สมุทรปราการ,150677,1632077,1427285,560749,2022-01-25T18:08
53,สมุทรสงคราม,27457,116873,106580,33438,2022-01-25T18:08
54,สมุทรสาคร,74155,917333,837172,192666,2022-01-25T18:08
55,สระบุรี,73598,481474,477521,167369,2022-01-25T18:08
56,สระแก้ว,57477,329612,299220,50755,2022-01-25T18:08
57,สิงห์บุรี,34334,128259,124983,36464,2022-01-25T18:08
58,สุพรรณบุรี,107046,488737,468405,98174,2022-01-25T18:08
59,สุราษฎร์ธานี,132117,877497,815242,185601,2022-01-25T18:08
60,สุรินทร์,172475,735530,676385,112805,2022-01-25T18:08
61,สุโขทัย,90152,344179,321119,71725,2022-01-25T18:08
62,หนองคาย,58232,300131,274436,47785,2022-01-25T18:08
63,หนองบัวลำภู,58893,274671,244087,31368,2022-01-25T18:08
64,อำนาจเจริญ,46956,225319,209599,32794,2022-01-25T18:08
65,อุดรธานี,180211,955568,887288,185581,2022-01-25T18:08
66,อุตรดิตถ์,75956,290067,268361,65151,2022-01-25T18:08
67,อุทัยธานี,39648,190458,183625,36079,2022-01-25T18:08
68,อุบลราชธานี,227612,1150678,1050318,190386,2022-01-25T18:08
69,อ่างทอง,42230,164843,159841,51601,2022-01-25T18:08
70,เชียงราย,205010,878475,802375,174587,2022-01-25T18:08
71,เชียงใหม่,295364,1571276,1519262,389917,2022-01-25T18:08
72,เพชรบุรี,65084,360729,336562,92428,2022-01-25T18:08
73,เพชรบูรณ์,137514,583281,535565,155157,2022-01-25T18:08
74,เลย,86878,405980,371216,56886,2022-01-25T18:08
75,แพร่,69704,273414,258489,45043,2022-01-25T18:08
76,แม่ฮ่องสอน,26857,164671,122968,20041,2022-01-25T18:08
