,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45584,357547,331375,27593,2021-12-22T12:30
1,กรุงเทพมหานคร,1196818,9229692,8354520,1403390,2021-12-22T12:30
2,กาญจนบุรี,70323,496047,463940,27878,2021-12-22T12:30
3,กาฬสินธุ์,112819,515476,416913,23314,2021-12-22T12:30
4,กำแพงเพชร,79187,395925,363677,14639,2021-12-22T12:30
5,ขอนแก่น,214494,1111334,915251,96569,2021-12-22T12:30
6,จันทบุรี,66105,420518,363273,33648,2021-12-22T12:30
7,ฉะเชิงเทรา,86077,648501,533861,56815,2021-12-22T12:30
8,ชลบุรี,164030,1896563,1763467,195614,2021-12-22T12:30
9,ชัยนาท,47962,189409,174992,19138,2021-12-22T12:30
10,ชัยภูมิ,140705,615191,515213,35849,2021-12-22T12:30
11,ชุมพร,62440,363962,297284,20654,2021-12-22T12:30
12,ตรัง,79425,459197,424815,56006,2021-12-22T12:30
13,ตราด,27091,166067,155872,14612,2021-12-22T12:30
14,ตาก,52724,388477,294965,52040,2021-12-22T12:30
15,นครนายก,29509,150480,137495,16465,2021-12-22T12:30
16,นครปฐม,82909,638411,618771,54454,2021-12-22T12:30
17,นครพนม,72470,388515,280241,17789,2021-12-22T12:30
18,นครราชสีมา,269596,1689659,1538323,244152,2021-12-22T12:30
19,นครศรีธรรมราช,197876,1030694,842583,50233,2021-12-22T12:30
20,นครสวรรค์,138601,615215,571086,32020,2021-12-22T12:30
21,นนทบุรี,130129,1093722,1017130,274226,2021-12-22T12:30
22,นราธิวาส,49123,425178,340169,24715,2021-12-22T12:30
23,น่าน,74943,300223,258299,12306,2021-12-22T12:30
24,บึงกาฬ,37807,224493,161274,9381,2021-12-22T12:30
25,บุรีรัมย์,189162,964864,862233,121694,2021-12-22T12:30
26,ปทุมธานี,128652,1281222,1185957,170156,2021-12-22T12:30
27,ประจวบคีรีขันธ์,59905,404883,371385,22590,2021-12-22T12:30
28,ปราจีนบุรี,50585,367170,332104,43717,2021-12-22T12:30
29,ปัตตานี,43174,389180,311483,20700,2021-12-22T12:30
30,พระนครศรีอยุธยา,88161,623518,586366,112330,2021-12-22T12:30
31,พะเยา,78410,301484,271084,18530,2021-12-22T12:30
32,พังงา,34631,212944,205555,29864,2021-12-22T12:30
33,พัทลุง,70515,309077,283170,28636,2021-12-22T12:30
34,พิจิตร,73332,293309,276835,21681,2021-12-22T12:30
35,พิษณุโลก,101459,552930,497997,69534,2021-12-22T12:30
36,ภูเก็ต,45879,479343,463045,266056,2021-12-22T12:30
37,มหาสารคาม,112008,517364,436637,24691,2021-12-22T12:30
38,มุกดาหาร,34841,212488,172120,14365,2021-12-22T12:30
39,ยะลา,37672,348509,288618,24604,2021-12-22T12:30
40,ยโสธร,64471,293329,233012,14858,2021-12-22T12:30
41,ระนอง,21829,185941,168601,28554,2021-12-22T12:30
42,ระยอง,69295,746630,688357,65414,2021-12-22T12:30
43,ราชบุรี,84315,507287,484170,48495,2021-12-22T12:30
44,ร้อยเอ็ด,154934,688167,586349,35757,2021-12-22T12:30
45,ลพบุรี,79685,407245,370922,46518,2021-12-22T12:30
46,ลำปาง,123344,459095,385210,25668,2021-12-22T12:30
47,ลำพูน,61572,304231,262872,22684,2021-12-22T12:30
48,ศรีสะเกษ,163566,771746,651542,42446,2021-12-22T12:30
49,สกลนคร,107901,611244,464935,26215,2021-12-22T12:30
50,สงขลา,169078,1120823,1039800,133226,2021-12-22T12:30
51,สตูล,27745,191861,172540,16297,2021-12-22T12:30
52,สมุทรปราการ,136227,1599440,1368809,224342,2021-12-22T12:30
53,สมุทรสงคราม,24041,109882,98734,14859,2021-12-22T12:30
54,สมุทรสาคร,66179,887993,793628,94418,2021-12-22T12:30
55,สระบุรี,66175,466677,449199,66873,2021-12-22T12:30
56,สระแก้ว,51136,314768,267236,25948,2021-12-22T12:30
57,สิงห์บุรี,31700,124648,117791,12186,2021-12-22T12:30
58,สุพรรณบุรี,96016,471414,428861,35572,2021-12-22T12:30
59,สุราษฎร์ธานี,120511,851564,746184,90063,2021-12-22T12:30
60,สุรินทร์,154764,706266,627373,43577,2021-12-22T12:30
61,สุโขทัย,79958,329479,296842,21605,2021-12-22T12:30
62,หนองคาย,53378,292473,250035,21194,2021-12-22T12:30
63,หนองบัวลำภู,52950,264173,194210,9240,2021-12-22T12:30
64,อำนาจเจริญ,43071,219348,189499,10760,2021-12-22T12:30
65,อุดรธานี,164394,927385,808159,56450,2021-12-22T12:30
66,อุตรดิตถ์,70180,283091,245708,17227,2021-12-22T12:30
67,อุทัยธานี,35896,185885,171369,10854,2021-12-22T12:30
68,อุบลราชธานี,203517,1096831,890190,67689,2021-12-22T12:30
69,อ่างทอง,39037,159620,142051,14540,2021-12-22T12:30
70,เชียงราย,184181,847511,695500,59867,2021-12-22T12:30
71,เชียงใหม่,268457,1533537,1374073,134040,2021-12-22T12:30
72,เพชรบุรี,58152,349497,310435,34780,2021-12-22T12:30
73,เพชรบูรณ์,123101,560049,491075,53323,2021-12-22T12:30
74,เลย,77808,388882,330724,16044,2021-12-22T12:30
75,แพร่,60442,258550,218764,8938,2021-12-22T12:30
76,แม่ฮ่องสอน,22073,148601,108476,5203,2021-12-22T12:30
