,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45905,359346,336381,37496,2021-12-31T12:31
1,กรุงเทพมหานคร,1199390,9261286,8515172,1641650,2021-12-31T12:31
2,กาญจนบุรี,71823,501735,471856,40457,2021-12-31T12:31
3,กาฬสินธุ์,114777,526622,444447,34756,2021-12-31T12:31
4,กำแพงเพชร,79865,398545,374337,23256,2021-12-31T12:31
5,ขอนแก่น,218453,1129331,974144,126947,2021-12-31T12:31
6,จันทบุรี,66833,424422,384727,40013,2021-12-31T12:31
7,ฉะเชิงเทรา,86722,654269,548212,73690,2021-12-31T12:31
8,ชลบุรี,165485,1910946,1795923,252924,2021-12-31T12:31
9,ชัยนาท,48329,190871,181447,27398,2021-12-31T12:31
10,ชัยภูมิ,143918,627028,536581,55061,2021-12-31T12:31
11,ชุมพร,63464,371251,313794,32857,2021-12-31T12:31
12,ตรัง,80009,462527,435844,77071,2021-12-31T12:31
13,ตราด,27193,167184,157342,20120,2021-12-31T12:31
14,ตาก,53866,400055,315160,57368,2021-12-31T12:31
15,นครนายก,29740,151738,141546,21748,2021-12-31T12:31
16,นครปฐม,83285,644075,629961,80785,2021-12-31T12:31
17,นครพนม,74509,397293,315396,27535,2021-12-31T12:31
18,นครราชสีมา,273220,1706069,1581915,294809,2021-12-31T12:31
19,นครศรีธรรมราช,199133,1037298,860919,86791,2021-12-31T12:31
20,นครสวรรค์,139562,619000,585053,49706,2021-12-31T12:31
21,นนทบุรี,130537,1098114,1039962,324007,2021-12-31T12:31
22,นราธิวาส,49925,428390,344165,28200,2021-12-31T12:31
23,น่าน,76599,304679,274324,17927,2021-12-31T12:31
24,บึงกาฬ,38587,228692,173631,14347,2021-12-31T12:31
25,บุรีรัมย์,190823,970559,873712,145852,2021-12-31T12:31
26,ปทุมธานี,128956,1287403,1202627,210065,2021-12-31T12:31
27,ประจวบคีรีขันธ์,60851,408591,380527,29533,2021-12-31T12:31
28,ปราจีนบุรี,51107,371967,341239,56834,2021-12-31T12:31
29,ปัตตานี,43562,395116,315775,25163,2021-12-31T12:31
30,พระนครศรีอยุธยา,89291,630791,594850,153855,2021-12-31T12:31
31,พะเยา,79354,304389,283266,29354,2021-12-31T12:31
32,พังงา,34758,213569,208544,31354,2021-12-31T12:31
33,พัทลุง,71108,311924,293563,34895,2021-12-31T12:31
34,พิจิตร,74003,295602,281487,27380,2021-12-31T12:31
35,พิษณุโลก,103574,560509,519857,87213,2021-12-31T12:31
36,ภูเก็ต,46029,480207,465344,274337,2021-12-31T12:31
37,มหาสารคาม,113061,523057,448205,35423,2021-12-31T12:31
38,มุกดาหาร,35486,216034,181637,19333,2021-12-31T12:31
39,ยะลา,37760,349822,290850,29460,2021-12-31T12:31
40,ยโสธร,66301,300614,254654,21201,2021-12-31T12:31
41,ระนอง,21899,187880,172770,30084,2021-12-31T12:31
42,ระยอง,69589,751694,704346,91455,2021-12-31T12:31
43,ราชบุรี,86120,516418,496249,69656,2021-12-31T12:31
44,ร้อยเอ็ด,157284,698919,618748,49868,2021-12-31T12:31
45,ลพบุรี,80888,412109,377417,66275,2021-12-31T12:31
46,ลำปาง,127004,468248,417745,59398,2021-12-31T12:31
47,ลำพูน,63573,311657,272532,54906,2021-12-31T12:31
48,ศรีสะเกษ,167371,786575,673217,69841,2021-12-31T12:31
49,สกลนคร,110836,623657,499790,39799,2021-12-31T12:31
50,สงขลา,169797,1125583,1048370,162930,2021-12-31T12:31
51,สตูล,27980,193804,179824,20048,2021-12-31T12:31
52,สมุทรปราการ,136898,1609859,1390182,276657,2021-12-31T12:31
53,สมุทรสงคราม,24991,112856,100776,18461,2021-12-31T12:31
54,สมุทรสาคร,66737,899702,806045,110202,2021-12-31T12:31
55,สระบุรี,67559,472878,459227,97564,2021-12-31T12:31
56,สระแก้ว,52181,320587,278141,31068,2021-12-31T12:31
57,สิงห์บุรี,31964,125844,120187,17369,2021-12-31T12:31
58,สุพรรณบุรี,98256,479897,442451,48014,2021-12-31T12:31
59,สุราษฎร์ธานี,121961,861714,763918,116094,2021-12-31T12:31
60,สุรินทร์,159056,720011,643578,60053,2021-12-31T12:31
61,สุโขทัย,82113,334772,301709,33623,2021-12-31T12:31
62,หนองคาย,53735,294474,254703,26963,2021-12-31T12:31
63,หนองบัวลำภู,54006,268986,207003,14907,2021-12-31T12:31
64,อำนาจเจริญ,43551,221583,199559,16616,2021-12-31T12:31
65,อุดรธานี,165819,936361,845411,86522,2021-12-31T12:31
66,อุตรดิตถ์,70825,285422,252181,24999,2021-12-31T12:31
67,อุทัยธานี,36369,187704,175585,15469,2021-12-31T12:31
68,อุบลราชธานี,209106,1119939,950409,94402,2021-12-31T12:31
69,อ่างทอง,39949,162414,152261,24089,2021-12-31T12:31
70,เชียงราย,187918,862472,718251,91174,2021-12-31T12:31
71,เชียงใหม่,271308,1549388,1440906,192257,2021-12-31T12:31
72,เพชรบุรี,59527,354054,316650,42927,2021-12-31T12:31
73,เพชรบูรณ์,125791,569323,497631,82970,2021-12-31T12:31
74,เลย,79839,396772,345798,28571,2021-12-31T12:31
75,แพร่,62378,264528,232440,10356,2021-12-31T12:31
76,แม่ฮ่องสอน,23400,156184,110419,6733,2021-12-31T12:31
