,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49211,360280,339518,49175,2022-01-12T15:42
1,กรุงเทพมหานคร,1291471,9285800,8597059,1991894,2022-01-12T15:42
2,กาญจนบุรี,77796,505952,477072,62665,2022-01-12T15:42
3,กาฬสินธุ์,122401,534117,467228,51161,2022-01-12T15:42
4,กำแพงเพชร,85735,401359,380945,42998,2022-01-12T15:42
5,ขอนแก่น,233719,1140056,1006848,173040,2022-01-12T15:42
6,จันทบุรี,71714,427266,395884,49757,2022-01-12T15:42
7,ฉะเชิงเทรา,92891,658547,559131,104290,2022-01-12T15:42
8,ชลบุรี,179223,1921845,1819342,332742,2022-01-12T15:42
9,ชัยนาท,51625,191539,185348,32791,2022-01-12T15:42
10,ชัยภูมิ,154864,631983,557232,72407,2022-01-12T15:42
11,ชุมพร,67962,376559,330545,44123,2022-01-12T15:42
12,ตรัง,85193,463645,438269,85692,2022-01-12T15:42
13,ตราด,29379,168425,160020,29761,2022-01-12T15:42
14,ตาก,59766,412442,335719,64982,2022-01-12T15:42
15,นครนายก,32564,152568,145326,29817,2022-01-12T15:42
16,นครปฐม,88530,648239,640669,120999,2022-01-12T15:42
17,นครพนม,80519,403974,347375,44117,2022-01-12T15:42
18,นครราชสีมา,295323,1715044,1605666,344482,2022-01-12T15:42
19,นครศรีธรรมราช,211177,1041480,885540,126897,2022-01-12T15:42
20,นครสวรรค์,148386,622027,590384,80516,2022-01-12T15:42
21,นนทบุรี,140958,1104584,1054405,398845,2022-01-12T15:42
22,นราธิวาส,53449,430742,347154,31579,2022-01-12T15:42
23,น่าน,82482,308195,286983,34530,2022-01-12T15:42
24,บึงกาฬ,41762,231410,187271,19443,2022-01-12T15:42
25,บุรีรัมย์,203109,973977,888709,173398,2022-01-12T15:42
26,ปทุมธานี,139350,1291365,1215205,235199,2022-01-12T15:42
27,ประจวบคีรีขันธ์,65324,410730,384578,58049,2022-01-12T15:42
28,ปราจีนบุรี,54744,374705,350080,69552,2022-01-12T15:42
29,ปัตตานี,46931,398776,319133,29083,2022-01-12T15:42
30,พระนครศรีอยุธยา,94798,635170,603843,190436,2022-01-12T15:42
31,พะเยา,84505,305728,292540,40786,2022-01-12T15:42
32,พังงา,36875,214064,209098,38509,2022-01-12T15:42
33,พัทลุง,74428,312885,297944,39523,2022-01-12T15:42
34,พิจิตร,78367,297263,283877,42968,2022-01-12T15:42
35,พิษณุโลก,111847,563684,530949,104420,2022-01-12T15:42
36,ภูเก็ต,49729,480997,467346,287745,2022-01-12T15:42
37,มหาสารคาม,120236,527870,465288,52520,2022-01-12T15:42
38,มุกดาหาร,38600,219038,189776,29415,2022-01-12T15:42
39,ยะลา,40494,350694,292171,33885,2022-01-12T15:42
40,ยโสธร,71178,305617,268408,28826,2022-01-12T15:42
41,ระนอง,23585,189754,177141,35287,2022-01-12T15:42
42,ระยอง,75512,757871,722085,128386,2022-01-12T15:42
43,ราชบุรี,91874,520847,503495,89068,2022-01-12T15:42
44,ร้อยเอ็ด,168297,706302,638803,71208,2022-01-12T15:42
45,ลพบุรี,86256,415072,382691,88638,2022-01-12T15:42
46,ลำปาง,135165,473200,443633,92828,2022-01-12T15:42
47,ลำพูน,68843,316854,283990,84019,2022-01-12T15:42
48,ศรีสะเกษ,180678,797417,697774,96857,2022-01-12T15:42
49,สกลนคร,120889,634248,526125,67321,2022-01-12T15:42
50,สงขลา,180179,1128606,1055671,199479,2022-01-12T15:42
51,สตูล,29900,195030,182289,22873,2022-01-12T15:42
52,สมุทรปราการ,149580,1617080,1407501,363237,2022-01-12T15:42
53,สมุทรสงคราม,26754,114576,103122,22467,2022-01-12T15:42
54,สมุทรสาคร,72686,905959,820488,130035,2022-01-12T15:42
55,สระบุรี,72588,476186,469667,121405,2022-01-12T15:42
56,สระแก้ว,56848,152568,289306,39548,2022-01-12T15:42
57,สิงห์บุรี,33812,126561,122405,24041,2022-01-12T15:42
58,สุพรรณบุรี,105871,483932,452531,63555,2022-01-12T15:42
59,สุราษฎร์ธานี,130946,867812,791950,139745,2022-01-12T15:42
60,สุรินทร์,169680,726083,656067,78097,2022-01-12T15:42
61,สุโขทัย,87864,338267,306963,48992,2022-01-12T15:42
62,หนองคาย,57720,297095,266021,36222,2022-01-12T15:42
63,หนองบัวลำภู,58161,271394,222469,21628,2022-01-12T15:42
64,อำนาจเจริญ,46522,223562,205980,25409,2022-01-12T15:42
65,อุดรธานี,178738,946425,866670,130950,2022-01-12T15:42
66,อุตรดิตถ์,75169,287198,257955,38394,2022-01-12T15:42
67,อุทัยธานี,39241,188706,179467,23045,2022-01-12T15:42
68,อุบลราชธานี,224241,1134057,999254,127713,2022-01-12T15:42
69,อ่างทอง,41998,163536,155703,34154,2022-01-12T15:42
70,เชียงราย,202050,867208,741575,114714,2022-01-12T15:42
71,เชียงใหม่,292648,1558240,1483067,274596,2022-01-12T15:42
72,เพชรบุรี,63998,356231,326961,60470,2022-01-12T15:42
73,เพชรบูรณ์,134990,575428,510830,110712,2022-01-12T15:42
74,เลย,85562,400445,357774,38552,2022-01-12T15:42
75,แพร่,68135,268065,243793,19960,2022-01-12T15:42
76,แม่ฮ่องสอน,26056,159694,112792,11742,2022-01-12T15:42
