,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49537,363426,345629,79171,2022-02-04T23:10
1,กรุงเทพมหานคร,1299103,9414869,8712429,3701552,2022-02-04T23:10
2,กาญจนบุรี,79256,516619,491171,133656,2022-02-04T23:10
3,กาฬสินธุ์,123734,542121,495020,76498,2022-02-04T23:10
4,กำแพงเพชร,87998,409486,389067,100870,2022-02-04T23:10
5,ขอนแก่น,237586,1165646,1069310,278855,2022-02-04T23:10
6,จันทบุรี,72813,435978,414652,86560,2022-02-04T23:10
7,ฉะเชิงเทรา,93718,671351,573679,208202,2022-02-04T23:10
8,ชลบุรี,181888,1950554,1859992,624622,2022-02-04T23:10
9,ชัยนาท,52081,193374,189123,47491,2022-02-04T23:10
10,ชัยภูมิ,156645,639806,591690,112338,2022-02-04T23:10
11,ชุมพร,69285,388260,352408,73628,2022-02-04T23:10
12,ตรัง,85594,466578,446270,112667,2022-02-04T23:10
13,ตราด,30042,170863,162602,46189,2022-02-04T23:10
14,ตาก,61763,436545,369981,89173,2022-02-04T23:10
15,นครนายก,32903,154693,150806,51342,2022-02-04T23:10
16,นครปฐม,89126,658302,653016,235294,2022-02-04T23:10
17,นครพนม,81969,412914,378856,68197,2022-02-04T23:10
18,นครราชสีมา,299528,1740094,1650107,494282,2022-02-04T23:10
19,นครศรีธรรมราช,212294,1049448,947746,202566,2022-02-04T23:10
20,นครสวรรค์,150115,629589,608424,175856,2022-02-04T23:10
21,นนทบุรี,141992,1121231,1072946,625629,2022-02-04T23:10
22,นราธิวาส,53532,436766,352600,40734,2022-02-04T23:10
23,น่าน,84243,314387,301884,84351,2022-02-04T23:10
24,บึงกาฬ,42497,234924,206437,26882,2022-02-04T23:10
25,บุรีรัมย์,204904,984875,916476,252615,2022-02-04T23:10
26,ปทุมธานี,140430,1307595,1232377,368564,2022-02-04T23:10
27,ประจวบคีรีขันธ์,66126,416250,393349,114252,2022-02-04T23:10
28,ปราจีนบุรี,55535,381250,360533,110255,2022-02-04T23:10
29,ปัตตานี,47364,402948,324674,38285,2022-02-04T23:10
30,พระนครศรีอยุธยา,95852,644752,623927,290209,2022-02-04T23:10
31,พะเยา,85386,310188,300740,80713,2022-02-04T23:10
32,พังงา,37211,217246,210572,66684,2022-02-04T23:10
33,พัทลุง,74863,315265,303009,59922,2022-02-04T23:10
34,พิจิตร,79819,302233,290390,80394,2022-02-04T23:10
35,พิษณุโลก,114879,577053,552512,168582,2022-02-04T23:10
36,ภูเก็ต,50273,484650,469118,307234,2022-02-04T23:10
37,มหาสารคาม,122031,537864,490637,119104,2022-02-04T23:10
38,มุกดาหาร,39560,224724,202681,54342,2022-02-04T23:10
39,ยะลา,40574,352570,294726,43027,2022-02-04T23:10
40,ยโสธร,72653,312923,289006,54332,2022-02-04T23:10
41,ระนอง,23705,192104,183857,45678,2022-02-04T23:10
42,ระยอง,76635,773731,739002,271911,2022-02-04T23:10
43,ราชบุรี,93296,529065,519169,152240,2022-02-04T23:10
44,ร้อยเอ็ด,170573,717699,666702,123866,2022-02-04T23:10
45,ลพบุรี,87188,421119,393041,142741,2022-02-04T23:10
46,ลำปาง,138953,482965,466154,161125,2022-02-04T23:10
47,ลำพูน,71662,327395,308715,134802,2022-02-04T23:10
48,ศรีสะเกษ,186487,818091,743700,168853,2022-02-04T23:10
49,สกลนคร,124210,651103,583115,102634,2022-02-04T23:10
50,สงขลา,181076,1136067,1071313,309905,2022-02-04T23:10
51,สตูล,30195,197299,185806,28717,2022-02-04T23:10
52,สมุทรปราการ,151246,1642250,1439910,707670,2022-02-04T23:10
53,สมุทรสงคราม,27906,118704,109012,38878,2022-02-04T23:10
54,สมุทรสาคร,75299,924623,845803,230344,2022-02-04T23:10
55,สระบุรี,73987,484524,482414,190247,2022-02-04T23:10
56,สระแก้ว,57741,332490,303383,59215,2022-02-04T23:10
57,สิงห์บุรี,34728,129381,126209,42609,2022-02-04T23:10
58,สุพรรณบุรี,107379,490884,473714,116099,2022-02-04T23:10
59,สุราษฎร์ธานี,132650,883938,825168,210596,2022-02-04T23:10
60,สุรินทร์,173685,740093,688948,132167,2022-02-04T23:10
61,สุโขทัย,91852,348471,326924,80941,2022-02-04T23:10
62,หนองคาย,58498,301673,279748,53077,2022-02-04T23:10
63,หนองบัวลำภู,59128,275967,250537,35653,2022-02-04T23:10
64,อำนาจเจริญ,47117,226081,211754,35315,2022-02-04T23:10
65,อุดรธานี,181055,962644,897533,210718,2022-02-04T23:10
66,อุตรดิตถ์,76448,292086,274948,81394,2022-02-04T23:10
67,อุทัยธานี,39863,191580,185237,44689,2022-02-04T23:10
68,อุบลราชธานี,228967,1157926,1073456,219400,2022-02-04T23:10
69,อ่างทอง,42346,165851,161979,59645,2022-02-04T23:10
70,เชียงราย,206637,886478,828665,214527,2022-02-04T23:10
71,เชียงใหม่,296441,1578262,1531758,441526,2022-02-04T23:10
72,เพชรบุรี,65283,362036,339648,102741,2022-02-04T23:10
73,เพชรบูรณ์,138421,587127,548019,175332,2022-02-04T23:10
74,เลย,87805,410332,381286,70586,2022-02-04T23:10
75,แพร่,70704,276822,262150,64074,2022-02-04T23:10
76,แม่ฮ่องสอน,27458,168217,133401,25737,2022-02-04T23:10
