,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49290,360920,341068,56156,2022-01-18T10:46
1,กรุงเทพมหานคร,1293517,9308056,8628964,2392307,2022-01-18T10:46
2,กาญจนบุรี,78161,508460,480399,83925,2022-01-18T10:46
3,กาฬสินธุ์,122921,537210,476884,61024,2022-01-18T10:46
4,กำแพงเพชร,86173,403086,382982,59098,2022-01-18T10:46
5,ขอนแก่น,234765,1145192,1029262,202918,2022-01-18T10:46
6,จันทบุรี,72039,429302,403003,58995,2022-01-18T10:46
7,ฉะเชิงเทรา,93117,661961,563146,132020,2022-01-18T10:46
8,ชลบุรี,179913,1929818,1831338,393716,2022-01-18T10:46
9,ชัยนาท,51753,191997,186519,36361,2022-01-18T10:46
10,ชัยภูมิ,155646,635001,571687,89474,2022-01-18T10:46
11,ชุมพร,68356,380029,337521,51961,2022-01-18T10:46
12,ตรัง,85293,464499,440571,96482,2022-01-18T10:46
13,ตราด,29481,169163,160688,34733,2022-01-18T10:46
14,ตาก,60395,418931,343905,72221,2022-01-18T10:46
15,นครนายก,32652,153344,148621,35654,2022-01-18T10:46
16,นครปฐม,88694,650620,643752,152454,2022-01-18T10:46
17,นครพนม,81090,406897,360269,53072,2022-01-18T10:46
18,นครราชสีมา,296541,1720903,1617912,379704,2022-01-18T10:46
19,นครศรีธรรมราช,211515,1043840,899030,145686,2022-01-18T10:46
20,นครสวรรค์,148891,623965,593233,110071,2022-01-18T10:46
21,นนทบุรี,141217,1107620,1058617,455224,2022-01-18T10:46
22,นราธิวาส,53508,432342,348806,33976,2022-01-18T10:46
23,น่าน,82924,309777,291052,48054,2022-01-18T10:46
24,บึงกาฬ,42172,232653,193843,22252,2022-01-18T10:46
25,บุรีรัมย์,203578,976507,897872,195237,2022-01-18T10:46
26,ปทุมธานี,139626,1295238,1220429,256183,2022-01-18T10:46
27,ประจวบคีรีขันธ์,65570,412285,387655,76082,2022-01-18T10:46
28,ปราจีนบุรี,54983,376566,353156,81244,2022-01-18T10:46
29,ปัตตานี,47040,400117,320871,31826,2022-01-18T10:46
30,พระนครศรีอยุธยา,95138,638006,609558,221779,2022-01-18T10:46
31,พะเยา,84744,306634,295780,50326,2022-01-18T10:46
32,พังงา,36951,214763,209613,46791,2022-01-18T10:46
33,พัทลุง,74516,313427,299803,45242,2022-01-18T10:46
34,พิจิตร,78836,298927,285889,57305,2022-01-18T10:46
35,พิษณุโลก,112828,567036,539449,124515,2022-01-18T10:46
36,ภูเก็ต,49915,481854,467909,297121,2022-01-18T10:46
37,มหาสารคาม,120783,530737,474805,64802,2022-01-18T10:46
38,มุกดาหาร,38998,221496,194792,38732,2022-01-18T10:46
39,ยะลา,40512,351191,292923,36041,2022-01-18T10:46
40,ยโสธร,71771,307909,276012,34457,2022-01-18T10:46
41,ระนอง,23643,190825,181055,38818,2022-01-18T10:46
42,ระยอง,75781,761988,726565,158470,2022-01-18T10:46
43,ราชบุรี,92265,523016,507816,101651,2022-01-18T10:46
44,ร้อยเอ็ด,168973,709971,648499,87724,2022-01-18T10:46
45,ลพบุรี,86482,416684,385663,104275,2022-01-18T10:46
46,ลำปาง,136449,476512,452674,113830,2022-01-18T10:46
47,ลำพูน,69634,319873,291350,98602,2022-01-18T10:46
48,ศรีสะเกษ,182431,804083,711623,116724,2022-01-18T10:46
49,สกลนคร,122042,639275,541417,82310,2022-01-18T10:46
50,สงขลา,180398,1130540,1059096,226499,2022-01-18T10:46
51,สตูล,30011,195768,183746,25006,2022-01-18T10:46
52,สมุทรปราการ,149971,1622650,1415944,437965,2022-01-18T10:46
53,สมุทรสงคราม,26988,115427,104338,25970,2022-01-18T10:46
54,สมุทรสาคร,72995,911277,827960,152333,2022-01-18T10:46
55,สระบุรี,73021,478246,473339,143202,2022-01-18T10:46
56,สระแก้ว,57139,326914,293492,44820,2022-01-18T10:46
57,สิงห์บุรี,34058,127462,124195,30791,2022-01-18T10:46
58,สุพรรณบุรี,106430,486298,459754,81101,2022-01-18T10:46
59,สุราษฎร์ธานี,131621,872560,803862,161213,2022-01-18T10:46
60,สุรินทร์,170940,730241,664533,92057,2022-01-18T10:46
61,สุโขทัย,88797,340848,313051,59253,2022-01-18T10:46
62,หนองคาย,57931,298415,269974,41265,2022-01-18T10:46
63,หนองบัวลำภู,58539,273106,231727,26030,2022-01-18T10:46
64,อำนาจเจริญ,46768,224561,207707,29904,2022-01-18T10:46
65,อุดรธานี,179527,951908,877865,160029,2022-01-18T10:46
66,อุตรดิตถ์,75486,288266,262192,47005,2022-01-18T10:46
67,อุทัยธานี,39393,189362,181128,28196,2022-01-18T10:46
68,อุบลราชธานี,226005,1143324,1026479,157469,2022-01-18T10:46
69,อ่างทอง,42104,164144,157611,42699,2022-01-18T10:46
70,เชียงราย,203215,871894,769673,136868,2022-01-18T10:46
71,เชียงใหม่,293878,1563923,1500078,327232,2022-01-18T10:46
72,เพชรบุรี,64462,358191,332302,75530,2022-01-18T10:46
73,เพชรบูรณ์,136605,580181,523792,132056,2022-01-18T10:46
74,เลย,86196,403137,364241,47301,2022-01-18T10:46
75,แพร่,69005,270941,248667,29416,2022-01-18T10:46
76,แม่ฮ่องสอน,26337,161928,116191,14974,2022-01-18T10:46
