,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353727,325022,22622,2021-12-11T12:29
1,กรุงเทพมหานคร,1191102,9155659,8113251,1151174,2021-12-11T12:29
2,กาญจนบุรี,69300,488529,449948,15542,2021-12-11T12:29
3,กาฬสินธุ์,110106,501274,396604,16797,2021-12-11T12:29
4,กำแพงเพชร,77761,389793,346275,12738,2021-12-11T12:29
5,ขอนแก่น,207035,1073418,871859,63694,2021-12-11T12:29
6,จันทบุรี,64956,407743,349604,24724,2021-12-11T12:29
7,ฉะเชิงเทรา,85342,639627,517773,41212,2021-12-11T12:29
8,ชลบุรี,160945,1872610,1714538,143485,2021-12-11T12:29
9,ชัยนาท,46661,184535,154871,10996,2021-12-11T12:29
10,ชัยภูมิ,135839,597398,498747,25964,2021-12-11T12:29
11,ชุมพร,60788,348043,267089,11147,2021-12-11T12:29
12,ตรัง,78574,452671,402974,30453,2021-12-11T12:29
13,ตราด,26927,164732,153014,11456,2021-12-11T12:29
14,ตาก,51632,374633,276671,49525,2021-12-11T12:29
15,นครนายก,28900,148385,132552,13037,2021-12-11T12:29
16,นครปฐม,82190,627632,605524,35867,2021-12-11T12:29
17,นครพนม,68658,372576,270174,11390,2021-12-11T12:29
18,นครราชสีมา,265017,1665450,1477521,187151,2021-12-11T12:29
19,นครศรีธรรมราช,196066,1020051,815316,34723,2021-12-11T12:29
20,นครสวรรค์,136933,608863,552579,25362,2021-12-11T12:29
21,นนทบุรี,129422,1086130,969197,229628,2021-12-11T12:29
22,นราธิวาส,48791,420159,333492,20459,2021-12-11T12:29
23,น่าน,71805,291043,238765,7925,2021-12-11T12:29
24,บึงกาฬ,36088,214875,155323,5845,2021-12-11T12:29
25,บุรีรัมย์,187768,958782,846323,97562,2021-12-11T12:29
26,ปทุมธานี,127551,1264635,1157179,68395,2021-12-11T12:29
27,ประจวบคีรีขันธ์,59266,400042,358600,19664,2021-12-11T12:29
28,ปราจีนบุรี,49706,358381,316713,26704,2021-12-11T12:29
29,ปัตตานี,42648,382731,303291,17392,2021-12-11T12:29
30,พระนครศรีอยุธยา,86591,612369,574879,58330,2021-12-11T12:29
31,พะเยา,76251,295759,260964,13744,2021-12-11T12:29
32,พังงา,34480,211997,202036,26894,2021-12-11T12:29
33,พัทลุง,69637,305057,273932,19625,2021-12-11T12:29
34,พิจิตร,72390,290133,268679,19433,2021-12-11T12:29
35,พิษณุโลก,98148,540260,475355,47182,2021-12-11T12:29
36,ภูเก็ต,45479,476477,458920,261207,2021-12-11T12:29
37,มหาสารคาม,109080,502689,421215,16811,2021-12-11T12:29
38,มุกดาหาร,33571,205207,164422,11562,2021-12-11T12:29
39,ยะลา,37539,346552,285685,17530,2021-12-11T12:29
40,ยโสธร,61269,279577,222526,9447,2021-12-11T12:29
41,ระนอง,21634,182272,162385,23518,2021-12-11T12:29
42,ระยอง,67925,726223,649186,37354,2021-12-11T12:29
43,ราชบุรี,82553,496090,467650,32912,2021-12-11T12:29
44,ร้อยเอ็ด,148989,669404,557325,24325,2021-12-11T12:29
45,ลพบุรี,77748,397742,366308,20780,2021-12-11T12:29
46,ลำปาง,118182,446040,364597,18815,2021-12-11T12:29
47,ลำพูน,58865,294390,254210,9600,2021-12-11T12:29
48,ศรีสะเกษ,158620,751613,624620,23125,2021-12-11T12:29
49,สกลนคร,102565,588840,449796,20067,2021-12-11T12:29
50,สงขลา,167952,1111734,1014663,97499,2021-12-11T12:29
51,สตูล,27340,188497,167120,12660,2021-12-11T12:29
52,สมุทรปราการ,135015,1579601,1340011,165861,2021-12-11T12:29
53,สมุทรสงคราม,22767,105040,95059,10644,2021-12-11T12:29
54,สมุทรสาคร,65251,869452,771516,84453,2021-12-11T12:29
55,สระบุรี,64207,456693,435813,42290,2021-12-11T12:29
56,สระแก้ว,49512,305885,257520,20633,2021-12-11T12:29
57,สิงห์บุรี,30902,122042,113524,10935,2021-12-11T12:29
58,สุพรรณบุรี,93334,460482,409434,28213,2021-12-11T12:29
59,สุราษฎร์ธานี,118698,833897,717047,73437,2021-12-11T12:29
60,สุรินทร์,149474,687784,598578,32572,2021-12-11T12:29
61,สุโขทัย,77775,322141,289242,13301,2021-12-11T12:29
62,หนองคาย,52857,288624,245966,14001,2021-12-11T12:29
63,หนองบัวลำภู,50999,256774,190974,6559,2021-12-11T12:29
64,อำนาจเจริญ,42456,216173,181830,8096,2021-12-11T12:29
65,อุดรธานี,162306,916484,790558,33905,2021-12-11T12:29
66,อุตรดิตถ์,68925,278853,240860,12249,2021-12-11T12:29
67,อุทัยธานี,35031,181670,165226,9276,2021-12-11T12:29
68,อุบลราชธานี,195663,1061968,843687,46586,2021-12-11T12:29
69,อ่างทอง,38258,156779,128464,10292,2021-12-11T12:29
70,เชียงราย,177877,820425,665860,34733,2021-12-11T12:29
71,เชียงใหม่,263218,1505012,1269459,86084,2021-12-11T12:29
72,เพชรบุรี,55453,340237,305959,25803,2021-12-11T12:29
73,เพชรบูรณ์,120771,550776,484207,32616,2021-12-11T12:29
74,เลย,75413,378329,322439,9707,2021-12-11T12:29
75,แพร่,56745,247359,204955,8465,2021-12-11T12:29
76,แม่ฮ่องสอน,18719,133623,103645,4745,2021-12-11T12:29
