,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45456,356306,330129,26699,2021-12-19T23:34
1,กรุงเทพมหานคร,1195101,9207770,8273176,1309597,2021-12-19T23:34
2,กาญจนบุรี,69995,494048,460760,24035,2021-12-19T23:34
3,กาฬสินธุ์,112185,511835,410909,20961,2021-12-19T23:34
4,กำแพงเพชร,78791,394197,360609,13588,2021-12-19T23:34
5,ขอนแก่น,212590,1101716,897764,84427,2021-12-19T23:34
6,จันทบุรี,65781,418031,358152,28854,2021-12-19T23:34
7,ฉะเชิงเทรา,85919,646410,528802,50171,2021-12-19T23:34
8,ชลบุรี,163450,1889929,1745857,181246,2021-12-19T23:34
9,ชัยนาท,47498,187828,168928,16782,2021-12-19T23:34
10,ชัยภูมิ,139393,610501,509513,31063,2021-12-19T23:34
11,ชุมพร,61938,359397,290117,16079,2021-12-19T23:34
12,ตรัง,79143,456997,418122,46188,2021-12-19T23:34
13,ตราด,27072,165673,155054,12716,2021-12-19T23:34
14,ตาก,52336,382935,289233,51129,2021-12-19T23:34
15,นครนายก,29217,149955,136309,14725,2021-12-19T23:34
16,นครปฐม,82716,635608,614090,47038,2021-12-19T23:34
17,นครพนม,71589,384729,276207,16145,2021-12-19T23:34
18,นครราชสีมา,268311,1683345,1524752,231354,2021-12-19T23:34
19,นครศรีธรรมราช,197268,1027351,836205,42614,2021-12-19T23:34
20,นครสวรรค์,138144,613554,565651,29884,2021-12-19T23:34
21,นนทบุรี,129893,1091224,1003688,253253,2021-12-19T23:34
22,นราธิวาส,49000,423306,338246,23021,2021-12-19T23:34
23,น่าน,73703,296410,253137,9621,2021-12-19T23:34
24,บึงกาฬ,37436,222519,159550,7847,2021-12-19T23:34
25,บุรีรัมย์,188541,962371,858349,110346,2021-12-19T23:34
26,ปทุมธานี,128392,1276549,1176714,148740,2021-12-19T23:34
27,ประจวบคีรีขันธ์,59686,403228,366737,19811,2021-12-19T23:34
28,ปราจีนบุรี,50272,364859,328147,38443,2021-12-19T23:34
29,ปัตตานี,43000,387012,309573,19268,2021-12-19T23:34
30,พระนครศรีอยุธยา,87695,620581,582874,95378,2021-12-19T23:34
31,พะเยา,77928,300276,266974,17142,2021-12-19T23:34
32,พังงา,34537,212387,202925,28028,2021-12-19T23:34
33,พัทลุง,70376,308301,282020,26319,2021-12-19T23:34
34,พิจิตร,73075,292349,274021,20895,2021-12-19T23:34
35,พิษณุโลก,100772,550164,491938,63251,2021-12-19T23:34
36,ภูเก็ต,45818,479029,460898,263380,2021-12-19T23:34
37,มหาสารคาม,111480,514261,431853,21484,2021-12-19T23:34
38,มุกดาหาร,34405,209762,169333,12910,2021-12-19T23:34
39,ยะลา,37611,347815,287814,22748,2021-12-19T23:34
40,ยโสธร,63861,290266,230260,13506,2021-12-19T23:34
41,ระนอง,21786,185028,166033,27621,2021-12-19T23:34
42,ระยอง,69096,743296,676768,51300,2021-12-19T23:34
43,ราชบุรี,83753,503963,479977,38049,2021-12-19T23:34
44,ร้อยเอ็ด,152257,682811,572812,32047,2021-12-19T23:34
45,ลพบุรี,79175,404992,369460,35510,2021-12-19T23:34
46,ลำปาง,121916,455481,378301,20743,2021-12-19T23:34
47,ลำพูน,60812,302234,260605,17917,2021-12-19T23:34
48,ศรีสะเกษ,162189,766437,644129,35202,2021-12-19T23:34
49,สกลนคร,106438,605394,461035,22565,2021-12-19T23:34
50,สงขลา,168753,1118198,1031880,120897,2021-12-19T23:34
51,สตูล,27642,190754,170645,14411,2021-12-19T23:34
52,สมุทรปราการ,135915,1594027,1361189,204107,2021-12-19T23:34
53,สมุทรสงคราม,23586,108366,97189,12190,2021-12-19T23:34
54,สมุทรสาคร,65892,882189,789159,89985,2021-12-19T23:34
55,สระบุรี,65542,463595,444383,57045,2021-12-19T23:34
56,สระแก้ว,50762,312625,263063,23783,2021-12-19T23:34
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-19T23:34
58,สุพรรณบุรี,94906,467491,423904,32731,2021-12-19T23:34
59,สุราษฎร์ธานี,120129,847803,740301,84689,2021-12-19T23:34
60,สุรินทร์,153218,700897,620294,39309,2021-12-19T23:34
61,สุโขทัย,79104,326644,295299,17181,2021-12-19T23:34
62,หนองคาย,53266,291567,248276,18667,2021-12-19T23:34
63,หนองบัวลำภู,52477,262456,192673,8009,2021-12-19T23:34
64,อำนาจเจริญ,42961,218722,187995,9895,2021-12-19T23:34
65,อุดรธานี,163882,924283,800097,47984,2021-12-19T23:34
66,อุตรดิตถ์,69889,282013,244281,13976,2021-12-19T23:34
67,อุทัยธานี,35612,184529,169274,10248,2021-12-19T23:34
68,อุบลราชธานี,201876,1089562,877817,59792,2021-12-19T23:34
69,อ่างทอง,38802,158818,139413,12574,2021-12-19T23:34
70,เชียงราย,182391,840649,687632,49524,2021-12-19T23:34
71,เชียงใหม่,267107,1525734,1345546,117659,2021-12-19T23:34
72,เพชรบุรี,57796,347937,308818,31745,2021-12-19T23:34
73,เพชรบูรณ์,121980,555318,486936,45028,2021-12-19T23:34
74,เลย,76929,385553,328616,12212,2021-12-19T23:34
75,แพร่,59831,256419,214016,8838,2021-12-19T23:34
76,แม่ฮ่องสอน,21272,145188,107342,5035,2021-12-19T23:34
