,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49406,361862,341878,67257,2022-01-25T12:07
1,กรุงเทพมหานคร,1296094,9341142,8661553,2946669,2022-01-25T12:07
2,กาญจนบุรี,78804,512161,485029,110196,2022-01-25T12:07
3,กาฬสินธุ์,123245,539037,483340,67667,2022-01-25T12:07
4,กำแพงเพชร,86915,406317,386573,79858,2022-01-25T12:07
5,ขอนแก่น,236090,1151434,1049014,242468,2022-01-25T12:07
6,จันทบุรี,72507,432855,411134,74589,2022-01-25T12:07
7,ฉะเชิงเทรา,93444,666006,568452,168289,2022-01-25T12:07
8,ชลบุรี,180733,1938794,1844449,491436,2022-01-25T12:07
9,ชัยนาท,51951,192695,188108,40467,2022-01-25T12:07
10,ชัยภูมิ,156125,636941,581492,98963,2022-01-25T12:07
11,ชุมพร,68832,384232,344200,63900,2022-01-25T12:07
12,ตรัง,85488,465630,443761,104972,2022-01-25T12:07
13,ตราด,29583,169852,161654,39982,2022-01-25T12:07
14,ตาก,61046,425584,355560,79603,2022-01-25T12:07
15,นครนายก,32803,153871,149656,42559,2022-01-25T12:07
16,นครปฐม,88892,654734,648009,193424,2022-01-25T12:07
17,นครพนม,81684,409375,369749,60941,2022-01-25T12:07
18,นครราชสีมา,298188,1729161,1633872,436060,2022-01-25T12:07
19,นครศรีธรรมราช,211891,1046399,918401,173571,2022-01-25T12:07
20,นครสวรรค์,149389,626216,599615,140494,2022-01-25T12:07
21,นนทบุรี,141557,1112649,1065687,538679,2022-01-25T12:07
22,นราธิวาส,53606,434076,350396,37225,2022-01-25T12:07
23,น่าน,83614,311859,297384,62226,2022-01-25T12:07
24,บึงกาฬ,42372,233867,200862,24838,2022-01-25T12:07
25,บุรีรัมย์,204354,979738,908114,220800,2022-01-25T12:07
26,ปทุมธานี,139941,1300328,1225387,308008,2022-01-25T12:07
27,ประจวบคีรีขันธ์,65864,413956,391223,99053,2022-01-25T12:07
28,ปราจีนบุรี,55254,378728,357312,95566,2022-01-25T12:07
29,ปัตตานี,47203,401292,322766,35530,2022-01-25T12:07
30,พระนครศรีอยุธยา,95468,641253,615630,255583,2022-01-25T12:07
31,พะเยา,85060,307710,298916,64584,2022-01-25T12:07
32,พังงา,37104,215610,210069,57691,2022-01-25T12:07
33,พัทลุง,74690,314251,301362,51811,2022-01-25T12:07
34,พิจิตร,79207,300314,287656,68456,2022-01-25T12:07
35,พิษณุโลก,113787,570340,546267,144193,2022-01-25T12:07
36,ภูเก็ต,50075,483045,468398,303137,2022-01-25T12:07
37,มหาสารคาม,121197,533047,482542,82148,2022-01-25T12:07
38,มุกดาหาร,39336,223464,198985,48300,2022-01-25T12:07
39,ยะลา,40547,351846,293781,39536,2022-01-25T12:07
40,ยโสธร,72300,310038,283425,42312,2022-01-25T12:07
41,ระนอง,23674,191435,182606,43096,2022-01-25T12:07
42,ระยอง,76307,767588,732436,202436,2022-01-25T12:07
43,ราชบุรี,92816,526087,514169,122816,2022-01-25T12:07
44,ร้อยเอ็ด,169737,713579,657036,104873,2022-01-25T12:07
45,ลพบุรี,86842,418229,388969,123557,2022-01-25T12:07
46,ลำปาง,137794,480076,460249,138889,2022-01-25T12:07
47,ลำพูน,70509,323213,300829,114467,2022-01-25T12:07
48,ศรีสะเกษ,184392,810941,727421,142858,2022-01-25T12:07
49,สกลนคร,123114,643880,556869,92874,2022-01-25T12:07
50,สงขลา,180731,1132906,1063797,270876,2022-01-25T12:07
51,สตูล,30138,196661,184805,27075,2022-01-25T12:07
52,สมุทรปราการ,150631,1631239,1426559,552001,2022-01-25T12:07
53,สมุทรสงคราม,27412,116688,106377,32339,2022-01-25T12:07
54,สมุทรสาคร,74137,917071,836926,190779,2022-01-25T12:07
55,สระบุรี,73472,480920,476900,164907,2022-01-25T12:07
56,สระแก้ว,57453,329361,298889,50559,2022-01-25T12:07
57,สิงห์บุรี,34334,128258,124983,36419,2022-01-25T12:07
58,สุพรรณบุรี,107009,488608,468088,97107,2022-01-25T12:07
59,สุราษฎร์ธานี,132103,877367,815013,184600,2022-01-25T12:07
60,สุรินทร์,172345,735114,675672,111739,2022-01-25T12:07
61,สุโขทัย,90130,344126,320902,71477,2022-01-25T12:07
62,หนองคาย,58211,300026,274114,47196,2022-01-25T12:07
63,หนองบัวลำภู,58847,274509,243122,30908,2022-01-25T12:07
64,อำนาจเจริญ,46952,225295,209536,32726,2022-01-25T12:07
65,อุดรธานี,180189,955427,886973,184540,2022-01-25T12:07
66,อุตรดิตถ์,75886,289796,267153,63060,2022-01-25T12:07
67,อุทัยธานี,39637,190402,183455,35257,2022-01-25T12:07
68,อุบลราชธานี,227528,1150333,1048973,188282,2022-01-25T12:07
69,อ่างทอง,42226,164802,159782,51229,2022-01-25T12:07
70,เชียงราย,204863,878001,799267,170879,2022-01-25T12:07
71,เชียงใหม่,295305,1570936,1518464,387128,2022-01-25T12:07
72,เพชรบุรี,65055,360588,336190,91365,2022-01-25T12:07
73,เพชรบูรณ์,137369,582885,535261,154157,2022-01-25T12:07
74,เลย,86837,405828,371092,56654,2022-01-25T12:07
75,แพร่,69674,273315,258085,44460,2022-01-25T12:07
76,แม่ฮ่องสอน,26805,164378,122496,19752,2022-01-25T12:07
