,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49540,363763,345657,79452,2022-02-07T12:11
1,กรุงเทพมหานคร,1299561,9422479,8737256,3817145,2022-02-07T12:11
2,กาญจนบุรี,79284,516854,491484,135811,2022-02-07T12:11
3,กาฬสินธุ์,123753,542267,495422,77089,2022-02-07T12:11
4,กำแพงเพชร,88022,409786,389230,101804,2022-02-07T12:11
5,ขอนแก่น,237650,1166143,1071042,281348,2022-02-07T12:11
6,จันทบุรี,72837,436131,414714,87277,2022-02-07T12:11
7,ฉะเชิงเทรา,93726,671873,574002,213038,2022-02-07T12:11
8,ชลบุรี,181951,1951532,1861786,638620,2022-02-07T12:11
9,ชัยนาท,52081,193447,189189,47526,2022-02-07T12:11
10,ชัยภูมิ,156665,640131,591960,112888,2022-02-07T12:11
11,ชุมพร,69310,388514,353006,74769,2022-02-07T12:11
12,ตรัง,85596,466583,446303,112755,2022-02-07T12:11
13,ตราด,30193,170966,162922,46882,2022-02-07T12:11
14,ตาก,61837,438451,371737,90396,2022-02-07T12:11
15,นครนายก,32914,154778,150924,51715,2022-02-07T12:11
16,นครปฐม,89145,658647,653384,236691,2022-02-07T12:11
17,นครพนม,81993,413570,379296,68712,2022-02-07T12:11
18,นครราชสีมา,299633,1741593,1651110,499484,2022-02-07T12:11
19,นครศรีธรรมราช,212314,1050096,949272,204134,2022-02-07T12:11
20,นครสวรรค์,150171,629853,608893,178694,2022-02-07T12:11
21,นนทบุรี,142024,1121710,1073463,630249,2022-02-07T12:11
22,นราธิวาส,53679,436923,352752,40936,2022-02-07T12:11
23,น่าน,84362,314802,302224,88366,2022-02-07T12:11
24,บึงกาฬ,42501,234982,206642,26940,2022-02-07T12:11
25,บุรีรัมย์,204955,985316,917278,255694,2022-02-07T12:11
26,ปทุมธานี,140469,1308161,1233363,375530,2022-02-07T12:11
27,ประจวบคีรีขันธ์,66186,416564,393616,114877,2022-02-07T12:11
28,ปราจีนบุรี,55557,381556,360797,112428,2022-02-07T12:11
29,ปัตตานี,47409,403421,324852,38477,2022-02-07T12:11
30,พระนครศรีอยุธยา,95889,645190,624490,292409,2022-02-07T12:11
31,พะเยา,85395,310341,300758,80864,2022-02-07T12:11
32,พังงา,37211,217266,210753,67144,2022-02-07T12:11
33,พัทลุง,74865,315288,303040,60690,2022-02-07T12:11
34,พิจิตร,79834,302317,290499,81353,2022-02-07T12:11
35,พิษณุโลก,114920,577274,552558,169136,2022-02-07T12:11
36,ภูเก็ต,50291,484738,469175,307998,2022-02-07T12:11
37,มหาสารคาม,122137,539055,491463,124338,2022-02-07T12:11
38,มุกดาหาร,39564,224937,202983,54379,2022-02-07T12:11
39,ยะลา,40579,352730,294874,43157,2022-02-07T12:11
40,ยโสธร,72673,313102,289548,55733,2022-02-07T12:11
41,ระนอง,23707,192387,183904,45923,2022-02-07T12:11
42,ระยอง,76649,774543,739779,279155,2022-02-07T12:11
43,ราชบุรี,93321,529238,519767,155489,2022-02-07T12:11
44,ร้อยเอ็ด,170624,717948,667396,125565,2022-02-07T12:11
45,ลพบุรี,87203,421186,393619,143905,2022-02-07T12:11
46,ลำปาง,138964,483011,466233,161542,2022-02-07T12:11
47,ลำพูน,71766,327930,309905,137503,2022-02-07T12:11
48,ศรีสะเกษ,186606,818561,745128,170807,2022-02-07T12:11
49,สกลนคร,124274,651383,584491,102993,2022-02-07T12:11
50,สงขลา,181107,1136311,1071551,312228,2022-02-07T12:11
51,สตูล,30200,197383,185880,28974,2022-02-07T12:11
52,สมุทรปราการ,151289,1643176,1441455,726744,2022-02-07T12:11
53,สมุทรสงคราม,27935,118855,109236,39251,2022-02-07T12:11
54,สมุทรสาคร,75322,926687,848098,234106,2022-02-07T12:11
55,สระบุรี,74010,484672,482804,192907,2022-02-07T12:11
56,สระแก้ว,57743,332530,303537,59505,2022-02-07T12:11
57,สิงห์บุรี,34753,129590,126334,42950,2022-02-07T12:11
58,สุพรรณบุรี,107399,491074,473993,118968,2022-02-07T12:11
59,สุราษฎร์ธานี,132715,884548,825693,212800,2022-02-07T12:11
60,สุรินทร์,173742,740610,689874,133759,2022-02-07T12:11
61,สุโขทัย,92018,348881,327595,82982,2022-02-07T12:11
62,หนองคาย,58529,301839,280498,53325,2022-02-07T12:11
63,หนองบัวลำภู,59144,276305,250770,35802,2022-02-07T12:11
64,อำนาจเจริญ,47125,226281,211865,35463,2022-02-07T12:11
65,อุดรธานี,181160,964170,898288,212932,2022-02-07T12:11
66,อุตรดิตถ์,76454,292137,275107,82150,2022-02-07T12:11
67,อุทัยธานี,39874,191634,185339,44828,2022-02-07T12:11
68,อุบลราชธานี,229014,1158676,1074556,221318,2022-02-07T12:11
69,อ่างทอง,42355,165933,162151,60803,2022-02-07T12:11
70,เชียงราย,206719,887306,829414,216642,2022-02-07T12:11
71,เชียงใหม่,296555,1578864,1532905,446103,2022-02-07T12:11
72,เพชรบุรี,65285,362091,339905,103114,2022-02-07T12:11
73,เพชรบูรณ์,138440,587367,548795,176124,2022-02-07T12:11
74,เลย,87841,410471,381692,71004,2022-02-07T12:11
75,แพร่,70731,276937,262574,64613,2022-02-07T12:11
76,แม่ฮ่องสอน,27518,168474,134318,26060,2022-02-07T12:11
