,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49576,365722,346905,87988,2022-02-18T18:12
1,กรุงเทพมหานคร,1302037,9485033,8786154,4388041,2022-02-18T18:12
2,กาญจนบุรี,79685,520933,495946,154149,2022-02-18T18:12
3,กาฬสินธุ์,124157,550748,502015,87650,2022-02-18T18:12
4,กำแพงเพชร,89533,414460,394553,114698,2022-02-18T18:12
5,ขอนแก่น,238700,1179919,1081445,305041,2022-02-18T18:12
6,จันทบุรี,73343,443415,418034,98288,2022-02-18T18:12
7,ฉะเชิงเทรา,93921,679912,579006,245600,2022-02-18T18:12
8,ชลบุรี,182705,1967612,1877782,739868,2022-02-18T18:12
9,ชัยนาท,52249,194661,189898,53323,2022-02-18T18:12
10,ชัยภูมิ,156909,651065,597802,122526,2022-02-18T18:12
11,ชุมพร,69511,390969,361132,81271,2022-02-18T18:12
12,ตรัง,85665,472692,448637,115664,2022-02-18T18:12
13,ตราด,30669,173630,164137,52532,2022-02-18T18:12
14,ตาก,62780,456238,383283,101443,2022-02-18T18:12
15,นครนายก,33026,155535,152026,57451,2022-02-18T18:12
16,นครปฐม,89278,666389,657814,264186,2022-02-18T18:12
17,นครพนม,82145,420199,385227,75796,2022-02-18T18:12
18,นครราชสีมา,300660,1766468,1664673,545599,2022-02-18T18:12
19,นครศรีธรรมราช,212630,1059761,969792,221566,2022-02-18T18:12
20,นครสวรรค์,150675,634189,614542,204678,2022-02-18T18:12
21,นนทบุรี,142374,1127188,1077236,681129,2022-02-18T18:12
22,นราธิวาส,53560,439287,354323,43773,2022-02-18T18:12
23,น่าน,85197,319972,305048,120532,2022-02-18T18:12
24,บึงกาฬ,42581,237189,209464,28260,2022-02-18T18:12
25,บุรีรัมย์,205321,998369,922821,281669,2022-02-18T18:12
26,ปทุมธานี,140843,1313760,1240098,426315,2022-02-18T18:12
27,ประจวบคีรีขันธ์,66612,420139,398402,131974,2022-02-18T18:12
28,ปราจีนบุรี,55717,386033,364344,123956,2022-02-18T18:12
29,ปัตตานี,47646,406894,326615,40469,2022-02-18T18:12
30,พระนครศรีอยุธยา,96453,654435,630716,327646,2022-02-18T18:12
31,พะเยา,85667,314389,302417,91270,2022-02-18T18:12
32,พังงา,37303,219609,211776,72214,2022-02-18T18:12
33,พัทลุง,74945,322070,304129,66598,2022-02-18T18:12
34,พิจิตร,80433,308457,292726,89407,2022-02-18T18:12
35,พิษณุโลก,115593,587628,557760,183734,2022-02-18T18:12
36,ภูเก็ต,50461,489845,470081,313766,2022-02-18T18:12
37,มหาสารคาม,123398,550278,499662,177815,2022-02-18T18:12
38,มุกดาหาร,39639,227058,205477,55536,2022-02-18T18:12
39,ยะลา,40604,354853,295698,45034,2022-02-18T18:12
40,ยโสธร,72933,317706,293056,65447,2022-02-18T18:12
41,ระนอง,23751,194689,184675,48018,2022-02-18T18:12
42,ระยอง,76865,784315,748622,326498,2022-02-18T18:12
43,ราชบุรี,93672,532306,524016,179191,2022-02-18T18:12
44,ร้อยเอ็ด,171192,726110,673703,140892,2022-02-18T18:12
45,ลพบุรี,87441,427373,406029,160880,2022-02-18T18:12
46,ลำปาง,139401,484936,472095,175634,2022-02-18T18:12
47,ลำพูน,72792,331230,315350,153419,2022-02-18T18:12
48,ศรีสะเกษ,188092,829190,759163,193948,2022-02-18T18:12
49,สกลนคร,124901,660660,596438,108953,2022-02-18T18:12
50,สงขลา,181376,1150243,1075315,333391,2022-02-18T18:12
51,สตูล,30273,200366,186564,30334,2022-02-18T18:12
52,สมุทรปราการ,151780,1653024,1453903,854069,2022-02-18T18:12
53,สมุทรสงคราม,28183,120802,111645,45024,2022-02-18T18:12
54,สมุทรสาคร,75698,936801,857778,272891,2022-02-18T18:12
55,สระบุรี,74234,489461,486696,211836,2022-02-18T18:12
56,สระแก้ว,58146,337832,307048,65592,2022-02-18T18:12
57,สิงห์บุรี,35064,131430,127364,48655,2022-02-18T18:12
58,สุพรรณบุรี,107832,497803,478018,136911,2022-02-18T18:12
59,สุราษฎร์ธานี,133281,894653,833261,227985,2022-02-18T18:12
60,สุรินทร์,174735,756417,698233,152349,2022-02-18T18:12
61,สุโขทัย,93091,353744,333798,93030,2022-02-18T18:12
62,หนองคาย,58717,306288,284033,56949,2022-02-18T18:12
63,หนองบัวลำภู,59329,279492,254106,38969,2022-02-18T18:12
64,อำนาจเจริญ,47256,229258,213245,37320,2022-02-18T18:12
65,อุดรธานี,181596,975741,906457,229973,2022-02-18T18:12
66,อุตรดิตถ์,76706,295544,277995,91318,2022-02-18T18:12
67,อุทัยธานี,40048,194440,186814,53383,2022-02-18T18:12
68,อุบลราชธานี,230003,1173660,1090972,245750,2022-02-18T18:12
69,อ่างทอง,42467,167598,163436,66622,2022-02-18T18:12
70,เชียงราย,208111,899806,847516,259861,2022-02-18T18:12
71,เชียงใหม่,297469,1585687,1543902,489470,2022-02-18T18:12
72,เพชรบุรี,65658,365642,342304,109244,2022-02-18T18:12
73,เพชรบูรณ์,138829,595811,559694,190317,2022-02-18T18:12
74,เลย,88382,414181,388070,80531,2022-02-18T18:12
75,แพร่,71559,281758,267093,77032,2022-02-18T18:12
76,แม่ฮ่องสอน,27815,171121,142225,30079,2022-02-18T18:12
