,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361504,341634,64562,2022-01-22T18:06
1,กรุงเทพมหานคร,1295299,9326699,8652481,2761264,2022-01-22T18:06
2,กาญจนบุรี,78660,511167,483845,103671,2022-01-22T18:06
3,กาฬสินธุ์,123177,538660,481972,66869,2022-01-22T18:06
4,กำแพงเพชร,86841,405917,386014,75948,2022-01-22T18:06
5,ขอนแก่น,235757,1149696,1044097,227877,2022-01-22T18:06
6,จันทบุรี,72429,432312,409147,69998,2022-01-22T18:06
7,ฉะเชิงเทรา,93393,664764,567335,158300,2022-01-22T18:06
8,ชลบุรี,180560,1936685,1841593,471756,2022-01-22T18:06
9,ชัยนาท,51884,192466,187805,39746,2022-01-22T18:06
10,ชัยภูมิ,156033,636513,579778,97275,2022-01-22T18:06
11,ชุมพร,68752,383350,342415,60859,2022-01-22T18:06
12,ตรัง,85471,465518,443577,104332,2022-01-22T18:06
13,ตราด,29551,169678,161101,38056,2022-01-22T18:06
14,ตาก,60944,424003,353018,78271,2022-01-22T18:06
15,นครนายก,32779,153748,149450,41558,2022-01-22T18:06
16,นครปฐม,88867,653452,647137,183250,2022-01-22T18:06
17,นครพนม,81597,408855,367622,59304,2022-01-22T18:06
18,นครราชสีมา,297797,1727201,1631215,423192,2022-01-22T18:06
19,นครศรีธรรมราช,211806,1045726,913913,166964,2022-01-22T18:06
20,นครสวรรค์,149282,625830,597368,134622,2022-01-22T18:06
21,นนทบุรี,141479,1111766,1064932,527458,2022-01-22T18:06
22,นราธิวาส,53580,433648,350044,36703,2022-01-22T18:06
23,น่าน,83449,311381,296199,57713,2022-01-22T18:06
24,บึงกาฬ,42339,233628,199205,24331,2022-01-22T18:06
25,บุรีรัมย์,204141,978956,905764,214880,2022-01-22T18:06
26,ปทุมธานี,139816,1298937,1224134,284070,2022-01-22T18:06
27,ประจวบคีรีขันธ์,65791,413469,390299,92382,2022-01-22T18:06
28,ปราจีนบุรี,55158,377982,356378,92257,2022-01-22T18:06
29,ปัตตานี,47132,400934,322269,34717,2022-01-22T18:06
30,พระนครศรีอยุธยา,95387,640542,613967,247101,2022-01-22T18:06
31,พะเยา,85032,307587,298346,61918,2022-01-22T18:06
32,พังงา,37065,215413,209877,54533,2022-01-22T18:06
33,พัทลุง,74673,314161,300957,50669,2022-01-22T18:06
34,พิจิตร,79118,300033,287433,66877,2022-01-22T18:06
35,พิษณุโลก,113565,569675,544689,141370,2022-01-22T18:06
36,ภูเก็ต,50030,482643,468275,300821,2022-01-22T18:06
37,มหาสารคาม,121059,532415,480867,78064,2022-01-22T18:06
38,มุกดาหาร,39245,222944,198129,45509,2022-01-22T18:06
39,ยะลา,40534,351662,293505,38388,2022-01-22T18:06
40,ยโสธร,72187,309616,282458,40303,2022-01-22T18:06
41,ระนอง,23669,191341,182465,41959,2022-01-22T18:06
42,ระยอง,76217,766577,731087,190840,2022-01-22T18:06
43,ราชบุรี,92680,525341,512672,115866,2022-01-22T18:06
44,ร้อยเอ็ด,169553,712646,654877,100096,2022-01-22T18:06
45,ลพบุรี,86737,417842,388316,117884,2022-01-22T18:06
46,ลำปาง,137417,479127,459102,131943,2022-01-22T18:06
47,ลำพูน,70326,322563,298828,110659,2022-01-22T18:06
48,ศรีสะเกษ,183947,809365,723825,136760,2022-01-22T18:06
49,สกลนคร,122962,643148,554023,91100,2022-01-22T18:06
50,สงขลา,180627,1132237,1062686,259502,2022-01-22T18:06
51,สตูล,30114,196453,184663,26550,2022-01-22T18:06
52,สมุทรปราการ,150399,1628052,1423592,518051,2022-01-22T18:06
53,สมุทรสงคราม,27283,116262,105673,30041,2022-01-22T18:06
54,สมุทรสาคร,73724,915960,835657,183160,2022-01-22T18:06
55,สระบุรี,73364,480086,475841,161392,2022-01-22T18:06
56,สระแก้ว,57381,328886,297537,48919,2022-01-22T18:06
57,สิงห์บุรี,34218,127974,124802,34844,2022-01-22T18:06
58,สุพรรณบุรี,106878,488066,466051,93194,2022-01-22T18:06
59,สุราษฎร์ธานี,132023,876579,813149,182375,2022-01-22T18:06
60,สุรินทร์,172021,734025,673622,107726,2022-01-22T18:06
61,สุโขทัย,89557,342900,319102,68855,2022-01-22T18:06
62,หนองคาย,58169,299749,273292,45688,2022-01-22T18:06
63,หนองบัวลำภู,58761,274144,240209,29775,2022-01-22T18:06
64,อำนาจเจริญ,46926,225187,209293,32384,2022-01-22T18:06
65,อุดรธานี,180065,954672,884995,179502,2022-01-22T18:06
66,อุตรดิตถ์,75768,289350,265699,59299,2022-01-22T18:06
67,อุทัยธานี,39612,190290,183051,34119,2022-01-22T18:06
68,อุบลราชธานี,227285,1149086,1044455,183152,2022-01-22T18:06
69,อ่างทอง,42190,164619,159333,48644,2022-01-22T18:06
70,เชียงราย,204507,876538,791634,161765,2022-01-22T18:06
71,เชียงใหม่,294942,1569128,1514757,374175,2022-01-22T18:06
72,เพชรบุรี,64990,360053,335190,88100,2022-01-22T18:06
73,เพชรบูรณ์,137251,582416,532668,148636,2022-01-22T18:06
74,เลย,86696,405204,369880,54600,2022-01-22T18:06
75,แพร่,69517,272789,257012,42337,2022-01-22T18:06
76,แม่ฮ่องสอน,26615,163496,120861,18469,2022-01-22T18:06
