,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45548,357246,331257,27469,2021-12-21T12:25
1,กรุงเทพมหานคร,1196357,9224838,8335149,1372282,2021-12-21T12:25
2,กาญจนบุรี,70225,495598,463081,26925,2021-12-21T12:25
3,กาฬสินธุ์,112586,514333,414436,22182,2021-12-21T12:25
4,กำแพงเพชร,79033,395317,362941,14056,2021-12-21T12:25
5,ขอนแก่น,213802,1107552,907226,89728,2021-12-21T12:25
6,จันทบุรี,66044,419997,360553,31504,2021-12-21T12:25
7,ฉะเชิงเทรา,86002,647586,532209,54280,2021-12-21T12:25
8,ชลบุรี,163864,1894877,1757473,189660,2021-12-21T12:25
9,ชัยนาท,47830,188884,172995,18055,2021-12-21T12:25
10,ชัยภูมิ,140211,613441,513081,33453,2021-12-21T12:25
11,ชุมพร,62348,363069,294525,18437,2021-12-21T12:25
12,ตรัง,79337,458281,422853,49452,2021-12-21T12:25
13,ตราด,27071,165836,155628,13068,2021-12-21T12:25
14,ตาก,52580,386882,292221,51645,2021-12-21T12:25
15,นครนายก,29466,150314,137047,15816,2021-12-21T12:25
16,นครปฐม,82824,637597,617140,51337,2021-12-21T12:25
17,นครพนม,72187,387283,278777,17194,2021-12-21T12:25
18,นครราชสีมา,269123,1687620,1532805,238880,2021-12-21T12:25
19,นครศรีธรรมราช,197748,1030115,840853,46593,2021-12-21T12:25
20,นครสวรรค์,138461,614656,569502,31212,2021-12-21T12:25
21,นนทบุรี,129994,1092325,1010568,262760,2021-12-21T12:25
22,นราธิวาส,49088,424584,339595,24116,2021-12-21T12:25
23,น่าน,74698,299423,257018,10627,2021-12-21T12:25
24,บึงกาฬ,37686,223940,160751,8630,2021-12-21T12:25
25,บุรีรัมย์,188954,963964,861014,117468,2021-12-21T12:25
26,ปทุมธานี,128561,1280087,1182715,163013,2021-12-21T12:25
27,ประจวบคีรีขันธ์,59854,404293,369458,21660,2021-12-21T12:25
28,ปราจีนบุรี,50444,366008,329412,40887,2021-12-21T12:25
29,ปัตตานี,43114,388499,310813,20155,2021-12-21T12:25
30,พระนครศรีอยุธยา,88033,622663,585150,106411,2021-12-21T12:25
31,พะเยา,78373,301303,269209,17988,2021-12-21T12:25
32,พังงา,34591,212696,204455,28793,2021-12-21T12:25
33,พัทลุง,70470,308895,282782,28070,2021-12-21T12:25
34,พิจิตร,73246,293010,276179,21234,2021-12-21T12:25
35,พิษณุโลก,101169,551975,494929,67240,2021-12-21T12:25
36,ภูเก็ต,45851,479219,462611,263760,2021-12-21T12:25
37,มหาสารคาม,111860,516531,434857,23590,2021-12-21T12:25
38,มุกดาหาร,34727,211847,170599,13980,2021-12-21T12:25
39,ยะลา,37657,348329,288322,23835,2021-12-21T12:25
40,ยโสธร,64211,292190,232003,14074,2021-12-21T12:25
41,ระนอง,21815,185669,167657,28156,2021-12-21T12:25
42,ระยอง,69227,745554,683431,59264,2021-12-21T12:25
43,ราชบุรี,84071,506009,483308,43876,2021-12-21T12:25
44,ร้อยเอ็ด,154600,686595,582210,34691,2021-12-21T12:25
45,ลพบุรี,79595,406781,370617,42290,2021-12-21T12:25
46,ลำปาง,122630,457390,381089,24037,2021-12-21T12:25
47,ลำพูน,61447,303718,261781,20230,2021-12-21T12:25
48,ศรีสะเกษ,163049,769827,648992,39300,2021-12-21T12:25
49,สกลนคร,107310,608962,462538,24938,2021-12-21T12:25
50,สงขลา,168960,1120068,1038352,128102,2021-12-21T12:25
51,สตูล,27718,191582,171944,15637,2021-12-21T12:25
52,สมุทรปราการ,136086,1597382,1366477,217134,2021-12-21T12:25
53,สมุทรสงคราม,23770,109237,98327,13670,2021-12-21T12:25
54,สมุทรสาคร,66054,886230,792581,92520,2021-12-21T12:25
55,สระบุรี,65893,465645,447706,61413,2021-12-21T12:25
56,สระแก้ว,50944,313724,265507,24609,2021-12-21T12:25
57,สิงห์บุรี,31651,124537,117749,12186,2021-12-21T12:25
58,สุพรรณบุรี,95478,469749,427161,34224,2021-12-21T12:25
59,สุราษฎร์ธานี,120360,850063,743922,87135,2021-12-21T12:25
60,สุรินทร์,154116,703884,625310,42261,2021-12-21T12:25
61,สุโขทัย,79697,328726,296146,19923,2021-12-21T12:25
62,หนองคาย,53326,292098,249515,20160,2021-12-21T12:25
63,หนองบัวลำภู,52760,263508,193534,8618,2021-12-21T12:25
64,อำนาจเจริญ,43014,218992,188608,10252,2021-12-21T12:25
65,อุดรธานี,164208,926473,806458,52882,2021-12-21T12:25
66,อุตรดิตถ์,70047,282746,245194,15534,2021-12-21T12:25
67,อุทัยธานี,35753,185210,170344,10425,2021-12-21T12:25
68,อุบลราชธานี,202664,1093470,885006,63243,2021-12-21T12:25
69,อ่างทอง,38941,159358,141148,13717,2021-12-21T12:25
70,เชียงราย,183445,845026,692240,54915,2021-12-21T12:25
71,เชียงใหม่,267989,1530230,1362673,126149,2021-12-21T12:25
72,เพชรบุรี,57982,348939,310146,33958,2021-12-21T12:25
73,เพชรบูรณ์,122889,559216,490445,48961,2021-12-21T12:25
74,เลย,77345,387186,329707,13916,2021-12-21T12:25
75,แพร่,60203,257603,217293,8906,2021-12-21T12:25
76,แม่ฮ่องสอน,21734,147185,107987,5138,2021-12-21T12:25
