,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45261,354577,326780,23831,2021-12-15T18:36
1,กรุงเทพมหานคร,1193456,9185895,8194920,1230712,2021-12-15T18:36
2,กาญจนบุรี,69684,491587,455980,18391,2021-12-15T18:36
3,กาฬสินธุ์,111272,507314,406351,18904,2021-12-15T18:36
4,กำแพงเพชร,78271,391988,352556,13003,2021-12-15T18:36
5,ขอนแก่น,210022,1087712,885293,69172,2021-12-15T18:36
6,จันทบุรี,65403,411608,352721,26754,2021-12-15T18:36
7,ฉะเชิงเทรา,85765,644181,522845,45743,2021-12-15T18:36
8,ชลบุรี,162812,1881643,1727775,156515,2021-12-15T18:36
9,ชัยนาท,47090,186245,163016,13210,2021-12-15T18:36
10,ชัยภูมิ,137733,604906,504988,28143,2021-12-15T18:36
11,ชุมพร,61466,354908,279244,12766,2021-12-15T18:36
12,ตรัง,78950,455363,412035,38322,2021-12-15T18:36
13,ตราด,26985,165286,154798,11734,2021-12-15T18:36
14,ตาก,52021,379765,282474,50239,2021-12-15T18:36
15,นครนายก,29078,149149,133739,13713,2021-12-15T18:36
16,นครปฐม,82478,631864,610374,40919,2021-12-15T18:36
17,นครพนม,70116,378659,273251,12917,2021-12-15T18:36
18,นครราชสีมา,266783,1674910,1500854,210611,2021-12-15T18:36
19,นครศรีธรรมราช,196763,1024132,826213,37087,2021-12-15T18:36
20,นครสวรรค์,137459,611140,559732,27898,2021-12-15T18:36
21,นนทบุรี,129696,1089573,987572,240251,2021-12-15T18:36
22,นราธิวาส,48912,422135,336421,22027,2021-12-15T18:36
23,น่าน,72664,293349,246749,8293,2021-12-15T18:36
24,บึงกาฬ,36735,218567,156603,6398,2021-12-15T18:36
25,บุรีรัมย์,188105,960632,851893,102446,2021-12-15T18:36
26,ปทุมธานี,127970,1271482,1169087,101385,2021-12-15T18:36
27,ประจวบคีรีขันธ์,59418,401411,362798,19775,2021-12-15T18:36
28,ปราจีนบุรี,50005,361694,325360,30544,2021-12-15T18:36
29,ปัตตานี,42844,385192,306484,18379,2021-12-15T18:36
30,พระนครศรีอยุธยา,87262,617289,580012,76301,2021-12-15T18:36
31,พะเยา,77176,298239,265045,14999,2021-12-15T18:36
32,พังงา,34537,212346,202825,27601,2021-12-15T18:36
33,พัทลุง,70030,306793,277900,22463,2021-12-15T18:36
34,พิจิตร,72552,290668,271598,19901,2021-12-15T18:36
35,พิษณุโลก,99355,545474,485053,55518,2021-12-15T18:36
36,ภูเก็ต,45670,478092,459417,262913,2021-12-15T18:36
37,มหาสารคาม,110528,509799,428779,18597,2021-12-15T18:36
38,มุกดาหาร,33982,207885,167316,11973,2021-12-15T18:36
39,ยะลา,37582,347267,286942,17874,2021-12-15T18:36
40,ยโสธร,62416,284458,225714,10829,2021-12-15T18:36
41,ระนอง,21719,183808,164394,25685,2021-12-15T18:36
42,ระยอง,68629,736159,664296,43546,2021-12-15T18:36
43,ราชบุรี,83207,500651,474732,34714,2021-12-15T18:36
44,ร้อยเอ็ด,150925,677295,565153,27349,2021-12-15T18:36
45,ลพบุรี,78628,401873,367887,25154,2021-12-15T18:36
46,ลำปาง,120167,450863,371500,19456,2021-12-15T18:36
47,ลำพูน,59712,297440,257029,11720,2021-12-15T18:36
48,ศรีสะเกษ,160617,760213,635476,27384,2021-12-15T18:36
49,สกลนคร,104709,597856,455215,21113,2021-12-15T18:36
50,สงขลา,168452,1115765,1026567,106837,2021-12-15T18:36
51,สตูล,27458,189495,169281,13483,2021-12-15T18:36
52,สมุทรปราการ,135567,1587410,1348724,182693,2021-12-15T18:36
53,สมุทรสงคราม,23098,106592,96380,11207,2021-12-15T18:36
54,สมุทรสาคร,65620,875818,778094,86416,2021-12-15T18:36
55,สระบุรี,64948,460921,440345,47859,2021-12-15T18:36
56,สระแก้ว,50273,309614,260295,22488,2021-12-15T18:36
57,สิงห์บุรี,31136,122776,114195,11044,2021-12-15T18:36
58,สุพรรณบุรี,94325,464627,417594,29651,2021-12-15T18:36
59,สุราษฎร์ธานี,119301,840995,731298,78771,2021-12-15T18:36
60,สุรินทร์,150994,693710,610680,35438,2021-12-15T18:36
61,สุโขทัย,78823,325629,293689,14227,2021-12-15T18:36
62,หนองคาย,53066,290397,247384,16108,2021-12-15T18:36
63,หนองบัวลำภู,52023,260741,192092,7147,2021-12-15T18:36
64,อำนาจเจริญ,42750,217655,186004,8526,2021-12-15T18:36
65,อุดรธานี,163121,920592,794862,39126,2021-12-15T18:36
66,อุตรดิตถ์,69393,280413,242667,13106,2021-12-15T18:36
67,อุทัยธานี,35425,183590,167151,9605,2021-12-15T18:36
68,อุบลราชธานี,198960,1076548,859759,51770,2021-12-15T18:36
69,อ่างทอง,38533,157925,135602,11332,2021-12-15T18:36
70,เชียงราย,180263,830564,681839,39289,2021-12-15T18:36
71,เชียงใหม่,265388,1516691,1315376,96415,2021-12-15T18:36
72,เพชรบุรี,56767,344659,307991,27928,2021-12-15T18:36
73,เพชรบูรณ์,121439,553154,485417,38783,2021-12-15T18:36
74,เลย,76253,382506,325178,10337,2021-12-15T18:36
75,แพร่,58678,253031,209334,8630,2021-12-15T18:36
76,แม่ฮ่องสอน,19847,139129,105655,4849,2021-12-15T18:36
