,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49501,362778,344929,75253,2022-01-30T18:10
1,กรุงเทพมหานคร,1297828,9389920,8687014,3362627,2022-01-30T18:10
2,กาญจนบุรี,79039,514930,488491,123687,2022-01-30T18:10
3,กาฬสินธุ์,123479,540353,489281,71402,2022-01-30T18:10
4,กำแพงเพชร,87354,408024,387780,89962,2022-01-30T18:10
5,ขอนแก่น,237103,1156555,1061744,266225,2022-01-30T18:10
6,จันทบุรี,72717,434941,412317,82347,2022-01-30T18:10
7,ฉะเชิงเทรา,93606,668645,571038,191499,2022-01-30T18:10
8,ชลบุรี,181350,1944523,1852555,560262,2022-01-30T18:10
9,ชัยนาท,52054,193105,188611,44219,2022-01-30T18:10
10,ชัยภูมิ,156414,638115,587027,106761,2022-01-30T18:10
11,ชุมพร,69136,386681,347929,69547,2022-01-30T18:10
12,ตรัง,85568,466257,445061,111599,2022-01-30T18:10
13,ตราด,29722,170463,162186,43244,2022-01-30T18:10
14,ตาก,61464,430692,360618,83332,2022-01-30T18:10
15,นครนายก,32852,154298,150101,46914,2022-01-30T18:10
16,นครปฐม,89023,656731,650454,219829,2022-01-30T18:10
17,นครพนม,81884,410623,374919,64565,2022-01-30T18:10
18,นครราชสีมา,298963,1733555,1644263,472628,2022-01-30T18:10
19,นครศรีธรรมราช,212093,1047786,933386,189154,2022-01-30T18:10
20,นครสวรรค์,149777,627846,605091,158153,2022-01-30T18:10
21,นนทบุรี,141764,1116598,1068723,581676,2022-01-30T18:10
22,นราธิวาส,53540,435520,351449,39252,2022-01-30T18:10
23,น่าน,83883,312873,299524,71942,2022-01-30T18:10
24,บึงกาฬ,42441,234468,204188,26059,2022-01-30T18:10
25,บุรีรัมย์,204607,980892,911777,237096,2022-01-30T18:10
26,ปทุมธานี,140215,1303725,1228457,340043,2022-01-30T18:10
27,ประจวบคีรีขันธ์,65940,414689,392019,106210,2022-01-30T18:10
28,ปราจีนบุรี,55440,380004,358798,105047,2022-01-30T18:10
29,ปัตตานี,47295,401996,323717,37025,2022-01-30T18:10
30,พระนครศรีอยุธยา,95674,642912,619860,276114,2022-01-30T18:10
31,พะเยา,85270,308383,299936,74951,2022-01-30T18:10
32,พังงา,37144,216044,210250,63388,2022-01-30T18:10
33,พัทลุง,74800,314783,302271,56929,2022-01-30T18:10
34,พิจิตร,79510,301237,288608,73646,2022-01-30T18:10
35,พิษณุโลก,114399,572934,550126,160211,2022-01-30T18:10
36,ภูเก็ต,50174,483695,468640,305889,2022-01-30T18:10
37,มหาสารคาม,121584,534758,486725,98299,2022-01-30T18:10
38,มุกดาหาร,39503,224273,200850,53146,2022-01-30T18:10
39,ยะลา,40555,352153,294251,41627,2022-01-30T18:10
40,ยโสธร,72535,311180,286551,47533,2022-01-30T18:10
41,ระนอง,23689,191684,183162,44730,2022-01-30T18:10
42,ระยอง,76528,770092,736003,239145,2022-01-30T18:10
43,ราชบุรี,93179,527993,516931,139981,2022-01-30T18:10
44,ร้อยเอ็ด,170159,715522,661212,114085,2022-01-30T18:10
45,ลพบุรี,87070,419246,391052,135472,2022-01-30T18:10
46,ลำปาง,138592,481879,462795,154011,2022-01-30T18:10
47,ลำพูน,71108,325498,305217,126967,2022-01-30T18:10
48,ศรีสะเกษ,185492,814717,735676,156517,2022-01-30T18:10
49,สกลนคร,123627,646392,570824,97452,2022-01-30T18:10
50,สงขลา,180928,1134464,1065780,295316,2022-01-30T18:10
51,สตูล,30163,196949,185152,27933,2022-01-30T18:10
52,สมุทรปราการ,151012,1637379,1433689,637798,2022-01-30T18:10
53,สมุทรสงคราม,27626,117423,107485,36882,2022-01-30T18:10
54,สมุทรสาคร,74868,920407,841353,211657,2022-01-30T18:10
55,สระบุรี,73748,482888,479880,177360,2022-01-30T18:10
56,สระแก้ว,57603,330962,301246,55197,2022-01-30T18:10
57,สิงห์บุรี,34540,128888,125360,39910,2022-01-30T18:10
58,สุพรรณบุรี,107173,489681,470806,106778,2022-01-30T18:10
59,สุราษฎร์ธานี,132387,880408,821239,200594,2022-01-30T18:10
60,สุรินทร์,173065,737732,681726,122035,2022-01-30T18:10
61,สุโขทัย,90821,345798,322556,74338,2022-01-30T18:10
62,หนองคาย,58349,300764,276484,50567,2022-01-30T18:10
63,หนองบัวลำภู,59039,275456,248076,33797,2022-01-30T18:10
64,อำนาจเจริญ,47008,225581,210376,34022,2022-01-30T18:10
65,อุดรธานี,180528,957146,891407,198031,2022-01-30T18:10
66,อุตรดิตถ์,76212,291109,271295,72686,2022-01-30T18:10
67,อุทัยธานี,39729,190903,184474,39688,2022-01-30T18:10
68,อุบลราชธานี,228387,1154380,1063000,206049,2022-01-30T18:10
69,อ่างทอง,42291,165213,160638,56866,2022-01-30T18:10
70,เชียงราย,205979,882751,815854,191973,2022-01-30T18:10
71,เชียงใหม่,295948,1574184,1525161,419491,2022-01-30T18:10
72,เพชรบุรี,65197,361533,338223,99895,2022-01-30T18:10
73,เพชรบูรณ์,138007,584654,540364,163970,2022-01-30T18:10
74,เลย,87401,408401,377134,65176,2022-01-30T18:10
75,แพร่,70173,274842,259909,55122,2022-01-30T18:10
76,แม่ฮ่องสอน,27105,166148,128030,22431,2022-01-30T18:10
