,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49540,363833,345662,79708,2022-02-07T18:11
1,กรุงเทพมหานคร,1299652,9424933,8739370,3848706,2022-02-07T18:11
2,กาญจนบุรี,79301,516953,491560,136528,2022-02-07T18:11
3,กาฬสินธุ์,123762,542397,495869,77535,2022-02-07T18:11
4,กำแพงเพชร,88075,410032,389536,102620,2022-02-07T18:11
5,ขอนแก่น,237692,1166798,1071664,282501,2022-02-07T18:11
6,จันทบุรี,72841,436233,414752,87496,2022-02-07T18:11
7,ฉะเชิงเทรา,93737,672026,574179,213892,2022-02-07T18:11
8,ชลบุรี,181990,1952105,1863258,645227,2022-02-07T18:11
9,ชัยนาท,52083,193454,189194,47576,2022-02-07T18:11
10,ชัยภูมิ,156684,640620,592192,113569,2022-02-07T18:11
11,ชุมพร,69316,388640,353471,75191,2022-02-07T18:11
12,ตรัง,85597,466707,446446,112783,2022-02-07T18:11
13,ตราด,30200,171030,162929,47050,2022-02-07T18:11
14,ตาก,61878,439359,372700,90768,2022-02-07T18:11
15,นครนายก,32925,154773,150943,51922,2022-02-07T18:11
16,นครปฐม,89145,658812,653499,238127,2022-02-07T18:11
17,นครพนม,82017,413899,379624,68950,2022-02-07T18:11
18,นครราชสีมา,299684,1742961,1651698,502083,2022-02-07T18:11
19,นครศรีธรรมราช,212338,1050211,949863,204676,2022-02-07T18:11
20,นครสวรรค์,150193,629907,609035,179494,2022-02-07T18:11
21,นนทบุรี,142037,1122043,1073669,632228,2022-02-07T18:11
22,นราธิวาส,53683,436997,352830,41149,2022-02-07T18:11
23,น่าน,84391,314897,302337,90069,2022-02-07T18:11
24,บึงกาฬ,42502,234993,206806,26978,2022-02-07T18:11
25,บุรีรัมย์,204974,985517,917559,256260,2022-02-07T18:11
26,ปทุมธานี,140499,1308715,1234073,378544,2022-02-07T18:11
27,ประจวบคีรีขันธ์,66209,416721,393703,115679,2022-02-07T18:11
28,ปราจีนบุรี,55577,381637,360878,112890,2022-02-07T18:11
29,ปัตตานี,47424,403618,324933,38667,2022-02-07T18:11
30,พระนครศรีอยุธยา,95897,645260,624634,293207,2022-02-07T18:11
31,พะเยา,85406,310380,300763,80898,2022-02-07T18:11
32,พังงา,37214,217289,210754,67517,2022-02-07T18:11
33,พัทลุง,74865,315319,303065,61118,2022-02-07T18:11
34,พิจิตร,79879,302402,290525,81582,2022-02-07T18:11
35,พิษณุโลก,114935,577349,552592,169347,2022-02-07T18:11
36,ภูเก็ต,50295,484852,469188,308181,2022-02-07T18:11
37,มหาสารคาม,122213,539630,491938,127816,2022-02-07T18:11
38,มุกดาหาร,39564,225038,203069,54462,2022-02-07T18:11
39,ยะลา,40580,352766,294926,43287,2022-02-07T18:11
40,ยโสธร,72694,313200,289848,56272,2022-02-07T18:11
41,ระนอง,23708,192394,183906,45976,2022-02-07T18:11
42,ระยอง,76664,774759,740085,281384,2022-02-07T18:11
43,ราชบุรี,93332,529311,519863,156964,2022-02-07T18:11
44,ร้อยเอ็ด,170663,718370,668054,127113,2022-02-07T18:11
45,ลพบุรี,87235,421392,395585,145661,2022-02-07T18:11
46,ลำปาง,138980,483066,466367,162350,2022-02-07T18:11
47,ลำพูน,71939,328295,310132,139078,2022-02-07T18:11
48,ศรีสะเกษ,186671,818890,745821,171653,2022-02-07T18:11
49,สกลนคร,124310,651562,585019,103225,2022-02-07T18:11
50,สงขลา,181117,1136420,1071637,312915,2022-02-07T18:11
51,สตูล,30201,197395,185909,28983,2022-02-07T18:11
52,สมุทรปราการ,151305,1643579,1441871,731851,2022-02-07T18:11
53,สมุทรสงคราม,27939,118869,109239,39370,2022-02-07T18:11
54,สมุทรสาคร,75331,927010,848377,235454,2022-02-07T18:11
55,สระบุรี,74026,484807,483066,193783,2022-02-07T18:11
56,สระแก้ว,57758,332716,303758,59710,2022-02-07T18:11
57,สิงห์บุรี,34753,129613,126335,42965,2022-02-07T18:11
58,สุพรรณบุรี,107401,491102,474231,119419,2022-02-07T18:11
59,สุราษฎร์ธานี,132746,884789,825932,213488,2022-02-07T18:11
60,สุรินทร์,173781,740910,690209,134775,2022-02-07T18:11
61,สุโขทัย,92146,349243,328000,84237,2022-02-07T18:11
62,หนองคาย,58547,301955,280823,53569,2022-02-07T18:11
63,หนองบัวลำภู,59150,276504,250937,35917,2022-02-07T18:11
64,อำนาจเจริญ,47129,226463,211928,35553,2022-02-07T18:11
65,อุดรธานี,181179,964671,898624,213808,2022-02-07T18:11
66,อุตรดิตถ์,76464,292177,275412,82501,2022-02-07T18:11
67,อุทัยธานี,39891,191707,185491,45549,2022-02-07T18:11
68,อุบลราชธานี,229057,1159472,1075054,222121,2022-02-07T18:11
69,อ่างทอง,42365,165964,162197,60903,2022-02-07T18:11
70,เชียงราย,206811,887778,830715,219304,2022-02-07T18:11
71,เชียงใหม่,296592,1579068,1533142,447414,2022-02-07T18:11
72,เพชรบุรี,65287,362113,340038,103210,2022-02-07T18:11
73,เพชรบูรณ์,138456,587469,549439,177084,2022-02-07T18:11
74,เลย,87850,410546,381872,71431,2022-02-07T18:11
75,แพร่,70766,277073,262967,65347,2022-02-07T18:11
76,แม่ฮ่องสอน,27529,168549,134608,26164,2022-02-07T18:11
