,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49105,359406,337387,37691,2022-01-04T23:35
1,กรุงเทพมหานคร,1289037,9263777,8530663,1655719,2022-01-04T23:35
2,กาญจนบุรี,77301,502630,472953,42805,2022-01-04T23:35
3,กาฬสินธุ์,121371,527913,447768,37004,2022-01-04T23:35
4,กำแพงเพชร,85050,398668,374461,24703,2022-01-04T23:35
5,ขอนแก่น,231861,1131430,979779,130793,2022-01-04T23:35
6,จันทบุรี,71384,424541,386177,40258,2022-01-04T23:35
7,ฉะเชิงเทรา,92516,654789,550701,76263,2022-01-04T23:35
8,ชลบุรี,178176,1912450,1802452,261182,2022-01-04T23:35
9,ชัยนาท,51483,191020,181920,28138,2022-01-04T23:35
10,ชัยภูมิ,154019,628075,538835,56512,2022-01-04T23:35
11,ชุมพร,67383,371980,316380,33585,2022-01-04T23:35
12,ตรัง,85027,462750,436271,78231,2022-01-04T23:35
13,ตราด,29219,167495,158119,22738,2022-01-04T23:35
14,ตาก,58314,401675,317682,58025,2022-01-04T23:35
15,นครนายก,31223,151852,142073,22161,2022-01-04T23:35
16,นครปฐม,88248,644521,631368,84650,2022-01-04T23:35
17,นครพนม,79370,397852,318350,28345,2022-01-04T23:35
18,นครราชสีมา,293847,1707236,1584331,300764,2022-01-04T23:35
19,นครศรีธรรมราช,210542,1037691,862618,90270,2022-01-04T23:35
20,นครสวรรค์,147743,619317,585913,52230,2022-01-04T23:35
21,นนทบุรี,140504,1098862,1046624,332477,2022-01-04T23:35
22,นราธิวาส,53346,428855,344819,28645,2022-01-04T23:35
23,น่าน,81563,305303,276617,18656,2022-01-04T23:35
24,บึงกาฬ,41212,229092,175532,14947,2022-01-04T23:35
25,บุรีรัมย์,202652,971243,875582,150187,2022-01-04T23:35
26,ปทุมธานี,139041,1287803,1203688,212344,2022-01-04T23:35
27,ประจวบคีรีขันธ์,64992,409038,381276,29957,2022-01-04T23:35
28,ปราจีนบุรี,54339,372194,343042,57501,2022-01-04T23:35
29,ปัตตานี,46732,396215,316493,25769,2022-01-04T23:35
30,พระนครศรีอยุธยา,94287,631167,596010,156111,2022-01-04T23:35
31,พะเยา,84137,304474,284544,29868,2022-01-04T23:35
32,พังงา,36783,213670,208655,31371,2022-01-04T23:35
33,พัทลุง,74312,312115,294119,35632,2022-01-04T23:35
34,พิจิตร,78011,295739,281888,28060,2022-01-04T23:35
35,พิษณุโลก,111135,561133,522311,88541,2022-01-04T23:35
36,ภูเก็ต,49582,480257,465371,274454,2022-01-04T23:35
37,มหาสารคาม,119550,523577,449838,36485,2022-01-04T23:35
38,มุกดาหาร,38210,216520,183082,20379,2022-01-04T23:35
39,ยะลา,40444,349997,291080,29892,2022-01-04T23:35
40,ยโสธร,70279,301550,257021,22855,2022-01-04T23:35
41,ระนอง,23533,188266,173851,30285,2022-01-04T23:35
42,ระยอง,75010,752703,709147,94056,2022-01-04T23:35
43,ราชบุรี,91087,516922,497389,71239,2022-01-04T23:35
44,ร้อยเอ็ด,167055,700259,622605,52158,2022-01-04T23:35
45,ลพบุรี,85696,412346,377927,68304,2022-01-04T23:35
46,ลำปาง,133596,469064,421950,62603,2022-01-04T23:35
47,ลำพูน,67708,312694,273923,62521,2022-01-04T23:35
48,ศรีสะเกษ,178447,788619,675878,74542,2022-01-04T23:35
49,สกลนคร,118726,624878,501825,43121,2022-01-04T23:35
50,สงขลา,179808,1126110,1050202,168433,2022-01-04T23:35
51,สตูล,29785,193976,180008,20090,2022-01-04T23:35
52,สมุทรปราการ,149098,1610803,1393254,283227,2022-01-04T23:35
53,สมุทรสงคราม,26350,113259,101066,18673,2022-01-04T23:35
54,สมุทรสาคร,72292,900613,808483,111809,2022-01-04T23:35
55,สระบุรี,72006,473295,461420,100306,2022-01-04T23:35
56,สระแก้ว,56284,321465,279664,31543,2022-01-04T23:35
57,สิงห์บุรี,33626,125913,120327,18385,2022-01-04T23:35
58,สุพรรณบุรี,104947,480424,444925,49336,2022-01-04T23:35
59,สุราษฎร์ธานี,130081,863252,769185,118066,2022-01-04T23:35
60,สุรินทร์,168351,720984,644709,62580,2022-01-04T23:35
61,สุโขทัย,86916,335096,301813,35362,2022-01-04T23:35
62,หนองคาย,57330,294787,256353,27869,2022-01-04T23:35
63,หนองบัวลำภู,57777,269313,208340,15515,2022-01-04T23:35
64,อำนาจเจริญ,46140,221743,200139,17241,2022-01-04T23:35
65,อุดรธานี,177528,937927,848122,94256,2022-01-04T23:35
66,อุตรดิตถ์,74680,285601,253087,26304,2022-01-04T23:35
67,อุทัยธานี,39058,187832,175950,15847,2022-01-04T23:35
68,อุบลราชธานี,221769,1121201,955781,96816,2022-01-04T23:35
69,อ่างทอง,41823,162684,153211,26371,2022-01-04T23:35
70,เชียงราย,200985,863333,720915,93757,2022-01-04T23:35
71,เชียงใหม่,290936,1550459,1444775,198810,2022-01-04T23:35
72,เพชรบุรี,63634,354368,317817,43778,2022-01-04T23:35
73,เพชรบูรณ์,133541,570358,499011,87727,2022-01-04T23:35
74,เลย,84695,397287,346553,29409,2022-01-04T23:35
75,แพร่,67501,265385,233274,11665,2022-01-04T23:35
76,แม่ฮ่องสอน,25535,156678,110604,7424,2022-01-04T23:35
