,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45512,356966,330972,27426,2021-12-20T23:33
1,กรุงเทพมหานคร,1195739,9215321,8319065,1351635,2021-12-20T23:33
2,กาญจนบุรี,70124,495140,462203,26418,2021-12-20T23:33
3,กาฬสินธุ์,112413,513363,413149,21925,2021-12-20T23:33
4,กำแพงเพชร,78968,395063,362552,13883,2021-12-20T23:33
5,ขอนแก่น,213291,1105369,903574,88480,2021-12-20T23:33
6,จันทบุรี,65930,419207,359659,30462,2021-12-20T23:33
7,ฉะเชิงเทรา,85968,647159,531128,53107,2021-12-20T23:33
8,ชลบุรี,163750,1893585,1754003,187237,2021-12-20T23:33
9,ชัยนาท,47743,188561,171169,17636,2021-12-20T23:33
10,ชัยภูมิ,139848,612389,511386,33186,2021-12-20T23:33
11,ชุมพร,62134,361423,293005,17935,2021-12-20T23:33
12,ตรัง,79237,457661,420621,47298,2021-12-20T23:33
13,ตราด,27073,165809,155621,13050,2021-12-20T23:33
14,ตาก,52510,385513,291283,51617,2021-12-20T23:33
15,นครนายก,29337,150210,136717,15174,2021-12-20T23:33
16,นครปฐม,82759,636579,615393,49336,2021-12-20T23:33
17,นครพนม,71976,386290,277782,16954,2021-12-20T23:33
18,นครราชสีมา,268900,1686114,1528330,236123,2021-12-20T23:33
19,นครศรีธรรมราช,197528,1029206,839788,45136,2021-12-20T23:33
20,นครสวรรค์,138242,614005,567803,30838,2021-12-20T23:33
21,นนทบุรี,129950,1091847,1006309,256719,2021-12-20T23:33
22,นราธิวาส,49051,424149,339248,24012,2021-12-20T23:33
23,น่าน,74423,298217,256135,10250,2021-12-20T23:33
24,บึงกาฬ,37569,223269,160147,8252,2021-12-20T23:33
25,บุรีรัมย์,188708,963320,859826,115581,2021-12-20T23:33
26,ปทุมธานี,128529,1278773,1179758,160578,2021-12-20T23:33
27,ประจวบคีรีขันธ์,59769,403709,368072,21516,2021-12-20T23:33
28,ปราจีนบุรี,50378,365401,328821,39421,2021-12-20T23:33
29,ปัตตานี,43087,388110,310454,19772,2021-12-20T23:33
30,พระนครศรีอยุธยา,87880,621838,584412,102505,2021-12-20T23:33
31,พะเยา,78175,300866,268052,17619,2021-12-20T23:33
32,พังงา,34563,212566,203542,28456,2021-12-20T23:33
33,พัทลุง,70453,308808,282632,27634,2021-12-20T23:33
34,พิจิตร,73135,292629,275525,21011,2021-12-20T23:33
35,พิษณุโลก,101005,551213,493967,65287,2021-12-20T23:33
36,ภูเก็ต,45840,479169,462256,263598,2021-12-20T23:33
37,มหาสารคาม,111677,515555,433174,22907,2021-12-20T23:33
38,มุกดาหาร,34542,210526,169679,13436,2021-12-20T23:33
39,ยะลา,37625,348045,288111,23584,2021-12-20T23:33
40,ยโสธร,64093,291541,231383,13925,2021-12-20T23:33
41,ระนอง,21805,185264,167512,27829,2021-12-20T23:33
42,ระยอง,69168,744429,679177,55810,2021-12-20T23:33
43,ราชบุรี,83947,505132,482004,41588,2021-12-20T23:33
44,ร้อยเอ็ด,153915,684710,579392,33854,2021-12-20T23:33
45,ลพบุรี,79273,405592,369798,39869,2021-12-20T23:33
46,ลำปาง,122473,456943,380133,22882,2021-12-20T23:33
47,ลำพูน,61344,303259,261341,19341,2021-12-20T23:33
48,ศรีสะเกษ,162778,768820,647254,38110,2021-12-20T23:33
49,สกลนคร,106999,607363,461942,24423,2021-12-20T23:33
50,สงขลา,168876,1119295,1034756,126104,2021-12-20T23:33
51,สตูล,27689,191184,171227,14996,2021-12-20T23:33
52,สมุทรปราการ,136020,1595679,1364742,213398,2021-12-20T23:33
53,สมุทรสงคราม,23687,108819,97853,12918,2021-12-20T23:33
54,สมุทรสาคร,65991,885153,791566,91525,2021-12-20T23:33
55,สระบุรี,65797,464970,446332,60047,2021-12-20T23:33
56,สระแก้ว,50846,313197,263707,24180,2021-12-20T23:33
57,สิงห์บุรี,31634,124508,117745,12182,2021-12-20T23:33
58,สุพรรณบุรี,95314,468856,425577,33425,2021-12-20T23:33
59,สุราษฎร์ธานี,120255,849016,742040,86442,2021-12-20T23:33
60,สุรินทร์,153675,702553,623172,41575,2021-12-20T23:33
61,สุโขทัย,79416,327886,295961,19191,2021-12-20T23:33
62,หนองคาย,53311,291929,248723,19560,2021-12-20T23:33
63,หนองบัวลำภู,52664,263158,192847,8440,2021-12-20T23:33
64,อำนาจเจริญ,42985,218865,188284,10127,2021-12-20T23:33
65,อุดรธานี,164082,925645,805389,51536,2021-12-20T23:33
66,อุตรดิตถ์,70023,282622,244883,15086,2021-12-20T23:33
67,อุทัยธานี,35686,184904,170009,10374,2021-12-20T23:33
68,อุบลราชธานี,202184,1091111,881651,61451,2021-12-20T23:33
69,อ่างทอง,38901,159183,140857,13127,2021-12-20T23:33
70,เชียงราย,183172,843982,690416,53919,2021-12-20T23:33
71,เชียงใหม่,267643,1528069,1354432,122122,2021-12-20T23:33
72,เพชรบุรี,57930,348574,309706,33579,2021-12-20T23:33
73,เพชรบูรณ์,122181,556217,487648,47357,2021-12-20T23:33
74,เลย,77168,386629,329437,12858,2021-12-20T23:33
75,แพร่,60084,257203,216462,8854,2021-12-20T23:33
76,แม่ฮ่องสอน,21508,146102,107761,5059,2021-12-20T23:33
