,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49553,364622,346030,83586,2022-02-10T23:11
1,กรุงเทพมหานคร,1300289,9439031,8749739,4005217,2022-02-10T23:11
2,กาญจนบุรี,79428,517871,492908,143017,2022-02-10T23:11
3,กาฬสินธุ์,123928,544197,498720,81246,2022-02-10T23:11
4,กำแพงเพชร,88502,411279,390942,107214,2022-02-10T23:11
5,ขอนแก่น,238004,1173013,1074443,288185,2022-02-10T23:11
6,จันทบุรี,73053,438889,415838,92087,2022-02-10T23:11
7,ฉะเชิงเทรา,93774,674419,576110,222775,2022-02-10T23:11
8,ชลบุรี,182231,1955924,1868134,678833,2022-02-10T23:11
9,ชัยนาท,52146,193922,189568,49762,2022-02-10T23:11
10,ชัยภูมิ,156771,643566,594269,116589,2022-02-10T23:11
11,ชุมพร,69381,389370,355729,77265,2022-02-10T23:11
12,ตรัง,85623,467053,447430,113687,2022-02-10T23:11
13,ตราด,30240,171897,163322,48633,2022-02-10T23:11
14,ตาก,62262,445136,377635,94257,2022-02-10T23:11
15,นครนายก,32958,155106,151223,54396,2022-02-10T23:11
16,นครปฐม,89190,660686,654900,247168,2022-02-10T23:11
17,นครพนม,82096,416001,381716,70504,2022-02-10T23:11
18,นครราชสีมา,300010,1750315,1656041,516250,2022-02-10T23:11
19,นครศรีธรรมราช,212454,1051897,957443,211215,2022-02-10T23:11
20,นครสวรรค์,150354,630844,610368,188945,2022-02-10T23:11
21,นนทบุรี,142159,1123877,1074771,653548,2022-02-10T23:11
22,นราธิวาส,53706,437685,353324,42240,2022-02-10T23:11
23,น่าน,84714,316573,303125,101206,2022-02-10T23:11
24,บึงกาฬ,42528,235281,207589,27202,2022-02-10T23:11
25,บุรีรัมย์,205086,987570,918897,262813,2022-02-10T23:11
26,ปทุมธานี,140642,1310886,1235796,393144,2022-02-10T23:11
27,ประจวบคีรีขันธ์,66343,417486,394969,119665,2022-02-10T23:11
28,ปราจีนบุรี,55624,382197,362103,116762,2022-02-10T23:11
29,ปัตตานี,47506,404732,325378,39263,2022-02-10T23:11
30,พระนครศรีอยุธยา,96035,647501,626473,303875,2022-02-10T23:11
31,พะเยา,85509,311485,301122,84337,2022-02-10T23:11
32,พังงา,37232,217524,211183,69375,2022-02-10T23:11
33,พัทลุง,74907,316028,303352,63439,2022-02-10T23:11
34,พิจิตร,80092,303951,291162,84621,2022-02-10T23:11
35,พิษณุโลก,115116,581001,553703,173474,2022-02-10T23:11
36,ภูเก็ต,50370,485632,469275,309313,2022-02-10T23:11
37,มหาสารคาม,122756,544112,495051,151296,2022-02-10T23:11
38,มุกดาหาร,39588,225453,203689,54819,2022-02-10T23:11
39,ยะลา,40590,353058,295187,44012,2022-02-10T23:11
40,ยโสธร,72781,314972,291185,59334,2022-02-10T23:11
41,ระนอง,23732,193295,184119,46944,2022-02-10T23:11
42,ระยอง,76710,778124,742141,296201,2022-02-10T23:11
43,ราชบุรี,93436,529977,521041,164638,2022-02-10T23:11
44,ร้อยเอ็ด,170832,720908,669864,131743,2022-02-10T23:11
45,ลพบุรี,87325,422263,400564,151073,2022-02-10T23:11
46,ลำปาง,139129,483564,468111,167594,2022-02-10T23:11
47,ลำพูน,72355,329442,311652,145226,2022-02-10T23:11
48,ศรีสะเกษ,187102,820970,749811,177871,2022-02-10T23:11
49,สกลนคร,124497,654736,588454,105151,2022-02-10T23:11
50,สงขลา,181218,1138772,1073006,318814,2022-02-10T23:11
51,สตูล,30225,198471,185981,29436,2022-02-10T23:11
52,สมุทรปราการ,151457,1646457,1445526,767352,2022-02-10T23:11
53,สมุทรสงคราม,28011,119452,109964,40779,2022-02-10T23:11
54,สมุทรสาคร,75481,929371,850767,246656,2022-02-10T23:11
55,สระบุรี,74108,485653,484510,199514,2022-02-10T23:11
56,สระแก้ว,57969,334791,304787,61319,2022-02-10T23:11
57,สิงห์บุรี,34813,129850,126522,44279,2022-02-10T23:11
58,สุพรรณบุรี,107474,493397,475411,124034,2022-02-10T23:11
59,สุราษฎร์ธานี,132968,886912,828261,218996,2022-02-10T23:11
60,สุรินทร์,174153,746908,693166,140675,2022-02-10T23:11
61,สุโขทัย,92534,350506,329597,87440,2022-02-10T23:11
62,หนองคาย,58609,302389,282119,54809,2022-02-10T23:11
63,หนองบัวลำภู,59218,277971,252038,36854,2022-02-10T23:11
64,อำนาจเจริญ,47165,226900,212413,36086,2022-02-10T23:11
65,อุดรธานี,181310,966461,900766,218844,2022-02-10T23:11
66,อุตรดิตถ์,76561,293197,276275,84848,2022-02-10T23:11
67,อุทัยธานี,39966,192223,185990,48996,2022-02-10T23:11
68,อุบลราชธานี,229455,1163494,1081408,229961,2022-02-10T23:11
69,อ่างทอง,42398,166345,162585,62485,2022-02-10T23:11
70,เชียงราย,207274,890850,835277,232112,2022-02-10T23:11
71,เชียงใหม่,296935,1580852,1537049,459611,2022-02-10T23:11
72,เพชรบุรี,65393,363356,340926,105166,2022-02-10T23:11
73,เพชรบูรณ์,138623,590496,555530,182818,2022-02-10T23:11
74,เลย,88069,411694,384231,75142,2022-02-10T23:11
75,แพร่,71091,277976,264026,69758,2022-02-10T23:11
76,แม่ฮ่องสอน,27656,169270,137770,27623,2022-02-10T23:11
