,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49103,359348,336384,37496,2022-01-02T23:32
1,กรุงเทพมหานคร,1288790,9261539,8515655,1642015,2022-01-02T23:32
2,กาญจนบุรี,77228,502222,472340,40656,2022-01-02T23:32
3,กาฬสินธุ์,121242,526924,444919,35282,2022-01-02T23:32
4,กำแพงเพชร,85017,398555,374343,23265,2022-01-02T23:32
5,ขอนแก่น,231553,1129753,975791,127471,2022-01-02T23:32
6,จันทบุรี,71366,424423,384728,40013,2022-01-02T23:32
7,ฉะเชิงเทรา,92447,654310,548216,73717,2022-01-02T23:32
8,ชลบุรี,178050,1911177,1796951,254658,2022-01-02T23:32
9,ชัยนาท,51450,190871,181447,27398,2022-01-02T23:32
10,ชัยภูมิ,153782,627228,536976,55416,2022-01-02T23:32
11,ชุมพร,67290,371313,313818,32861,2022-01-02T23:32
12,ตรัง,84993,462563,435858,77086,2022-01-02T23:32
13,ตราด,29184,167249,157357,20712,2022-01-02T23:32
14,ตาก,58119,400569,315785,57370,2022-01-02T23:32
15,นครนายก,31213,151739,141546,21748,2022-01-02T23:32
16,นครปฐม,88214,644101,629989,80944,2022-01-02T23:32
17,นครพนม,79282,397366,315724,27588,2022-01-02T23:32
18,นครราชสีมา,293689,1706327,1582555,295953,2022-01-02T23:32
19,นครศรีธรรมราช,210479,1037308,860967,86849,2022-01-02T23:32
20,นครสวรรค์,147686,619065,585111,50211,2022-01-02T23:32
21,นนทบุรี,140432,1098159,1040132,325004,2022-01-02T23:32
22,นราธิวาส,53328,428550,344379,28247,2022-01-02T23:32
23,น่าน,81533,305135,275820,18085,2022-01-02T23:32
24,บึงกาฬ,41174,228765,173916,14382,2022-01-02T23:32
25,บุรีรัมย์,202584,970768,873917,147702,2022-01-02T23:32
26,ปทุมธานี,139017,1287420,1202653,210604,2022-01-02T23:32
27,ประจวบคีรีขันธ์,64934,408775,380603,29768,2022-01-02T23:32
28,ปราจีนบุรี,54303,371967,341243,56834,2022-01-02T23:32
29,ปัตตานี,46674,395604,315986,25267,2022-01-02T23:32
30,พระนครศรีอยุธยา,94220,630801,594856,153868,2022-01-02T23:32
31,พะเยา,84117,304390,283266,29354,2022-01-02T23:32
32,พังงา,36777,213596,208565,31357,2022-01-02T23:32
33,พัทลุง,74280,311949,293663,34919,2022-01-02T23:32
34,พิจิตร,77984,295644,281531,27471,2022-01-02T23:32
35,พิษณุโลก,110949,560521,520070,87254,2022-01-02T23:32
36,ภูเก็ต,49572,480209,465347,274342,2022-01-02T23:32
37,มหาสารคาม,119506,523110,448251,35514,2022-01-02T23:32
38,มุกดาหาร,38140,216147,181899,19662,2022-01-02T23:32
39,ยะลา,40432,349841,290870,29509,2022-01-02T23:32
40,ยโสธร,70194,300960,255568,21808,2022-01-02T23:32
41,ระนอง,23517,187936,173348,30084,2022-01-02T23:32
42,ระยอง,74930,751815,704576,91616,2022-01-02T23:32
43,ราชบุรี,91009,516501,496665,70072,2022-01-02T23:32
44,ร้อยเอ็ด,166838,699099,619119,50149,2022-01-02T23:32
45,ลพบุรี,85646,412114,377428,66276,2022-01-02T23:32
46,ลำปาง,133263,468249,272871,59398,2022-01-02T23:32
47,ลำพูน,67507,311986,272871,57145,2022-01-02T23:32
48,ศรีสะเกษ,178172,787280,673991,71916,2022-01-02T23:32
49,สกลนคร,118544,623864,499900,40536,2022-01-02T23:32
50,สงขลา,179721,1125611,1048434,163636,2022-01-02T23:32
51,สตูล,29779,193806,179849,20062,2022-01-02T23:32
52,สมุทรปราการ,149028,1609947,1390259,276985,2022-01-02T23:32
53,สมุทรสงคราม,26285,113089,100976,18603,2022-01-02T23:32
54,สมุทรสาคร,72213,899864,807032,110275,2022-01-02T23:32
55,สระบุรี,71933,472905,459242,97569,2022-01-02T23:32
56,สระแก้ว,56210,320835,278542,31176,2022-01-02T23:32
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-02T23:32
58,สุพรรณบุรี,104852,479964,442781,48148,2022-01-02T23:32
59,สุราษฎร์ธานี,129782,862342,765054,116558,2022-01-02T23:32
60,สุรินทร์,168188,720314,643702,60453,2022-01-02T23:32
61,สุโขทัย,86852,334821,301727,33872,2022-01-02T23:32
62,หนองคาย,57284,294475,254703,27059,2022-01-02T23:32
63,หนองบัวลำภู,57745,269103,207261,15101,2022-01-02T23:32
64,อำนาจเจริญ,46109,221595,199609,16745,2022-01-02T23:32
65,อุดรธานี,177370,937073,846389,90192,2022-01-02T23:32
66,อุตรดิตถ์,74642,285431,252204,25041,2022-01-02T23:32
67,อุทัยธานี,39035,187704,175590,15470,2022-01-02T23:32
68,อุบลราชธานี,221577,1120321,951616,95115,2022-01-02T23:32
69,อ่างทอง,41794,162512,152470,25292,2022-01-02T23:32
70,เชียงราย,200797,862601,718321,91562,2022-01-02T23:32
71,เชียงใหม่,290742,1549590,1441319,193620,2022-01-02T23:32
72,เพชรบุรี,63470,354096,317121,42960,2022-01-02T23:32
73,เพชรบูรณ์,133348,569679,497874,84025,2022-01-02T23:32
74,เลย,84633,397024,346074,28844,2022-01-02T23:32
75,แพร่,67368,264992,232535,11235,2022-01-02T23:32
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-02T23:32
