,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49550,364502,345936,82046,2022-02-09T18:11
1,กรุงเทพมหานคร,1300071,9434094,8745832,3950820,2022-02-09T18:11
2,กาญจนบุรี,79403,517671,492402,141381,2022-02-09T18:11
3,กาฬสินธุ์,123876,543414,497897,80120,2022-02-09T18:11
4,กำแพงเพชร,88391,410836,390561,105727,2022-02-09T18:11
5,ขอนแก่น,237908,1169611,1073428,285610,2022-02-09T18:11
6,จันทบุรี,72982,438510,415381,90136,2022-02-09T18:11
7,ฉะเชิงเทรา,93768,673225,575535,219353,2022-02-09T18:11
8,ชลบุรี,182162,1954405,1867121,667020,2022-02-09T18:11
9,ชัยนาท,52131,193693,189398,48897,2022-02-09T18:11
10,ชัยภูมิ,156736,642751,593560,115477,2022-02-09T18:11
11,ชุมพร,69343,388980,354840,76658,2022-02-09T18:11
12,ตรัง,85612,466864,447084,113456,2022-02-09T18:11
13,ตราด,30227,171618,163214,47677,2022-02-09T18:11
14,ตาก,62117,442850,375424,92486,2022-02-09T18:11
15,นครนายก,32949,154933,151108,53484,2022-02-09T18:11
16,นครปฐม,89181,659911,654441,243762,2022-02-09T18:11
17,นครพนม,82059,415293,380742,69833,2022-02-09T18:11
18,นครราชสีมา,299822,1746736,1654723,509943,2022-02-09T18:11
19,นครศรีธรรมราช,212416,1051152,953643,208130,2022-02-09T18:11
20,นครสวรรค์,150299,630467,609811,185523,2022-02-09T18:11
21,นนทบุรี,142123,1123373,1074353,644963,2022-02-09T18:11
22,นราธิวาส,53697,437500,353076,41866,2022-02-09T18:11
23,น่าน,84651,316195,302933,97858,2022-02-09T18:11
24,บึงกาฬ,42521,235155,207505,27169,2022-02-09T18:11
25,บุรีรัมย์,205041,986838,918568,260734,2022-02-09T18:11
26,ปทุมธานี,140580,1310054,1235162,387187,2022-02-09T18:11
27,ประจวบคีรีขันธ์,66331,417363,394495,118810,2022-02-09T18:11
28,ปราจีนบุรี,55611,381997,361982,115368,2022-02-09T18:11
29,ปัตตานี,47491,404303,325210,39003,2022-02-09T18:11
30,พระนครศรีอยุธยา,95993,646298,625883,299569,2022-02-09T18:11
31,พะเยา,85482,311278,300938,83417,2022-02-09T18:11
32,พังงา,37223,217451,211027,68441,2022-02-09T18:11
33,พัทลุง,74899,315407,303167,62544,2022-02-09T18:11
34,พิจิตร,80033,303340,291020,83604,2022-02-09T18:11
35,พิษณุโลก,115035,579219,553149,171485,2022-02-09T18:11
36,ภูเก็ต,50337,485443,469235,308978,2022-02-09T18:11
37,มหาสารคาม,122574,542736,493903,143145,2022-02-09T18:11
38,มุกดาหาร,39583,225388,203590,54684,2022-02-09T18:11
39,ยะลา,40584,352873,295052,43710,2022-02-09T18:11
40,ยโสธร,72750,313862,290645,58334,2022-02-09T18:11
41,ระนอง,23727,193233,184076,46696,2022-02-09T18:11
42,ระยอง,76687,776531,741376,292060,2022-02-09T18:11
43,ราชบุรี,93404,529764,520616,161248,2022-02-09T18:11
44,ร้อยเอ็ด,170731,719901,669058,129968,2022-02-09T18:11
45,ลพบุรี,87286,421742,399051,148973,2022-02-09T18:11
46,ลำปาง,139077,483391,467654,165839,2022-02-09T18:11
47,ลำพูน,72285,329203,311121,143710,2022-02-09T18:11
48,ศรีสะเกษ,186910,820029,748160,175308,2022-02-09T18:11
49,สกลนคร,124424,653069,587313,104373,2022-02-09T18:11
50,สงขลา,181195,1138030,1072609,316942,2022-02-09T18:11
51,สตูล,30217,197514,185966,29362,2022-02-09T18:11
52,สมุทรปราการ,151394,1645383,1444128,754683,2022-02-09T18:11
53,สมุทรสงคราม,27982,118982,109670,39726,2022-02-09T18:11
54,สมุทรสาคร,75433,928402,849932,242954,2022-02-09T18:11
55,สระบุรี,74087,485272,483907,196671,2022-02-09T18:11
56,สระแก้ว,57837,333967,304151,60484,2022-02-09T18:11
57,สิงห์บุรี,34781,129734,126404,43468,2022-02-09T18:11
58,สุพรรณบุรี,107454,492935,475208,122445,2022-02-09T18:11
59,สุราษฎร์ธานี,132897,885891,826791,216509,2022-02-09T18:11
60,สุรินทร์,173987,744092,691819,137826,2022-02-09T18:11
61,สุโขทัย,92430,350224,329034,86810,2022-02-09T18:11
62,หนองคาย,58598,302256,281782,54560,2022-02-09T18:11
63,หนองบัวลำภู,59194,277523,251592,36519,2022-02-09T18:11
64,อำนาจเจริญ,47152,226747,212302,35916,2022-02-09T18:11
65,อุดรธานี,181261,965328,899683,216871,2022-02-09T18:11
66,อุตรดิตถ์,76533,293098,276005,84179,2022-02-09T18:11
67,อุทัยธานี,39945,192112,185843,48055,2022-02-09T18:11
68,อุบลราชธานี,229302,1162006,1078893,226971,2022-02-09T18:11
69,อ่างทอง,42390,166185,162508,62112,2022-02-09T18:11
70,เชียงราย,207184,890239,834349,228014,2022-02-09T18:11
71,เชียงใหม่,296792,1580100,1535362,454624,2022-02-09T18:11
72,เพชรบุรี,65313,362746,340504,104288,2022-02-09T18:11
73,เพชรบูรณ์,138599,589385,554227,181252,2022-02-09T18:11
74,เลย,88026,411505,383691,74072,2022-02-09T18:11
75,แพร่,71052,277880,263881,68418,2022-02-09T18:11
76,แม่ฮ่องสอน,27604,169069,136597,26965,2022-02-09T18:11
