,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353724,325020,22622,2021-12-10T23:29
1,กรุงเทพมหานคร,1190890,9152666,8107525,1145630,2021-12-10T23:29
2,กาญจนบุรี,69290,488466,449344,15422,2021-12-10T23:29
3,กาฬสินธุ์,110092,501120,396465,16707,2021-12-10T23:29
4,กำแพงเพชร,77761,389793,346267,12738,2021-12-10T23:29
5,ขอนแก่น,206981,1073219,871487,63578,2021-12-10T23:29
6,จันทบุรี,64956,407743,349604,24724,2021-12-10T23:29
7,ฉะเชิงเทรา,85323,639284,517299,40503,2021-12-10T23:29
8,ชลบุรี,160937,1872425,1714033,143177,2021-12-10T23:29
9,ชัยนาท,46659,184531,154159,10996,2021-12-10T23:29
10,ชัยภูมิ,135808,597319,498693,25963,2021-12-10T23:29
11,ชุมพร,60781,347772,266666,11124,2021-12-10T23:29
12,ตรัง,78574,452671,402936,30453,2021-12-10T23:29
13,ตราด,26927,164732,153014,11456,2021-12-10T23:29
14,ตาก,51617,374409,276245,49522,2021-12-10T23:29
15,นครนายก,28900,148386,132554,13034,2021-12-10T23:29
16,นครปฐม,82186,627483,605437,35865,2021-12-10T23:29
17,นครพนม,68646,372515,270126,11382,2021-12-10T23:29
18,นครราชสีมา,264988,1665209,1476320,187011,2021-12-10T23:29
19,นครศรีธรรมราช,195994,1019758,814900,34645,2021-12-10T23:29
20,นครสวรรค์,136920,608791,552390,25198,2021-12-10T23:29
21,นนทบุรี,129403,1085849,968455,229289,2021-12-10T23:29
22,นราธิวาส,48788,420132,333431,20298,2021-12-10T23:29
23,น่าน,71804,291038,238506,7925,2021-12-10T23:29
24,บึงกาฬ,36083,214864,155317,5843,2021-12-10T23:29
25,บุรีรัมย์,187749,958634,845900,97472,2021-12-10T23:29
26,ปทุมธานี,127546,1264509,1156641,67730,2021-12-10T23:29
27,ประจวบคีรีขันธ์,59265,400037,358230,19664,2021-12-10T23:29
28,ปราจีนบุรี,49703,358295,316686,26423,2021-12-10T23:29
29,ปัตตานี,42644,382655,303213,17392,2021-12-10T23:29
30,พระนครศรีอยุธยา,86574,612164,574508,55137,2021-12-10T23:29
31,พะเยา,76250,295758,260951,13698,2021-12-10T23:29
32,พังงา,34480,211997,202036,26894,2021-12-10T23:29
33,พัทลุง,69637,305057,273713,19625,2021-12-10T23:29
34,พิจิตร,72386,290121,268534,19415,2021-12-10T23:29
35,พิษณุโลก,98143,540221,474967,47147,2021-12-10T23:29
36,ภูเก็ต,45478,476402,458801,261163,2021-12-10T23:29
37,มหาสารคาม,109046,502478,421129,16727,2021-12-10T23:29
38,มุกดาหาร,33536,204973,164233,11507,2021-12-10T23:29
39,ยะลา,37539,346541,285674,17530,2021-12-10T23:29
40,ยโสธร,61239,279484,222406,9443,2021-12-10T23:29
41,ระนอง,21634,182272,162385,23518,2021-12-10T23:29
42,ระยอง,67919,726120,648867,37266,2021-12-10T23:29
43,ราชบุรี,82529,496022,467432,32889,2021-12-10T23:29
44,ร้อยเอ็ด,148817,668779,556836,24208,2021-12-10T23:29
45,ลพบุรี,77656,397271,366186,20751,2021-12-10T23:29
46,ลำปาง,118182,446040,364594,18815,2021-12-10T23:29
47,ลำพูน,58846,294292,253996,9481,2021-12-10T23:29
48,ศรีสะเกษ,158520,751121,624415,23073,2021-12-10T23:29
49,สกลนคร,102529,588622,449666,20059,2021-12-10T23:29
50,สงขลา,167934,1111609,1014270,97237,2021-12-10T23:29
51,สตูล,27340,188497,167119,12660,2021-12-10T23:29
52,สมุทรปราการ,134995,1579290,1339376,162991,2021-12-10T23:29
53,สมุทรสงคราม,22727,104925,94928,10640,2021-12-10T23:29
54,สมุทรสาคร,65228,869148,770583,84149,2021-12-10T23:29
55,สระบุรี,64165,456468,435731,41839,2021-12-10T23:29
56,สระแก้ว,49487,305885,257520,20631,2021-12-10T23:29
57,สิงห์บุรี,30902,122042,113525,10702,2021-12-10T23:29
58,สุพรรณบุรี,93312,460302,409298,28043,2021-12-10T23:29
59,สุราษฎร์ธานี,118667,833670,716678,73360,2021-12-10T23:29
60,สุรินทร์,149443,687692,598565,32560,2021-12-10T23:29
61,สุโขทัย,77772,322124,289236,13296,2021-12-10T23:29
62,หนองคาย,52851,288579,245951,13990,2021-12-10T23:29
63,หนองบัวลำภู,50997,256727,190954,6558,2021-12-10T23:29
64,อำนาจเจริญ,42454,216148,181705,8092,2021-12-10T23:29
65,อุดรธานี,162265,916306,790189,33798,2021-12-10T23:29
66,อุตรดิตถ์,68925,278853,240777,12237,2021-12-10T23:29
67,อุทัยธานี,35031,181671,165225,9274,2021-12-10T23:29
68,อุบลราชธานี,195598,1061601,843324,46370,2021-12-10T23:29
69,อ่างทอง,38251,156721,128415,10238,2021-12-10T23:29
70,เชียงราย,177874,820403,665715,34733,2021-12-10T23:29
71,เชียงใหม่,263057,1503863,1267692,85361,2021-12-10T23:29
72,เพชรบุรี,55451,340094,305947,25800,2021-12-10T23:29
73,เพชรบูรณ์,120655,550372,484205,32568,2021-12-10T23:29
74,เลย,75405,378281,322397,9706,2021-12-10T23:29
75,แพร่,56729,247297,204717,8461,2021-12-10T23:29
76,แม่ฮ่องสอน,18719,133623,103645,4745,2021-12-10T23:29
