,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49499,362751,344919,75182,2022-01-29T12:10
1,กรุงเทพมหานคร,1297624,9387341,8683594,3292574,2022-01-29T12:10
2,กาญจนบุรี,79031,514768,488341,122322,2022-01-29T12:10
3,กาฬสินธุ์,123478,540338,489248,71359,2022-01-29T12:10
4,กำแพงเพชร,87342,407952,387769,89909,2022-01-29T12:10
5,ขอนแก่น,237050,1156273,1060856,264413,2022-01-29T12:10
6,จันทบุรี,72711,434858,412274,81929,2022-01-29T12:10
7,ฉะเชิงเทรา,93598,668307,570869,187231,2022-01-29T12:10
8,ชลบุรี,181331,1944168,1852083,555521,2022-01-29T12:10
9,ชัยนาท,52054,193105,188610,44220,2022-01-29T12:10
10,ชัยภูมิ,156409,638083,586895,106412,2022-01-29T12:10
11,ชุมพร,69126,386615,347913,69450,2022-01-29T12:10
12,ตรัง,85567,466225,445039,111141,2022-01-29T12:10
13,ตราด,29717,170393,162117,42882,2022-01-29T12:10
14,ตาก,61436,430231,360368,83250,2022-01-29T12:10
15,นครนายก,32853,154290,150097,46657,2022-01-29T12:10
16,นครปฐม,89022,656685,650415,216511,2022-01-29T12:10
17,นครพนม,81874,410588,374428,64225,2022-01-29T12:10
18,นครราชสีมา,298929,1733199,1643474,470034,2022-01-29T12:10
19,นครศรีธรรมราช,212089,1047765,933239,188851,2022-01-29T12:10
20,นครสวรรค์,149765,627774,604913,157459,2022-01-29T12:10
21,นนทบุรี,141740,1116201,1068499,578321,2022-01-29T12:10
22,นราธิวาส,53578,435492,351416,39219,2022-01-29T12:10
23,น่าน,83856,312813,299416,70983,2022-01-29T12:10
24,บึงกาฬ,42441,234453,204134,25980,2022-01-29T12:10
25,บุรีรัมย์,204586,980775,911553,235478,2022-01-29T12:10
26,ปทุมธานี,140196,1303585,1228322,336364,2022-01-29T12:10
27,ประจวบคีรีขันธ์,65932,414531,391987,106181,2022-01-29T12:10
28,ปราจีนบุรี,55439,379949,358703,104017,2022-01-29T12:10
29,ปัตตานี,47288,401954,323676,36931,2022-01-29T12:10
30,พระนครศรีอยุธยา,95668,642845,619771,275341,2022-01-29T12:10
31,พะเยา,85264,308357,299928,74905,2022-01-29T12:10
32,พังงา,37144,216041,210250,63290,2022-01-29T12:10
33,พัทลุง,74797,314777,302262,56929,2022-01-29T12:10
34,พิจิตร,79502,301215,288592,73472,2022-01-29T12:10
35,พิษณุโลก,114352,572742,550076,159909,2022-01-29T12:10
36,ภูเก็ต,50170,483674,468627,305225,2022-01-29T12:10
37,มหาสารคาม,121543,534612,486454,96628,2022-01-29T12:10
38,มุกดาหาร,39497,224238,200629,52760,2022-01-29T12:10
39,ยะลา,40554,352129,294231,41591,2022-01-29T12:10
40,ยโสธร,72500,311022,286060,46784,2022-01-29T12:10
41,ระนอง,23689,191684,183162,44730,2022-01-29T12:10
42,ระยอง,76515,769966,735893,236858,2022-01-29T12:10
43,ราชบุรี,93178,527990,516902,139570,2022-01-29T12:10
44,ร้อยเอ็ด,170144,715477,661031,113541,2022-01-29T12:10
45,ลพบุรี,87068,419241,391047,135313,2022-01-29T12:10
46,ลำปาง,138567,481837,462767,153251,2022-01-29T12:10
47,ลำพูน,71047,325180,304737,125231,2022-01-29T12:10
48,ศรีสะเกษ,185435,814486,735247,155570,2022-01-29T12:10
49,สกลนคร,123595,646222,570631,97229,2022-01-29T12:10
50,สงขลา,180924,1134449,1065729,294313,2022-01-29T12:10
51,สตูล,30163,196920,185130,27796,2022-01-29T12:10
52,สมุทรปราการ,150980,1636777,1433008,627313,2022-01-29T12:10
53,สมุทรสงคราม,27612,117363,107330,36295,2022-01-29T12:10
54,สมุทรสาคร,74867,920199,840937,210504,2022-01-29T12:10
55,สระบุรี,73738,482777,479845,177180,2022-01-29T12:10
56,สระแก้ว,57597,330940,301186,54893,2022-01-29T12:10
57,สิงห์บุรี,34539,128887,125361,39915,2022-01-29T12:10
58,สุพรรณบุรี,107154,489624,470455,106516,2022-01-29T12:10
59,สุราษฎร์ธานี,132361,880161,820854,198825,2022-01-29T12:10
60,สุรินทร์,173028,737625,681361,121441,2022-01-29T12:10
61,สุโขทัย,90749,345655,322376,74047,2022-01-29T12:10
62,หนองคาย,58334,300713,276402,50466,2022-01-29T12:10
63,หนองบัวลำภู,59035,275429,247900,33695,2022-01-29T12:10
64,อำนาจเจริญ,47004,225552,210299,33908,2022-01-29T12:10
65,อุดรธานี,180510,956944,891126,196672,2022-01-29T12:10
66,อุตรดิตถ์,76182,290968,271164,72463,2022-01-29T12:10
67,อุทัยธานี,39729,190903,184472,39685,2022-01-29T12:10
68,อุบลราชธานี,228371,1154273,1062585,205307,2022-01-29T12:10
69,อ่างทอง,42288,165140,160504,55641,2022-01-29T12:10
70,เชียงราย,205896,882319,815555,191040,2022-01-29T12:10
71,เชียงใหม่,295922,1574033,1524919,417847,2022-01-29T12:10
72,เพชรบุรี,65198,361535,338213,99884,2022-01-29T12:10
73,เพชรบูรณ์,137974,584520,540242,163351,2022-01-29T12:10
74,เลย,87393,408382,377008,65042,2022-01-29T12:10
75,แพร่,70077,274542,259762,53950,2022-01-29T12:10
76,แม่ฮ่องสอน,27105,166132,126972,22420,2022-01-29T12:10
