,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45451,356293,330127,26699,2021-12-18T18:36
1,กรุงเทพมหานคร,1194881,9205375,8260707,1300048,2021-12-18T18:36
2,กาญจนบุรี,69981,493957,460191,23539,2021-12-18T18:36
3,กาฬสินธุ์,112126,511526,410778,20787,2021-12-18T18:36
4,กำแพงเพชร,78774,394146,360579,13587,2021-12-18T18:36
5,ขอนแก่น,212253,1098529,897471,83907,2021-12-18T18:36
6,จันทบุรี,65782,418032,358152,28853,2021-12-18T18:36
7,ฉะเชิงเทรา,85896,646118,527613,49612,2021-12-18T18:36
8,ชลบุรี,163434,1889418,1744971,177917,2021-12-18T18:36
9,ชัยนาท,47414,187490,168215,16280,2021-12-18T18:36
10,ชัยภูมิ,139355,610366,509213,30869,2021-12-18T18:36
11,ชุมพร,61883,359175,289328,15786,2021-12-18T18:36
12,ตรัง,79141,456978,417986,46181,2021-12-18T18:36
13,ตราด,27071,165671,155047,12555,2021-12-18T18:36
14,ตาก,52328,382693,288989,51102,2021-12-18T18:36
15,นครนายก,29217,149959,136309,14720,2021-12-18T18:36
16,นครปฐม,82696,635021,613921,46944,2021-12-18T18:36
17,นครพนม,71488,384316,276052,15814,2021-12-18T18:36
18,นครราชสีมา,268254,1682879,1522274,229257,2021-12-18T18:36
19,นครศรีธรรมราช,197257,1027067,835597,42425,2021-12-18T18:36
20,นครสวรรค์,138127,613457,565227,29671,2021-12-18T18:36
21,นนทบุรี,129911,1091262,1002963,253221,2021-12-18T18:36
22,นราธิวาส,48996,423232,338129,22828,2021-12-18T18:36
23,น่าน,73693,296378,252759,9620,2021-12-18T18:36
24,บึงกาฬ,37429,222435,159530,7786,2021-12-18T18:36
25,บุรีรัมย์,188528,962299,858078,110109,2021-12-18T18:36
26,ปทุมธานี,128372,1276338,1176424,141047,2021-12-18T18:36
27,ประจวบคีรีขันธ์,59686,403229,366737,19810,2021-12-18T18:36
28,ปราจีนบุรี,50265,364816,327939,37906,2021-12-18T18:36
29,ปัตตานี,42944,386508,309161,19192,2021-12-18T18:36
30,พระนครศรีอยุธยา,87630,620273,582760,93985,2021-12-18T18:36
31,พะเยา,77928,300276,266974,17142,2021-12-18T18:36
32,พังงา,34537,212357,202903,28028,2021-12-18T18:36
33,พัทลุง,70374,308295,282013,26210,2021-12-18T18:36
34,พิจิตร,73065,292277,273971,20847,2021-12-18T18:36
35,พิษณุโลก,100764,550151,491905,63242,2021-12-18T18:36
36,ภูเก็ต,45815,479008,460838,263338,2021-12-18T18:36
37,มหาสารคาม,111458,514176,431838,21429,2021-12-18T18:36
38,มุกดาหาร,34393,209672,169184,12878,2021-12-18T18:36
39,ยะลา,37611,347812,287807,22739,2021-12-18T18:36
40,ยโสธร,63785,289877,230130,13179,2021-12-18T18:36
41,ระนอง,21786,185028,166023,27613,2021-12-18T18:36
42,ระยอง,69092,743160,676590,50533,2021-12-18T18:36
43,ราชบุรี,83652,503443,479555,37711,2021-12-18T18:36
44,ร้อยเอ็ด,152136,682394,572615,32016,2021-12-18T18:36
45,ลพบุรี,79157,404816,369411,33761,2021-12-18T18:36
46,ลำปาง,121912,455471,378300,20731,2021-12-18T18:36
47,ลำพูน,60685,301236,260399,16697,2021-12-18T18:36
48,ศรีสะเกษ,162090,766062,643884,34794,2021-12-18T18:36
49,สกลนคร,106318,604772,460696,22187,2021-12-18T18:36
50,สงขลา,168752,1118173,1031771,120456,2021-12-18T18:36
51,สตูล,27637,190689,170646,14411,2021-12-18T18:36
52,สมุทรปราการ,135906,1593478,1360225,202967,2021-12-18T18:36
53,สมุทรสงคราม,23490,108083,97040,12053,2021-12-18T18:36
54,สมุทรสาคร,65882,881579,787876,89905,2021-12-18T18:36
55,สระบุรี,65552,463536,444270,55805,2021-12-18T18:36
56,สระแก้ว,50737,312532,263015,23782,2021-12-18T18:36
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-18T18:36
58,สุพรรณบุรี,94899,467393,423770,32675,2021-12-18T18:36
59,สุราษฎร์ธานี,120092,847608,740103,84672,2021-12-18T18:36
60,สุรินทร์,152719,699409,619305,38763,2021-12-18T18:36
61,สุโขทัย,79104,326644,295225,17181,2021-12-18T18:36
62,หนองคาย,53252,291514,248268,18531,2021-12-18T18:36
63,หนองบัวลำภู,52458,262328,192560,7984,2021-12-18T18:36
64,อำนาจเจริญ,42951,218666,187798,9787,2021-12-18T18:36
65,อุดรธานี,163793,923902,799764,47391,2021-12-18T18:36
66,อุตรดิตถ์,69888,282006,244127,13916,2021-12-18T18:36
67,อุทัยธานี,35608,184485,169121,10245,2021-12-18T18:36
68,อุบลราชธานี,201647,1088857,877171,58987,2021-12-18T18:36
69,อ่างทอง,38798,158800,139398,12453,2021-12-18T18:36
70,เชียงราย,182391,840647,687607,49432,2021-12-18T18:36
71,เชียงใหม่,266982,1525057,1343632,115745,2021-12-18T18:36
72,เพชรบุรี,57704,347728,308807,31291,2021-12-18T18:36
73,เพชรบูรณ์,121912,554999,486738,43587,2021-12-18T18:36
74,เลย,76905,385433,328573,12164,2021-12-18T18:36
75,แพร่,59809,256331,213873,8838,2021-12-18T18:36
76,แม่ฮ่องสอน,21005,145053,107341,5034,2021-12-18T18:36
