,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49147,359663,338787,43561,2022-01-08T23:35
1,กรุงเทพมหานคร,1290145,9273112,8566222,1777441,2022-01-08T23:35
2,กาญจนบุรี,77559,504582,475737,53462,2022-01-08T23:35
3,กาฬสินธุ์,121947,531745,460510,44587,2022-01-08T23:35
4,กำแพงเพชร,85447,400165,378615,35169,2022-01-08T23:35
5,ขอนแก่น,232856,1135994,995142,148743,2022-01-08T23:35
6,จันทบุรี,71640,426819,393257,47477,2022-01-08T23:35
7,ฉะเชิงเทรา,92707,656920,555508,89302,2022-01-08T23:35
8,ชลบุรี,178767,1917565,1813856,297286,2022-01-08T23:35
9,ชัยนาท,51566,191345,183423,31264,2022-01-08T23:35
10,ชัยภูมิ,154427,630206,549571,66139,2022-01-08T23:35
11,ชุมพร,67665,374437,325405,39296,2022-01-08T23:35
12,ตรัง,85119,463243,437685,82170,2022-01-08T23:35
13,ตราด,29334,168171,159318,28326,2022-01-08T23:35
14,ตาก,59060,406738,327623,61445,2022-01-08T23:35
15,นครนายก,32482,152232,144424,27166,2022-01-08T23:35
16,นครปฐม,88385,646582,636081,105220,2022-01-08T23:35
17,นครพนม,80066,401543,337307,36742,2022-01-08T23:35
18,นครราชสีมา,294684,1711850,1597538,325545,2022-01-08T23:35
19,นครศรีธรรมราช,210917,1039798,877323,110308,2022-01-08T23:35
20,นครสวรรค์,148118,620875,588653,66392,2022-01-08T23:35
21,นนทบุรี,140825,1103255,1051836,371817,2022-01-08T23:35
22,นราธิวาส,53402,430038,346283,30076,2022-01-08T23:35
23,น่าน,82249,307307,283735,26445,2022-01-08T23:35
24,บึงกาฬ,41434,230314,182524,17083,2022-01-08T23:35
25,บุรีรัมย์,202927,972787,883981,162767,2022-01-08T23:35
26,ปทุมธานี,139203,1290028,1209724,220736,2022-01-08T23:35
27,ประจวบคีรีขันธ์,65157,409984,383310,42237,2022-01-08T23:35
28,ปราจีนบุรี,54604,373513,348634,63303,2022-01-08T23:35
29,ปัตตานี,46843,397716,318033,27438,2022-01-08T23:35
30,พระนครศรีอยุธยา,94626,633477,600668,173537,2022-01-08T23:35
31,พะเยา,84369,305294,290567,34751,2022-01-08T23:35
32,พังงา,36800,213768,208702,32479,2022-01-08T23:35
33,พัทลุง,74401,312699,296973,38635,2022-01-08T23:35
34,พิจิตร,78199,296594,283181,35207,2022-01-08T23:35
35,พิษณุโลก,111658,563017,529399,98621,2022-01-08T23:35
36,ภูเก็ต,49643,480492,467004,279712,2022-01-08T23:35
37,มหาสารคาม,119973,526201,460053,43634,2022-01-08T23:35
38,มุกดาหาร,38409,217900,187179,24636,2022-01-08T23:35
39,ยะลา,40470,350368,291670,31893,2022-01-08T23:35
40,ยโสธร,70825,304208,265032,26409,2022-01-08T23:35
41,ระนอง,23554,188823,174792,32868,2022-01-08T23:35
42,ระยอง,75278,755656,717909,113441,2022-01-08T23:35
43,ราชบุรี,91547,519134,501131,82214,2022-01-08T23:35
44,ร้อยเอ็ด,167742,703717,633249,61623,2022-01-08T23:35
45,ลพบุรี,86066,413992,381304,77428,2022-01-08T23:35
46,ลำปาง,134509,471433,440345,80656,2022-01-08T23:35
47,ลำพูน,68345,314849,279811,73920,2022-01-08T23:35
48,ศรีสะเกษ,179693,793592,690573,86612,2022-01-08T23:35
49,สกลนคร,119851,630023,516026,55608,2022-01-08T23:35
50,สงขลา,180011,1127469,1053131,185354,2022-01-08T23:35
51,สตูล,29862,194793,181639,22323,2022-01-08T23:35
52,สมุทรปราการ,149352,1613787,1401854,324777,2022-01-08T23:35
53,สมุทรสงคราม,26586,113929,101657,19799,2022-01-08T23:35
54,สมุทรสาคร,72561,903472,817390,121846,2022-01-08T23:35
55,สระบุรี,72393,475092,466515,112229,2022-01-08T23:35
56,สระแก้ว,56589,323328,286183,36589,2022-01-08T23:35
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-08T23:35
58,สุพรรณบุรี,105459,482325,449716,57275,2022-01-08T23:35
59,สุราษฎร์ธานี,130682,866447,782985,133292,2022-01-08T23:35
60,สุรินทร์,169142,723837,650208,70098,2022-01-08T23:35
61,สุโขทัย,87313,336428,304471,42032,2022-01-08T23:35
62,หนองคาย,57502,295921,262483,31582,2022-01-08T23:35
63,หนองบัวลำภู,58000,270627,217783,18571,2022-01-08T23:35
64,อำนาจเจริญ,46342,222744,204163,21406,2022-01-08T23:35
65,อุดรธานี,178137,941269,861594,113089,2022-01-08T23:35
66,อุตรดิตถ์,74951,286424,255548,32262,2022-01-08T23:35
67,อุทัยธานี,39178,188346,177811,19566,2022-01-08T23:35
68,อุบลราชธานี,223175,1129086,983520,115605,2022-01-08T23:35
69,อ่างทอง,41906,163144,154520,30053,2022-01-08T23:35
70,เชียงราย,201558,865364,730719,104663,2022-01-08T23:35
71,เชียงใหม่,291933,1554963,1468213,241803,2022-01-08T23:35
72,เพชรบุรี,63888,355345,322400,51917,2022-01-08T23:35
73,เพชรบูรณ์,134306,573186,504546,100772,2022-01-08T23:35
74,เลย,85119,398627,352865,33481,2022-01-08T23:35
75,แพร่,67721,266418,239942,15782,2022-01-08T23:35
76,แม่ฮ่องสอน,25831,157896,111392,9703,2022-01-08T23:35
