,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49115,359453,337519,38415,2022-01-05T12:31
1,กรุงเทพมหานคร,1289172,9265006,8535326,1668206,2022-01-05T12:31
2,กาญจนบุรี,77328,502830,473111,43727,2022-01-05T12:31
3,กาฬสินธุ์,121407,528151,448833,37613,2022-01-05T12:31
4,กำแพงเพชร,85064,398775,375314,25378,2022-01-05T12:31
5,ขอนแก่น,231935,1131860,981576,132731,2022-01-05T12:31
6,จันทบุรี,71392,424589,386648,40863,2022-01-05T12:31
7,ฉะเชิงเทรา,92543,655169,551252,77652,2022-01-05T12:31
8,ชลบุรี,178240,1912854,1803430,263615,2022-01-05T12:31
9,ชัยนาท,51497,191090,182177,28545,2022-01-05T12:31
10,ชัยภูมิ,154033,628282,539587,57510,2022-01-05T12:31
11,ชุมพร,67415,372204,317823,33972,2022-01-05T12:31
12,ตรัง,85034,462787,436379,78573,2022-01-05T12:31
13,ตราด,29233,167561,158176,23476,2022-01-05T12:31
14,ตาก,58348,401903,318505,58115,2022-01-05T12:31
15,นครนายก,31228,151900,142223,22617,2022-01-05T12:31
16,นครปฐม,88264,644720,632052,87201,2022-01-05T12:31
17,นครพนม,79419,398155,319656,28801,2022-01-05T12:31
18,นครราชสีมา,293900,1707532,1585455,302373,2022-01-05T12:31
19,นครศรีธรรมราช,210598,1038048,866064,92931,2022-01-05T12:31
20,นครสวรรค์,147758,619391,586108,53325,2022-01-05T12:31
21,นนทบุรี,140552,1099604,1047351,340538,2022-01-05T12:31
22,นราธิวาส,53353,428946,344952,28754,2022-01-05T12:31
23,น่าน,81674,305562,278004,19091,2022-01-05T12:31
24,บึงกาฬ,41236,229233,176576,15233,2022-01-05T12:31
25,บุรีรัมย์,202662,971338,876259,150946,2022-01-05T12:31
26,ปทุมธานี,139055,1287939,1204168,212910,2022-01-05T12:31
27,ประจวบคีรีขันธ์,64996,409083,381394,30126,2022-01-05T12:31
28,ปราจีนบุรี,54395,372447,344841,58254,2022-01-05T12:31
29,ปัตตานี,46751,396450,316640,25927,2022-01-05T12:31
30,พระนครศรีอยุธยา,94320,631392,596558,157380,2022-01-05T12:31
31,พะเยา,84148,304531,286135,30209,2022-01-05T12:31
32,พังงา,36783,213677,208658,31537,2022-01-05T12:31
33,พัทลุง,74318,312138,294205,35759,2022-01-05T12:31
34,พิจิตร,78034,295876,282228,28907,2022-01-05T12:31
35,พิษณุโลก,111151,561227,522751,89310,2022-01-05T12:31
36,ภูเก็ต,49608,480307,465419,274672,2022-01-05T12:31
37,มหาสารคาม,119598,523918,451485,37379,2022-01-05T12:31
38,มุกดาหาร,38232,216654,183463,20683,2022-01-05T12:31
39,ยะลา,40445,350026,291138,30035,2022-01-05T12:31
40,ยโสธร,70295,301666,257394,23076,2022-01-05T12:31
41,ระนอง,23536,188392,173910,30387,2022-01-05T12:31
42,ระยอง,75055,753168,710958,95885,2022-01-05T12:31
43,ราชบุรี,91128,517076,497826,73155,2022-01-05T12:31
44,ร้อยเอ็ด,167123,700605,623555,52931,2022-01-05T12:31
45,ลพบุรี,85714,412558,378546,69278,2022-01-05T12:31
46,ลำปาง,133705,469291,424304,63532,2022-01-05T12:31
47,ลำพูน,67740,312825,274614,63571,2022-01-05T12:31
48,ศรีสะเกษ,178587,789131,677566,75570,2022-01-05T12:31
49,สกลนคร,118910,625682,504494,44825,2022-01-05T12:31
50,สงขลา,179821,1126222,1050581,169996,2022-01-05T12:31
51,สตูล,29788,194031,180311,20220,2022-01-05T12:31
52,สมุทรปราการ,149126,1611080,1394626,286968,2022-01-05T12:31
53,สมุทรสงคราม,26365,113301,101203,18855,2022-01-05T12:31
54,สมุทรสาคร,72324,900928,809843,112696,2022-01-05T12:31
55,สระบุรี,72018,473500,461908,101098,2022-01-05T12:31
56,สระแก้ว,56292,321533,279830,31631,2022-01-05T12:31
57,สิงห์บุรี,33647,125937,120329,18388,2022-01-05T12:31
58,สุพรรณบุรี,104972,480571,445427,50002,2022-01-05T12:31
59,สุราษฎร์ธานี,130172,863518,771710,119228,2022-01-05T12:31
60,สุรินทร์,168413,721195,645160,63138,2022-01-05T12:31
61,สุโขทัย,86956,335255,301970,36417,2022-01-05T12:31
62,หนองคาย,57344,294911,257235,28172,2022-01-05T12:31
63,หนองบัวลำภู,57799,269436,208824,15689,2022-01-05T12:31
64,อำนาจเจริญ,46168,221885,200843,17767,2022-01-05T12:31
65,อุดรธานี,177586,938286,849714,96209,2022-01-05T12:31
66,อุตรดิตถ์,74691,285651,253185,27231,2022-01-05T12:31
67,อุทัยธานี,39065,187873,176372,16288,2022-01-05T12:31
68,อุบลราชธานี,221853,1121690,958060,97810,2022-01-05T12:31
69,อ่างทอง,41841,162783,153577,26939,2022-01-05T12:31
70,เชียงราย,201015,863456,721383,94479,2022-01-05T12:31
71,เชียงใหม่,291144,1551166,1448939,204051,2022-01-05T12:31
72,เพชรบุรี,63638,354426,318067,44244,2022-01-05T12:31
73,เพชรบูรณ์,133633,570594,499358,88611,2022-01-05T12:31
74,เลย,84738,397555,348914,30115,2022-01-05T12:31
75,แพร่,67550,265533,234819,11805,2022-01-05T12:31
76,แม่ฮ่องสอน,25569,156801,110705,7546,2022-01-05T12:31
