,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45385,355457,329613,25397,2021-12-17T18:41
1,กรุงเทพมหานคร,1194575,9201777,8241902,1281331,2021-12-17T18:41
2,กาญจนบุรี,69960,493713,459424,22994,2021-12-17T18:41
3,กาฬสินธุ์,112084,511244,410149,20547,2021-12-17T18:41
4,กำแพงเพชร,78743,394001,360066,13577,2021-12-17T18:41
5,ขอนแก่น,211872,1096680,895414,79555,2021-12-17T18:41
6,จันทบุรี,65780,417632,358146,28845,2021-12-17T18:41
7,ฉะเชิงเทรา,85871,645805,526729,48522,2021-12-17T18:41
8,ชลบุรี,163341,1888208,1741349,172917,2021-12-17T18:41
9,ชัยนาท,47371,187212,167532,15709,2021-12-17T18:41
10,ชัยภูมิ,139175,609794,508650,30528,2021-12-17T18:41
11,ชุมพร,61832,358370,287617,14740,2021-12-17T18:41
12,ตรัง,79140,456969,417921,46181,2021-12-17T18:41
13,ตราด,27009,165448,154941,12061,2021-12-17T18:41
14,ตาก,52304,382148,287727,51003,2021-12-17T18:41
15,นครนายก,29216,149950,136027,14705,2021-12-17T18:41
16,นครปฐม,82674,634641,613658,46723,2021-12-17T18:41
17,นครพนม,71290,383415,275522,15341,2021-12-17T18:41
18,นครราชสีมา,268086,1681956,1520677,226219,2021-12-17T18:41
19,นครศรีธรรมราช,197212,1026712,833987,41482,2021-12-17T18:41
20,นครสวรรค์,138070,613236,564083,29394,2021-12-17T18:41
21,นนทบุรี,129889,1091063,1002561,252218,2021-12-17T18:41
22,นราธิวาส,48986,423100,337944,22680,2021-12-17T18:41
23,น่าน,73591,296042,252028,9559,2021-12-17T18:41
24,บึงกาฬ,37310,221672,159061,7617,2021-12-17T18:41
25,บุรีรัมย์,188480,962124,857262,109503,2021-12-17T18:41
26,ปทุมธานี,128352,1275777,1175273,128361,2021-12-17T18:41
27,ประจวบคีรีขันธ์,59633,402849,366436,19806,2021-12-17T18:41
28,ปราจีนบุรี,50229,363825,327705,35426,2021-12-17T18:41
29,ปัตตานี,42906,386237,308787,19165,2021-12-17T18:41
30,พระนครศรีอยุธยา,87595,619781,582637,88679,2021-12-17T18:41
31,พะเยา,77890,300189,266969,17140,2021-12-17T18:41
32,พังงา,34537,212357,202903,28028,2021-12-17T18:41
33,พัทลุง,70348,308097,281289,25043,2021-12-17T18:41
34,พิจิตร,73021,292126,273911,20563,2021-12-17T18:41
35,พิษณุโลก,100640,549901,491472,62965,2021-12-17T18:41
36,ภูเก็ต,45808,478900,460458,263294,2021-12-17T18:41
37,มหาสารคาม,111371,513894,431748,21345,2021-12-17T18:41
38,มุกดาหาร,34267,209427,168984,12595,2021-12-17T18:41
39,ยะลา,37610,347780,287757,21516,2021-12-17T18:41
40,ยโสธร,63403,288414,229337,12341,2021-12-17T18:41
41,ระนอง,21767,184837,166016,27611,2021-12-17T18:41
42,ระยอง,69001,741783,672729,48688,2021-12-17T18:41
43,ราชบุรี,83607,503141,479154,37482,2021-12-17T18:41
44,ร้อยเอ็ด,152023,681944,572374,31781,2021-12-17T18:41
45,ลพบุรี,79122,404016,369126,31052,2021-12-17T18:41
46,ลำปาง,121873,455398,378232,20723,2021-12-17T18:41
47,ลำพูน,60561,300394,259865,15570,2021-12-17T18:41
48,ศรีสะเกษ,161788,764767,642676,32813,2021-12-17T18:41
49,สกลนคร,106157,604155,459685,22069,2021-12-17T18:41
50,สงขลา,168664,1117762,1031206,118512,2021-12-17T18:41
51,สตูล,27612,190543,170501,14410,2021-12-17T18:41
52,สมุทรปราการ,135829,1592069,1358500,197151,2021-12-17T18:41
53,สมุทรสงคราม,23383,107717,96888,11838,2021-12-17T18:41
54,สมุทรสาคร,65867,881089,785052,88996,2021-12-17T18:41
55,สระบุรี,65502,463281,444131,53717,2021-12-17T18:41
56,สระแก้ว,50679,312329,262706,23574,2021-12-17T18:41
57,สิงห์บุรี,31582,124286,116572,11588,2021-12-17T18:41
58,สุพรรณบุรี,94700,466522,423422,31254,2021-12-17T18:41
59,สุราษฎร์ธานี,120063,847230,739357,84403,2021-12-17T18:41
60,สุรินทร์,152241,697995,618635,38453,2021-12-17T18:41
61,สุโขทัย,79089,326606,295175,16965,2021-12-17T18:41
62,หนองคาย,53248,291478,248252,18361,2021-12-17T18:41
63,หนองบัวลำภู,52395,262147,192529,7929,2021-12-17T18:41
64,อำนาจเจริญ,42941,218637,187684,9643,2021-12-17T18:41
65,อุดรธานี,163672,923238,798053,46350,2021-12-17T18:41
66,อุตรดิตถ์,69863,281846,244088,13810,2021-12-17T18:41
67,อุทัยธานี,35598,184375,169009,10223,2021-12-17T18:41
68,อุบลราชธานี,201427,1087950,875325,57710,2021-12-17T18:41
69,อ่างทอง,38788,158756,139300,12263,2021-12-17T18:41
70,เชียงราย,182300,840089,686998,48776,2021-12-17T18:41
71,เชียงใหม่,266806,1523890,1341130,113091,2021-12-17T18:41
72,เพชรบุรี,57457,346981,308736,30850,2021-12-17T18:41
73,เพชรบูรณ์,121837,554746,486291,42834,2021-12-17T18:41
74,เลย,76874,385305,328543,12083,2021-12-17T18:41
75,แพร่,59559,255539,212986,8791,2021-12-17T18:41
76,แม่ฮ่องสอน,20756,144583,107170,5029,2021-12-17T18:41
