,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49538,363450,345648,79267,2022-02-05T23:10
1,กรุงเทพมหานคร,1299251,9418011,8728286,3746300,2022-02-05T23:10
2,กาญจนบุรี,79263,516690,491245,134439,2022-02-05T23:10
3,กาฬสินธุ์,123741,542154,495105,76681,2022-02-05T23:10
4,กำแพงเพชร,87995,409643,389155,101031,2022-02-05T23:10
5,ขอนแก่น,237614,1165819,1069839,279738,2022-02-05T23:10
6,จันทบุรี,72834,436078,414685,86801,2022-02-05T23:10
7,ฉะเชิงเทรา,93723,671573,573833,211217,2022-02-05T23:10
8,ชลบุรี,181911,1951110,1860753,632324,2022-02-05T23:10
9,ชัยนาท,52081,193374,189123,47491,2022-02-05T23:10
10,ชัยภูมิ,156648,639827,591798,112557,2022-02-05T23:10
11,ชุมพร,69298,388386,352528,74422,2022-02-05T23:10
12,ตรัง,85594,466576,446275,112680,2022-02-05T23:10
13,ตราด,30190,170940,162916,46677,2022-02-05T23:10
14,ตาก,61795,437644,370972,89956,2022-02-05T23:10
15,นครนายก,32903,154692,150800,51353,2022-02-05T23:10
16,นครปฐม,89140,658332,653295,236169,2022-02-05T23:10
17,นครพนม,81975,413450,379070,68401,2022-02-05T23:10
18,นครราชสีมา,299557,1740730,1650393,496793,2022-02-05T23:10
19,นครศรีธรรมราช,212297,1049480,947967,202828,2022-02-05T23:10
20,นครสวรรค์,150143,629752,608561,177167,2022-02-05T23:10
21,นนทบุรี,142004,1121397,1073167,628230,2022-02-05T23:10
22,นราธิวาส,53536,436781,352606,40742,2022-02-05T23:10
23,น่าน,84275,314485,301975,85693,2022-02-05T23:10
24,บึงกาฬ,42498,234947,206491,26894,2022-02-05T23:10
25,บุรีรัมย์,204933,985050,916757,254386,2022-02-05T23:10
26,ปทุมธานี,140450,1307853,1232520,372416,2022-02-05T23:10
27,ประจวบคีรีขันธ์,66143,416316,393535,114313,2022-02-05T23:10
28,ปราจีนบุรี,55538,381303,360572,111388,2022-02-05T23:10
29,ปัตตานี,47385,403096,324688,38317,2022-02-05T23:10
30,พระนครศรีอยุธยา,95862,645024,624076,291212,2022-02-05T23:10
31,พะเยา,85388,310322,300746,80754,2022-02-05T23:10
32,พังงา,37211,217246,210572,66684,2022-02-05T23:10
33,พัทลุง,74864,315265,303027,60133,2022-02-05T23:10
34,พิจิตร,79824,302251,290401,80795,2022-02-05T23:10
35,พิษณุโลก,114884,577107,552518,168767,2022-02-05T23:10
36,ภูเก็ต,50285,484699,469157,307810,2022-02-05T23:10
37,มหาสารคาม,122086,538147,491025,121808,2022-02-05T23:10
38,มุกดาหาร,39562,224739,202882,54361,2022-02-05T23:10
39,ยะลา,40574,352578,294743,43049,2022-02-05T23:10
40,ยโสธร,72666,313026,289174,54762,2022-02-05T23:10
41,ระนอง,23705,192111,183885,45678,2022-02-05T23:10
42,ระยอง,76639,774167,739202,275442,2022-02-05T23:10
43,ราชบุรี,93305,529089,519438,153875,2022-02-05T23:10
44,ร้อยเอ็ด,170584,717770,666780,124261,2022-02-05T23:10
45,ลพบุรี,87191,421123,393073,142806,2022-02-05T23:10
46,ลำปาง,138952,482969,466156,161123,2022-02-05T23:10
47,ลำพูน,71716,327727,309508,135836,2022-02-05T23:10
48,ศรีสะเกษ,186537,818256,744196,169486,2022-02-05T23:10
49,สกลนคร,124229,651176,583370,102697,2022-02-05T23:10
50,สงขลา,181090,1136166,1071381,311249,2022-02-05T23:10
51,สตูล,30195,197302,185842,28762,2022-02-05T23:10
52,สมุทรปราการ,151269,1642604,1440419,716050,2022-02-05T23:10
53,สมุทรสงคราม,27921,118782,109101,39040,2022-02-05T23:10
54,สมุทรสาคร,75308,925342,846703,231893,2022-02-05T23:10
55,สระบุรี,73998,484587,482608,191806,2022-02-05T23:10
56,สระแก้ว,57741,332493,303408,59309,2022-02-05T23:10
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-05T23:10
58,สุพรรณบุรี,107387,491026,473798,118246,2022-02-05T23:10
59,สุราษฎร์ธานี,132685,884272,825386,211725,2022-02-05T23:10
60,สุรินทร์,173695,740169,689269,132677,2022-02-05T23:10
61,สุโขทัย,91878,348536,326964,81465,2022-02-05T23:10
62,หนองคาย,58514,301757,279922,53151,2022-02-05T23:10
63,หนองบัวลำภู,59141,276004,250668,35724,2022-02-05T23:10
64,อำนาจเจริญ,47118,226086,211765,35342,2022-02-05T23:10
65,อุดรธานี,181063,963828,897789,211538,2022-02-05T23:10
66,อุตรดิตถ์,76448,292098,274974,81537,2022-02-05T23:10
67,อุทัยธานี,39864,191587,185242,44697,2022-02-05T23:10
68,อุบลราชธานี,228978,1158366,1073813,220264,2022-02-05T23:10
69,อ่างทอง,42348,165879,162044,59932,2022-02-05T23:10
70,เชียงราย,206675,886667,828836,215562,2022-02-05T23:10
71,เชียงใหม่,296476,1578461,1532025,443479,2022-02-05T23:10
72,เพชรบุรี,65283,362046,339747,102893,2022-02-05T23:10
73,เพชรบูรณ์,138420,587133,548098,175443,2022-02-05T23:10
74,เลย,87818,410372,381410,70612,2022-02-05T23:10
75,แพร่,70712,276853,262203,64183,2022-02-05T23:10
76,แม่ฮ่องสอน,27472,168304,133662,25744,2022-02-05T23:10
