,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45809,358883,334266,34009,2021-12-28T18:37
1,กรุงเทพมหานคร,1198909,9255819,8490658,1606675,2021-12-28T18:37
2,กาญจนบุรี,71614,500077,470187,37448,2021-12-28T18:37
3,กาฬสินธุ์,114269,523482,436465,30821,2021-12-28T18:37
4,กำแพงเพชร,79699,397807,371889,19815,2021-12-28T18:37
5,ขอนแก่น,217645,1125642,960276,120177,2021-12-28T18:37
6,จันทบุรี,66790,423898,381575,38302,2021-12-28T18:37
7,ฉะเชิงเทรา,86641,653179,545521,69236,2021-12-28T18:37
8,ชลบุรี,164999,1906350,1784994,237174,2021-12-28T18:37
9,ชัยนาท,48252,190493,179594,24842,2021-12-28T18:37
10,ชัยภูมิ,143095,623756,530036,49270,2021-12-28T18:37
11,ชุมพร,63150,369257,309067,31158,2021-12-28T18:37
12,ตรัง,79806,461440,431510,71986,2021-12-28T18:37
13,ตราด,27166,166668,156966,18338,2021-12-28T18:37
14,ตาก,53526,397012,309585,56088,2021-12-28T18:37
15,นครนายก,29672,151363,139959,19439,2021-12-28T18:37
16,นครปฐม,83198,642449,626282,73819,2021-12-28T18:37
17,นครพนม,73940,395034,307921,25165,2021-12-28T18:37
18,นครราชสีมา,272449,1702517,1572220,282540,2021-12-28T18:37
19,นครศรีธรรมราช,198849,1036029,857208,79927,2021-12-28T18:37
20,นครสวรรค์,139301,618007,581377,42721,2021-12-28T18:37
21,นนทบุรี,130465,1097063,1036643,316148,2021-12-28T18:37
22,นราธิวาส,49897,427728,343054,27381,2021-12-28T18:37
23,น่าน,76113,303774,272205,17214,2021-12-28T18:37
24,บึงกาฬ,38360,227402,169469,13354,2021-12-28T18:37
25,บุรีรัมย์,190515,969317,870255,138485,2021-12-28T18:37
26,ปทุมธานี,128861,1286099,1198839,204732,2021-12-28T18:37
27,ประจวบคีรีขันธ์,60703,407968,378584,28612,2021-12-28T18:37
28,ปราจีนบุรี,50943,370640,338838,54557,2021-12-28T18:37
29,ปัตตานี,43479,393415,314883,24200,2021-12-28T18:37
30,พระนครศรีอยุธยา,89048,629099,593181,144942,2021-12-28T18:37
31,พะเยา,79198,303849,280304,26292,2021-12-28T18:37
32,พังงา,34711,213314,207644,31004,2021-12-28T18:37
33,พัทลุง,70970,311238,290319,33643,2021-12-28T18:37
34,พิจิตร,73877,295159,280718,24665,2021-12-28T18:37
35,พิษณุโลก,103313,559400,516376,84210,2021-12-28T18:37
36,ภูเก็ต,46014,480066,465068,273839,2021-12-28T18:37
37,มหาสารคาม,112840,521725,445260,31717,2021-12-28T18:37
38,มุกดาหาร,35361,215272,179267,18017,2021-12-28T18:37
39,ยะลา,37743,349547,290404,28429,2021-12-28T18:37
40,ยโสธร,65832,298728,246504,19162,2021-12-28T18:37
41,ระนอง,21885,187204,171999,29774,2021-12-28T18:37
42,ระยอง,69508,750801,701187,88319,2021-12-28T18:37
43,ราชบุรี,85644,513941,493673,64612,2021-12-28T18:37
44,ร้อยเอ็ด,156664,696080,611202,45985,2021-12-28T18:37
45,ลพบุรี,80610,411068,375567,61739,2021-12-28T18:37
46,ลำปาง,126155,466254,407367,47768,2021-12-28T18:37
47,ลำพูน,62943,309384,271028,46232,2021-12-28T18:37
48,ศรีสะเกษ,166205,782225,667381,61983,2021-12-28T18:37
49,สกลนคร,110208,620930,489721,36773,2021-12-28T18:37
50,สงขลา,169661,1124591,1046371,155090,2021-12-28T18:37
51,สตูล,27909,193179,177831,19233,2021-12-28T18:37
52,สมุทรปราการ,136776,1608401,1387170,266812,2021-12-28T18:37
53,สมุทรสงคราม,24655,111646,100134,16891,2021-12-28T18:37
54,สมุทรสาคร,66603,898706,803539,107949,2021-12-28T18:37
55,สระบุรี,67311,471615,457476,90141,2021-12-28T18:37
56,สระแก้ว,51847,319289,275290,29934,2021-12-28T18:37
57,สิงห์บุรี,31895,125510,119485,15267,2021-12-28T18:37
58,สุพรรณบุรี,97709,477728,437097,43584,2021-12-28T18:37
59,สุราษฎร์ธานี,121712,859424,760475,111446,2021-12-28T18:37
60,สุรินทร์,158293,717393,639746,56577,2021-12-28T18:37
61,สุโขทัย,81567,333561,301423,30785,2021-12-28T18:37
62,หนองคาย,53624,293882,253138,25170,2021-12-28T18:37
63,หนองบัวลำภู,53825,267969,204807,13770,2021-12-28T18:37
64,อำนาจเจริญ,43435,220979,196204,15403,2021-12-28T18:37
65,อุดรธานี,165411,933675,834390,76950,2021-12-28T18:37
66,อุตรดิตถ์,70695,284973,251324,23042,2021-12-28T18:37
67,อุทัยธานี,36272,187179,174274,13366,2021-12-28T18:37
68,อุบลราชธานี,207610,1114450,933297,90304,2021-12-28T18:37
69,อ่างทอง,39759,161728,149194,21294,2021-12-28T18:37
70,เชียงราย,187293,860262,714222,83917,2021-12-28T18:37
71,เชียงใหม่,270703,1546455,1428018,178964,2021-12-28T18:37
72,เพชรบุรี,59264,353127,314960,40531,2021-12-28T18:37
73,เพชรบูรณ์,124557,565577,495983,74246,2021-12-28T18:37
74,เลย,79281,394659,341198,24454,2021-12-28T18:37
75,แพร่,61874,262679,228274,10048,2021-12-28T18:37
76,แม่ฮ่องสอน,23083,154659,109841,6186,2021-12-28T18:37
